key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_5194_dw1328p4703,202.103,47.065,dw1328+4703,ngc_5194,1,1,0.12166666666666666,0.006666666666666667,0.006666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.61,0.28,0.27,Carlsten2022ApJ...933...47C,20.0,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61,0.11,0.11,6.077029995663981,8356.030182312474,1010.8915007413298,1106.341431345456,105.33626490211104,68.77998610058258,2563.9493158889823,7565.5340124082295,2451.9582827535255,8356.811619176584,8406.677822944002,8372.399308311153,771.245955900018,,,,,,,,,,,,,293.7224533312045,38.72358618732696,42.063046619937666,293.7224533312045,38.72358618732696,42.063046619937666,26.300298896236
ngc_5194_dw1330p4731,202.641,47.526,dw1330+4731,ngc_5194,1,1,0.145,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.3,0.48,0.46,Carlsten2022ApJ...933...47C,20.96,0.16,0.16,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.34,0.16,0.16,5.969029995663981,11481.53621496884,2277.0404974371195,2709.039001922085,104.92899082759027,68.21132971158917,3596.6919668576384,10344.832081476583,3445.8569264024077,11482.315736586976,11515.54712406615,11492.000938254028,3896.1790199120974,,,,,,,,,,,,,476.8575902776348,108.60286056712192,121.28868953392237,476.8575902776348,108.60286056712192,121.28868953392237,27.622556659867435
ngc_5195,202.4946,47.2681,NGC 5195,ngc_5194,1,1,,,,,,,,,,,,29.42,0.27,0.27,Tonry2001ApJ...546..681T,9.93,,,Karachentsev2013AJ....145..101K,455.0,10.9,10.9,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,Springob2005ApJS..160..149S,,,,,,,,,-19.490000000000002,,,10.029029995663983,7655.966069112569,895.1363151927508,1013.6526884696095,104.89002193916203,68.48723997924688,2368.354600126008,6913.369714729927,2282.5494796213966,7656.735691318637,7706.631103497352,7671.526956768844,70.8933830816685,8.144066452351975,,,,,,548.0617630650393,547.6099877444896,,,,,,,,,,,
ngc_5204,202.401667,58.417778,NGC 5204,,1,1,,,,,,,,,,,,28.31,0.23,0.23,Tully2009AJ....138..323T,11.26,,,Karachentsev2013AJ....145..101K,201.0,2.1,2.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71,,,,Springob2005ApJS..160..149S,,,,,,,,,-17.049999999999997,,,9.05302999566398,4591.980128368685,461.505108467074,513.0698713853799,113.50073565052068,58.006115943713525,2224.8745219268094,3762.436253797195,1407.2271661413959,4593.702969381105,4520.090834665949,4539.617947381432,nan,8.59220519851129,,,,,,324.2054434619249,338.7455925346485,,,,,,,,,,,
ngc_5206,203.43291666666667,-48.1511111111111,NGC 5206,,1,1,,,,,,,,,,,,27.51,0.01,0.01,Tully2009AJ....138..323T,10.77,,,Karachentsev2013AJ....145..101K,583.0,6.0,6.0,,,,,Peterson1993AJ....105.1411P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,Karachentsev2013AJ....145..101K,,,,,,,,,-16.740000000000002,,,8.929029995663981,3176.8740706497756,14.596410481396106,14.66378445098917,310.18422607883673,14.124184720157851,-3056.6367830717386,812.9455297587107,-297.6911197618195,3171.7981381439863,3940.8905652876856,3558.19739989299,nan,,6.536043133207632,,,,,411.01091059110985,334.0704543870945,,,,,,,,,,,
ngc_5237,204.4120833333333,-42.8475,NGC 5237,,1,1,,,,,,,,,,,,27.53,0.01,0.01,Tully2009AJ....138..323T,12.4,,,Karachentsev2013AJ....145..101K,361.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.695,,,,Koribalski2004AJ....128...16K,,,,,,,,,-15.13,,,8.285029995663981,3206.2693245054675,14.73146940470906,14.799466777973976,311.8775305513054,19.22015098325622,-3013.6538086568,1080.9847740071655,-171.83021037574989,3201.155984266539,3972.426815915801,3588.7828138473583,nan,7.4521755122602364,,,,,,199.01812923496453,122.0186961105631,,,,,,,,,,,
ngc_5238,203.677917,51.613889,NGC 5238,,1,1,0.7071666666666666,0.034,0.034,,,,0.41,0.02,0.02,,Carlsten2021ApJ...922..267C,28.27,0.02,0.02,Tully2009AJ....138..323T,13.15,0.09,0.09,Carlsten2021ApJ...922..267C,229.0,,,,,,,Thuan1981ApJ...247..823T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,Thuan1981ApJ...247..823T,,,,,,,,,-15.12,0.09,0.09,8.281029995663982,4508.167045414601,41.33112390496626,41.713556085879645,107.40463245645361,64.1900247939031,1700.4285171102163,3925.8602288216607,1421.17361054759,4509.2319901930505,4526.685281248988,4500.7310181579405,nan,7.42446826923774,,,,,,336.35942195303403,342.0886755982269,,,,,925.9112178742572,44.818388136136036,45.13712493298897,711.9624357023976,36.845076807364535,35.842142328832324,22.712898544778824
ngc_5253,204.9825,-31.64,NGC 5253,ngc_5128,1,1,0.583,0.012,0.012,44.0,,,0.24,,,,Li2025arXiv250104943L,27.68,0.02,0.02,Tully2009AJ....138..323T,10.32,,,Karachentsev2013AJ....145..101K,407.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.107,,,,Koribalski2004AJ....128...16K,,,,,,,,,-17.36,,,9.17702999566398,3435.579478998743,31.4975819887336,31.789025526573823,314.8595929647929,30.106133150812088,-2969.259626808054,1727.155456655184,60.31296437061633,3430.6293528425595,4190.304962476079,3811.8389822383024,767.2394725824976,7.9081727320009305,,,,,,268.16897392161354,192.83729202703097,,,,,582.1858594805838,12.908716120568556,13.203322446383027,507.537865566847,11.253557812082477,11.510389652553272,19.73795539093171
ngc_5264,205.40417,-29.91389,NGC 5264,m_083,1,1,0.8738333333333334,0.034666666666666665,0.034666666666666665,66.0,,,0.16,,,,Li2025arXiv250104943L,28.4,0.07,0.07,Tully2009AJ....138..323T,11.82,,,Muller2015A&A...583A..79M,478.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.58,,,8.86502999566398,4786.30092322638,151.8317258635061,156.8059466419736,315.71722149424227,31.709035735228166,-4070.1473083303135,2513.3467769236636,160.2042293342822,4781.358662097065,5535.131028369692,5159.680369272888,139.96150180421324,7.695963113460619,,,,,,344.0646748832759,269.3828038302358,,,,,1214.4174159976146,60.528370411633205,63.416863155530564,1113.0319468163489,55.47516782072694,58.122515149374976,22.22315127219121
ngc_5408,210.839583,-41.376389,NGC 5408,,1,1,,,,,,,,,,,,28.63,0.07,0.07,Tully2009AJ....138..323T,11.59,,,Karachentsev2013AJ....145..101K,506.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.04,,,9.04902999566398,5321.082592667942,168.79614685037996,174.3261459083069,317.15681275060757,19.500277897101487,-5015.829893269443,1767.4977247624834,176.98088240778912,5315.472240263926,6073.884196076511,5696.673974063558,nan,8.480273488127896,,,,,,360.08596845185673,285.4567114483655,,,,,,,,,,,
ngc_5474,211.256,53.662,NGC 5474,m_101,1,1,1.4433333333333331,0.06833333333333333,0.06833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.17,0.13,0.13,Tikhonov2015AstL...41..239T,11.05,0.09,0.09,Carlsten2022ApJ...933...47C,275.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.536,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.12,0.09,0.09,9.481029995663983,6823.386941416704,396.5097682464966,420.9726593332025,100.83193738972425,60.19484504223201,2725.0027359775404,5662.535298224604,2658.6958151641347,6824.150418287943,6778.66903501783,6789.982318419555,154.80242526822067,8.99217297459078,,,,,,400.44678183424367,411.0970640153694,,,,,2856.7439333938946,212.99030083028265,224.80880711835562,2856.7439333938946,212.99030083028265,224.80880711835562,22.729969604081532
ngc_5477,211.386,54.461,NGC 5477,m_101,1,1,0.44166666666666665,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.15,0.13,0.13,Tikhonov2015AstL...41..239T,13.78,0.09,0.09,Carlsten2022ApJ...933...47C,312.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.37,0.09,0.09,8.381029995663981,6760.829753919818,392.8745448406562,417.1131587937971,101.5985429745516,59.4906278487286,2784.841214900181,5568.50207331254,2635.3866943571484,6761.663603568975,6705.8139102310315,6722.184308189956,194.16049916266124,8.60037701018206,,,,,,439.52611179866426,451.24599212507565,,,,,866.2131657939512,65.5754901260342,69.08616033973715,866.2131657939512,65.5754901260342,69.08616033973715,22.88873705214477
ngc_5585,214.95124999999996,56.73027777777778,NGC 5585,,1,1,,,,,,,,,,,,29.23,,,Anand2021AJ....162...80A,10.67,,,Karachentsev2013AJ....145..101K,303.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.298,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.560000000000002,,,9.657029995663981,7014.552984199714,,,100.99745293457333,56.473750600016814,3119.4776224741786,5559.104404122579,2927.3146662244685,7015.413400088529,6920.613112834048,6956.9259908912545,nan,9.00017601695161,,,,,,441.28490048680356,457.03850501787747,,,,,,,,,,,
ngc_6503,267.36499999999995,70.14472222222223,NGC 6503,,1,1,,,,,,,,,,,,28.98,0.06,0.06,Tully2009AJ....138..323T,9.54,,,Koda2015ApJ...802L..24K,25.0,1.0,1.0,,,,,Epinat2008MNRAS.388..500E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-19.44,,,10.009029995663983,6251.726927756862,170.37691496967363,175.1502454133315,100.5729049399439,30.63919031291214,4307.254240003366,2812.034312640817,3553.0428530688964,6253.014295807261,5851.202151854787,6042.336891348529,nan,8.856158516967032,,,,,,234.65345090501165,282.62268922905673,,,,,,,,,,,
ngc_6744-dw1907m6342,286.844167,-63.706111,dw1907-6342,ngc_6744,0,0,0.15,0.01,0.01,,,,,,,,Carlsten2022ApJ...933...47C,29.51,0.25,0.24,Carlsten2022ApJ...933...47C,17.39,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.120000000000001,0.1,0.1,7.081029995663982,7979.9468726797695,867.8117361464738,932.5625086576892,332.3440075915698,-25.861724160327636,-6936.914514352341,-3663.94548178582,1460.9149933725419,7973.474804806542,8435.940175094302,8201.917613902811,1526.8018362564783,,,,,,,,,,,,,345.8865192800247,43.370261421273995,47.32948354113654,345.8865192800247,43.370261421273995,47.32948354113654,24.14528134057008
ngc_6744-dwtbg_a,286.483333,-63.271944,NGC 6744 dwTBGa,ngc_6744,1,1,0.18666666666666665,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,29.41,0.33,0.31,Carlsten2022ApJ...933...47C,17.69,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.719999999999999,0.11,0.11,6.9210299956639805,7620.790100254115,1074.428359581354,1169.4350680547286,332.7893140414738,-25.630292893908926,-6623.620903301438,-3477.5361343747963,1452.8696829368191,7614.279227017821,8077.399232687069,7842.802615461766,1888.3281610058011,,,,,,,,,,,,,410.3700118866296,64.44014052407687,69.85505143529701,410.3700118866296,64.44014052407687,69.85505143529701,24.916491244198674
ngc_6789,289.1746,63.9715,NGC 6789,,1,1,0.3108333333333333,0.015,0.015,,,,0.32,0.02,0.02,,Carlsten2021ApJ...922..267C,27.75,0.04,0.04,Tully2009AJ....138..323T,13.44,0.09,0.09,Carlsten2021ApJ...922..267C,-141.0,9.0,9.0,,,,,Karachentsev1998A&A...331..891K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.31,0.09,0.09,7.957029995663982,3548.133892335753,64.76074197563685,65.96473406037876,94.97363252038392,21.51702302950824,2437.678511019246,1048.4678112517583,2355.3540803084356,3548.7982052106463,3107.8807064773614,3312.632976591826,nan,,,,,,,88.43656900558997,144.00255028410663,,,,,320.18409964870057,16.23400134620556,16.742212023036984,264.2961342770367,14.197902658758693,13.95845841259927,21.37106721291581
ngc_7793,359.45583333333326,-32.59,NGC 7793,,1,1,1.4816666666666667,0.09166666666666666,0.09166666666666666,-80.0,,,0.4,,,,Kirby2008AJ....136.1866K,27.8,0.08,0.08,Tully2009AJ....138..323T,9.15,,,Karachentsev2013AJ....145..101K,227.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93,,,,Koribalski2004AJ....128...16K,,,,,,,,,-18.65,,,9.69302999566398,3630.7805477010174,131.32887741744116,136.25744213806774,4.52238941147959,-77.17039076655342,-548.2729468779039,-3583.690750341963,197.7998159740039,3628.9912851722565,3505.154197527985,3547.3545260784476,nan,8.704176343627354,,,,,,226.56988328942307,250.3524029723462,,,,,1560.325280444426,110.57507166797382,114.37153440980637,1208.6227651655358,85.65108221515084,88.59180960987374,20.332066932826486
pgc_0001242,4.797917,-22.668333,PGC1242,ngc_0045,1,1,3.06,,,,,,0.51,,,,Karachentsev2025PASA...42...26K,29.11,0.08,0.08,Tully2009AJ....138..323T,15.07,,,Karachentsev2025PASA...42...26K,670.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,Makarov2014A&A...570A..13M,,,,,,,,,-14.04,,,7.84902999566398,6637.430704019089,240.08234919260667,249.09225942365993,62.56274688135909,-81.43843732107217,258.9556367927614,-6628.550089129235,225.2821447281146,6636.878494802534,6337.809830755749,6477.741756167977,149.1394100159523,8.189361554527338,,,,,,695.6418081238064,732.2588243443123,,,,,5908.096002563015,,,4135.66720179411,,,27.613340799549427
pgc_0020125,106.32125,-58.520556,PGC 20125,,1,1,0.9556666666666667,,,,,,,,,,Parodi2002A&A...388...29P,28.62,0.11,0.11,Tully2009AJ....138..323T,14.13,,,Karachentsev2013AJ....145..101K,564.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,1.5,1.5,,Kirby2012MNRAS.420.2924K,,,,,,,,,-14.49,,,8.029029995663981,5296.634438916581,261.6283510375333,275.22305040272295,268.9530309907533,-21.15013702463217,-3278.5973394949415,-1492.7326658281656,-3882.8964772890067,5296.779075674428,5796.4858753753315,5538.590471170014,nan,8.341313369819101,,,,,,331.95535111249376,278.690736945109,,,,,1472.4228735543297,,,1472.4228735543297,,,24.920775883279028
pgc_0034671,169.952,55.722,PGC 34671,ngc_3556,1,1,0.15666666666666668,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.98,,,Karachentsev2013AJ....145..101K,15.96,0.09,0.09,Carlsten2022ApJ...933...47C,605.1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.02,0.09,0.09,7.841029995663982,9908.319448927685,,,146.65561062936825,56.98248136605803,5328.251073416577,8353.571835731158,48.70714437125559,9912.019194106739,9822.641924335217,9857.938694921566,202.17252035999323,,,,,,,679.3118747944044,688.41267220839,,,,,451.0496504600584,23.665048296136263,23.882779425197327,451.0496504600584,23.665048296136263,23.882779425197327,22.821734913549736
pgc_0042730,190.70375,-12.390833,PGC 42730,ngc_4594,1,1,0.5906666666666667,,,,,,0.29,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,13.2,,,Crosby2024MNRAS.527.9118C,1154.0,4.0,4.0,,,,,Crosby2025MNRAS.536.2072C,,,,,,,,-0.5,0.1,0.1,,,,,Crosby2025MNRAS.536.2072C,,,,,,,,,,,,,,,10.9,0.8,1.3,Crosby2025MNRAS.536.2072C,,,,,,,,,,,,,,,,,,-16.7,,,8.913029995663981,9549.925860214349,429.81746665527135,450.0741397856509,299.6259281625166,50.42555508284979,-5794.63389389132,7520.43695972136,-1032.6325126652728,9547.371113771733,10236.532872073823,9891.551555609729,172.2794937252889,,,-0.5,0.1,0.1,spectroscopic,1028.0472187486132,957.4797066266879,,,,,1640.848861441485,,,1382.6038261651854,,,22.57410191886482
pgc_0051659,217.0154167,-46.30167,PGC 51659,ngc_5128,1,1,,,,,,,,,,,,27.79,0.23,0.23,Tully2009AJ....138..323T,14.33,,,Karachentsev2013AJ....145..101K,391.5,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.459999999999999,,,7.617029995663981,3614.0986263961317,363.2256525417911,403.80948209326834,319.8257416404916,13.376437069352313,-3512.823034228914,814.4482175826575,241.7794705627174,3608.065177352733,4353.293078117464,3981.911116562851,739.0600754916977,7.784840476376595,,,,,,248.74738558773677,176.5650451516975,,,,,,,,,,,
pgc_0073354,4.255833,-23.708333,PGC 73354,ngc_0045,0,0,0.77,,,,,,0.57,,,,Karachentsev2025PASA...42...26K,29.11,0.08,0.08,Tully2009AJ....138..323T,16.58,,,Karachentsev2025PASA...42...26K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.530000000000001,,,7.245029995663981,6637.430704019089,240.08234919260667,249.09225942365993,54.793212908622664,-81.5129446400888,126.56064181924414,-6631.779999192079,242.82256261197588,6636.74454393764,6351.652771434712,6484.517150083533,99.46270932624674,,,,,,,,,,,,,1486.6777522789284,,,974.8797966016551,,,25.9853684972784
pgc_0100170,2.9477205,58.9115793,PGC 100170,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82272745187643,-3.5663093939855104,9.405408465315075,-0.9858577710740534,3.25059626157915,15.544669598301825,766.7593922765819,,nan,,,,,,,,,,,,,,,,,,,
pgc_0138836,89.402917,7.491944,PGC 138836,,1,1,,,,,,,,,,,,28.7,0.7,0.7,Karachentsev1996A&A...315..348K,14.81,,,Makarov2014A&A...570A..13M,428.0,4.0,4.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,Makarov2014A&A...570A..13M,,,,,,,,,-13.889999999999999,,,7.789029995663981,5495.408738576249,1514.337033041279,2090.367011715587,200.0089735377855,-8.388538069755604,2498.6458684225768,-265.3084067914819,-4887.320071114712,5502.959654132461,5368.855446474368,5418.6220426694645,nan,7.299333317457283,,,,,,331.73611725365606,339.9906601225613,,,,,,,,,,,
pgc_0166069,43.931667,58.861667,PGC 166069,,0,0,,,,,,,,,,,,28.69,,,Karachentsev2013AJ....145..101K,13.43,,,Karachentsev2013AJ....145..101K,59.2,0.6,0.6,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.260000000000002,,,8.337029995663983,5470.159628939722,,,138.4111888981711,-0.223386091289165,5469.214885532382,-10.25560646475418,-101.14210047743161,5476.236900552576,4792.753760668025,5127.976062174632,nan,,,,,,,212.54464297685234,280.5802991695707,,,,,,,,,,,
pgc_0166192,20.5090597,60.3540088,PGC 166192,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.71024186853579,-2.293074634265702,9.819560150316422,-0.6011398910296567,1.7930056569153745,16.216982052210312,766.8591365740754,,nan,,,,,,,,,,,,,,,,,,,
pgc_0166193,20.5255533,60.8123555,PGC 166193,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.66386137425741,-1.8370055890128172,9.820879094996588,-0.523009781035544,1.810191860107671,16.214591196626067,766.8853279249106,,nan,,,,,,,,,,,,,,,,,,,
pgc_0170257,202.3375,-21.179167,PGC 170257,m_083,1,1,,,,,,,,,,,,28.45,0.03,0.03,Tully2009AJ....138..323T,14.56,,,Karachentsev2013AJ....145..101K,650.0,29.0,29.0,,,,,daCosta1998AJ....116....1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.889999999999999,,,7.789029995663981,4897.788193684456,67.20017328673839,68.13502081890238,314.6400483636399,40.82909470219178,-3701.76999078427,3202.167451718158,177.06421626249195,4893.474818280482,5623.372785750845,5258.750201912398,756.4425918123238,6.913543288350038,,,,,,529.7159742116152,457.33175891573677,,,,,,,,,,,
pgc_039646,184.815,6.293889,PGC 39646,,1,1,,,,,,,,,,,,28.56,,,Karachentsev2013AJ....145..101K,15.27,,,Karachentsev2013AJ....145..101K,669.0,9.0,9.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.05,0.05,,Haynes2011AJ....142..170H,,,,,,,,,-13.29,,,7.549029995663981,5152.286445817562,,,281.32552497799867,67.8056130748046,-1573.682379289099,4867.615292421109,-613.1074570240194,5151.690306688713,5702.20420017676,5420.311149522865,nan,6.567027297757208,,,,,,586.191701746126,530.766848325987,,,,,,,,,,,
pgc_0580285,347.65875,-40.986389,PGC580285,ngc_7424,0,0,0.83,,,,,,0.76,,,,Karachentsev2025PASA...42...26K,29.97,,,Karachentsev2013AJ....145..101K,17.2,,,Karachentsev2025PASA...42...26K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.77,,,7.341029995663982,9862.794856312099,,,352.66302509099063,-65.08706073690773,-3391.0256637498146,-9154.922972635308,1401.089822459887,9859.404304042815,9823.703225569605,9835.614754830858,432.9018068053415,,,,,,,,,,,,,2381.245704397799,,,1166.5673855937823,,,26.135162304114825
pgc_0704814,359.669583,-31.4675,PGC 704814,,1,1,,,,,,,,,,,,27.82,0.1,0.1,Karachentsev2021AJ....161..205K,16.11,,,Karachentsev2013AJ....145..101K,299.0,89.0,89.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.71,,,6.917029995663981,3664.375746478333,164.92407619476353,172.6967084444591,9.11140237443086,-77.71673626150964,-482.7236013505251,-3626.1153472442757,214.27791430131236,3662.6782303527475,3522.612088213071,3573.1798092764466,nan,,,,,,,302.3819363838134,327.67815814183996,,,,,,,,,,,
pgc_0725719,200.7374,-29.739333,PGC 725719,m_083,1,1,,,,,,,,,,,,28.45,0.03,0.03,Tully2009AJ....138..323T,15.71,,,Karachentsev2013AJ....145..101K,648.0,90.0,90.0,,,,,Kaldare2003MNRAS.339..652K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.739999999999998,,,7.329029995663982,4897.788193684456,67.20017328673839,68.13502081890238,311.05625736835293,32.63482147252838,-4099.531910234683,2675.171675521498,-160.07440035765464,4893.3005452364205,5653.771310180991,5275.021097893095,260.7723256322651,,,,,,,503.3705583554262,427.08528196143743,,,,,,,,,,,
pgc_1059300,195.00125,-4.36056,PGC 1059300,,1,1,,,,,,,,,,,,27.81,,,Karachentsev2013AJ....145..101K,16.41,,,Karachentsev2013AJ....145..101K,539.6,89.0,89.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.399999999999999,,,6.79302999566398,3647.5394692560726,,,307.01506788341067,58.443251297932136,-1877.8233753303489,3127.0309089964476,1.1158067154902038,3644.988671317938,4292.2254101131475,3963.9722798016824,nan,,,,,,,447.66318896768666,384.0716838611115,,,,,,,,,,,
pgc_2601822,311.336667,60.411111,PGC 2601822,ngc_6946,1,1,,,,,,,,,,,,29.44,0.13,0.13,Anand2018AJ....156..105A,13.77,,,Makarov2014A&A...570A..13M,26.0,4.0,4.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,Makarov2014A&A...570A..13M,,,,,,,,,-15.670000000000002,,,8.501029995663982,7726.805850957021,449.00780558877887,476.70959234115526,96.71169512930159,10.776857682722055,5758.239704585826,891.5968121735906,5074.569862307233,7727.742561927626,7152.349646275395,7435.014216606359,178.7764503843163,7.152496659897706,,,,,,265.5885238361973,330.8992128309628,,,,,,,,,,,
