key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
andromeda_19,4.89375,35.04472,Andromeda XIX,M_31,1,1,14.2,1.9,3.4,34.0,5.0,5.0,0.58,0.1,0.05,,Martin2016ApJ...833..167M,24.55,0.08,0.09,Savino2022ApJ...938..101S,14.5,0.3,0.3,Martin2016ApJ...833..167M,-109.0,1.6,1.6,7.8,1.5,1.7,,Collins2020MNRAS.491.3496C,,,,,,,,-2.07,0.02,0.02,,,,,Collins2020MNRAS.491.3496C,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,Putman2021ApJ...913...53P,-10.05,0.3,0.3,812.8305161640995,29.400873397887608,34.39689797649669,3357.487941700485,2175.9008748191973,30.208803509067323,,5.105989138498781,-2.07,0.02,0.02,spectroscopic,115.59168324181933,-27.372483003729712
andromeda_23,22.3375,38.72389,Andromeda XXIII,M_31,1,1,5.4,0.4,0.4,138.0,5.0,5.0,0.41,0.06,0.05,,Martin2016ApJ...833..167M,24.36,0.07,0.07,Savino2022ApJ...938..101S,14.6,0.2,0.2,Martin2016ApJ...833..167M,-237.7,1.2,1.2,7.1,1.0,1.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,Putman2021ApJ...913...53P,-9.76,0.2,0.2,744.7319739059889,23.624494723089924,24.398466380620903,1169.8222490582402,898.5575194115794,28.578341522583614,,4.887027297757208,,,,,130.98824835304745,-23.55406329788664
andromeda_03,8.87875,36.49889,Andromeda III,M_31,1,1,2.0,0.2,0.2,140.0,3.0,3.0,0.59,0.04,0.04,,Martin2016ApJ...833..167M,24.29,0.05,0.05,Savino2022ApJ...938..101S,14.8,0.2,0.3,Martin2016ApJ...833..167M,-344.3,1.7,1.7,9.3,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.75,0.03,0.03,0.43,,,,Kirby2020AJ....159...46K,1.3,0.2,0.2,7.2,1.2,1.2,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-9.489999999999998,0.2,0.3,721.1074791828989,16.41441021575224,16.796750946202565,419.5233257499352,268.62599752778465,26.22635326775584,,4.760273144050781,-1.75,0.03,0.03,spectroscopic,119.36417286008563,-26.262528646368473
andromeda_15,18.57625,38.11972,Andromeda XV,M_31,1,1,1.3,0.1,0.1,38.0,15.0,15.0,0.24,0.1,0.1,,Martin2016ApJ...833..167M,24.37,0.05,0.05,Savino2022ApJ...938..101S,16.0,0.3,0.3,Martin2016ApJ...833..167M,-323.0,1.4,1.4,4.0,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.43,0.42,0.42,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-8.370000000000001,0.3,0.3,748.1695005111553,17.030417027738054,17.427106400101593,282.923791516623,246.64724318886593,27.16099441165222,,4.773387799890409,-1.43,0.42,0.42,spectroscopic,127.87366360514999,-24.532512160013596
perseus_1,45.347666666666655,40.984833333333334,Perseus I,M_31,1,1,1.4,0.06,0.07,-58.0,21.0,25.0,0.09,0.06,0.06,,Rhode2023arXiv230901045R,24.24,0.06,0.06,Savino2022ApJ...938..101S,15.37,0.3,0.3,Rhode2023arXiv230901045R,-326.0,3.0,3.0,4.2,4.2,3.6,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.2,0.2,,,,,Martin2014ApJ...793L..14M,,,,,,,,1.39,0.07,0.07,0.7,0.1,0.1,Rhode2023arXiv230901045R,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-8.87,0.3,0.3,704.6930689671467,19.204842514484653,19.74289110784241,286.9816662874043,273.7630615595109,26.887487298035445,,4.816363313121264,-2.0,0.2,0.2,spectroscopic,147.81819803949986,-15.523574182705865
ddo_099,177.7208333,38.88027778,DDO 99,NGC_4124,1,1,0.9,0.09,0.09,70.0,4.0,4.0,0.29,0.01,0.01,,McConnachie2012AJ....144....4M,27.07,0.14,0.14,McConnachie2012AJ....144....4M,13.9,0.1,0.1,McConnachie2012AJ....144....4M,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,-13.17,0.1,0.1,2594.179362118812,161.97535304499615,172.7622832927009,679.154568843893,572.2658116215656,24.188602131852907,,,-2.13,0.22,0.22,photometric,166.19759810960787,72.74521140369535
eso_006-001,124.8470833,-85.14555556,ESO 006-001,LF,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,-1.5,0.2,0.2,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,Makarova2023ApJ...943..139M,-12.41,,,2703.958364108846,109.77900199003398,114.42456715560866,222.82950305182845,210.2169327456499,22.773951632921346,6.111236549506764,,-1.5,0.2,0.2,spectroscopic,297.95583931010043,-25.223461894741426
cetus_1,6.5458333,-11.04444444,Cetus,LF,1,1,3.2,0.1,0.1,63.0,3.0,3.0,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,McConnachie2012AJ....144....4M,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-83.9,1.2,1.2,8.3,1.0,1.0,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32.0,6.5,6.5,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.190000000000001,0.2,0.2,755.0922276654342,23.9531441820169,24.737882857825184,702.8717615456236,575.3253321638341,26.18018022622961,,4.979433634834139,-1.74,0.06,0.06,spectroscopic,101.45484139963932,-72.85455701618181
ddo_125,186.9204167,43.49555556,DDO 125,LF,1,1,1.04,0.1,0.1,-68.0,4.0,4.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.7,0.3,0.3,McConnachie2012AJ....144....4M,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,-14.36,0.3,0.3,2582.260190634596,58.779418154025734,60.1485666873491,781.1950028090023,600.0472674082573,23.1015404345966,,,-1.73,0.17,0.17,photometric,137.75802427417122,72.94224789898648
ic_3104,184.6916667,-79.72611111,IC 3104,LF,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,2269.8648518838213,180.5687210297806,196.17448535051972,1327.156610562314,919.481071637932,24.098327009849953,,,,,,,301.4139777428875,-16.950783804477787
ngc_0300,13.7229167,-37.68444444,NGC 300,LF,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,-18.490000000000002,0.1,0.1,2079.696687103694,56.67750842542205,58.265402398538754,3024.796219398146,1247.155430854753,20.56021581290757,9.243703733022612,,,,,,299.20825368564624,-79.4188250025262
sextans_a,152.7533333,-4.692777778,Sextans A,LF,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,-14.204999999999998,0.1,0.1,1383.566378971781,49.43069606867698,51.26213926080641,994.0839695065741,905.653597628175,24.150423435180702,7.856581858754443,,-1.85,,,photometric,246.14819455207055,39.87554645968413
ddo_113,183.74125,36.21888889,DDO 113,LF,1,1,0.7,0.07,0.07,,,,0.0,0.0,0.09,,McConnachie2012AJ....144....4M,27.35,0.06,0.06,McConnachie2012AJ....144....4M,16.4,0.3,0.3,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,-10.950000000000003,0.3,0.3,2951.20922666639,80.4286446416977,82.68195752788188,600.930375739915,600.930375739915,26.514733918142003,,,-1.99,0.21,0.21,photometric,161.1015962708163,78.06045803631218
ugc_9128,213.9854167,23.05527778,UGC 9128,LF,1,1,0.64,0.07,0.07,46.0,2.0,2.0,0.4,0.05,0.05,,McConnachie2012AJ....144....4M,26.8,0.04,0.04,McConnachie2012AJ....144....4M,14.4,0.3,0.3,McConnachie2012AJ....144....4M,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,-12.4,0.3,0.3,2290.867652767775,41.813046931992176,42.59040951322959,426.4872881944732,330.35563290927155,23.765521728908247,,,-2.33,0.24,0.24,photometric,25.57323361142339,70.46481773236094
ic_4662,266.7866667,-64.64166667,IC 4662,LF,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,-15.840000000000002,0.3,0.3,2443.4305526939715,183.9947824729934,198.97820462797836,341.1672655066768,291.4934394268787,20.05375707495959,,,-1.34,0.13,0.13,photometric,328.5486164229575,-17.849650577263727
kks_53,197.8091,-38.9061,KKS53,NGC_5128,1,1,0.79,,,,,,0.13,,,,LVGDB,27.28,0.07,0.07,EDD,16.6,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,LVGDB,-10.68,,,2857.5905433749494,90.64889796343641,93.61868329144045,656.6791214673316,612.5095082175154,26.826177302825403,,6.116684198821301,,,,,307.140267920412,23.803815153120734
kkh_98,356.3916667,38.71777778,KKH 98,LF,1,1,0.64,0.06,0.06,-5.0,1.0,1.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.01,0.09,0.09,McConnachie2012AJ....144....4M,15.2,0.3,0.3,McConnachie2012AJ....144....4M,-136.9,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-11.810000000000002,0.3,0.3,2523.4807724805755,102.45172574439584,106.7872194148058,469.7925129659302,360.85447633487627,24.54727363230537,,,-1.94,0.25,0.25,photometric,109.09314644710766,-22.37737107192614
ddo_190,216.1808333,44.52583333,DDO 190,LF,1,1,0.64,0.06,0.06,82.0,5.0,5.0,0.1,0.02,0.02,,McConnachie2012AJ....144....4M,27.23,0.03,0.03,McConnachie2012AJ....144....4M,12.8,0.1,0.1,McConnachie2012AJ....144....4M,150.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,-14.43,0.1,0.1,2792.5438412373364,38.315137899172896,38.84815456204251,519.8835683827341,493.204858255602,22.60574986902141,,,-2.0,0.08,0.08,photometric,82.00853447969911,64.47712692521405
pavo_1,298.7499167,-61.0723611,Pavo,LF,1,1,1.25,0.1,0.1,131.0,21.0,21.0,0.51,0.08,0.08,,Jones2023ApJ...957L...5J,26.49,0.23,0.23,Jones2023ApJ...957L...5J,16.49,0.1,0.1,Jones2023ApJ...957L...5J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Jones2023ApJ...957L...5J,-10.0,0.1,0.1,1986.0949173573717,199.60734250532187,221.90981566152504,722.1644909377253,505.5151436564077,27.08928396630106,,5.993481151379834,,,,,335.85250232682455,-31.128506744475658
kkr_25,243.45,54.37111111,KKR 25,LF,1,1,0.4,0.06,0.06,,,,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,26.42,0.07,0.07,McConnachie2012AJ....144....4M,15.9,0.2,0.2,McConnachie2012AJ....144....4M,-139.5,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,McConnachie2006MNRAS.365.1263M,,,,0.7,Putman2021ApJ...913...53P,-10.520000000000001,0.2,0.2,1923.0917289101615,61.00459224729207,63.00318844721028,223.76188324901693,171.87476380532584,24.22667372804523,,5.785273326129322,-2.1,0.3,0.3,photometric,83.87890997982853,44.40835272470858
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,LF,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.11,0.18,0.19,-0.37,0.17,0.17,Battaglia2022A&A...657A..54B,-1.88,0.09,0.13,,,,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,-11.790000000000001,0.2,0.2,1196.7405313072443,43.28727348615121,44.91177628516516,393.37301161027983,260.9341364326833,23.863267622303546,7.044181516501112,,-1.88,0.09,0.13,spectroscopic,21.053367501263036,-16.28590023963525
ngc_4163,183.0379167,36.16916667,NGC 4163,LF,1,1,0.45,0.05,0.05,11.0,2.0,2.0,0.3,0.05,0.05,,McConnachie2012AJ....144....4M,27.28,0.03,0.03,McConnachie2012AJ....144....4M,13.2,0.3,0.3,McConnachie2012AJ....144....4M,165.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,-14.080000000000002,0.3,0.3,2857.5905433749494,39.207612110494665,39.753044326377676,374.0577274181002,312.9591481469037,21.968051408312373,,,-1.65,0.15,0.15,photometric,163.20448613487096,77.70021019260331
pegasus_w,358.3124817,22.10197022,Pegasus W,LF,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,-1.9,0.1,0.1,,,,,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,-7.199999999999999,0.16,0.17,916.2204901219992,88.27832640966471,61.01673083381195,102.15624863595633,93.06877178924306,26.214633067825098,,,-1.9,0.1,0.1,spectroscopic,105.55821932917665,-38.79872907243761
ugca_86,59.95125,67.13861111,UGCA 86,LF,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,2964.831389524339,223.2572175964583,241.43793498112836,810.6884223809589,668.5107989884075,24.536155261045693,,,,,,,139.76246810750018,10.64717378548782
leo_p,155.4379167,18.08805556,Leo P,LF,1,1,1.2,,,335.0,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,McQuinn2015ApJ...812..158M,16.78,0.2,0.2,McQuinn2015ApJ...812..158M,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,0.27,,Putman2021ApJ...913...53P,-9.27,0.2,0.2,1621.8100973589299,142.7017091907228,156.46931267999298,566.1185208200624,392.2184164664349,27.268253029424905,5.974018874059836,,,,,,219.63778327170897,54.435237328406785
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,LF,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.219999999999999,0.2,0.2,2208.004733018897,89.64359777039681,93.43708438961221,578.0542873619717,548.3904477867947,24.046062524227608,,,-1.68,0.19,0.19,photometric,11.867008073969124,-70.8588706363277
ugc_4879,139.0091667,52.84,UGC 4879,LF,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,-12.23,0.2,0.2,1218.9895989248673,33.220850757707694,34.15157601654823,400.6863619191432,302.5115692960506,23.744323060102477,5.882631779719669,,-1.43,0.02,0.02,spectroscopic,164.6652389673109,42.88431780152573
tucana_b,341.7520833,-58.4075,Tucana B,LF,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,-6.899999999999999,0.6,0.5,1412.5375446227554,264.3839231258712,407.1633139872272,82.17810320567801,82.17810320567801,26.24439372395181,,5.606673737358633,,,,,328.9876809572502,-51.96193319692552
hizss_3a,105.1220833,-4.208333333,HIZSS 3A,LF,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,288.0,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,3.03,,Putman2021ApJ...913...53P,,,,1674.9428760264382,104.58007169288658,111.54469882561534,,,,7.14610124188653,,,,,,217.7081230144059,0.0905336669364101
kkr_3,211.79375,35.06027778,KKR 3,LF,1,1,0.36,0.04,0.04,0.0,1.0,1.0,0.05,0.01,0.01,,McConnachie2012AJ....144....4M,26.7,0.12,0.12,McConnachie2012AJ....144....4M,17.2,0.3,0.3,McConnachie2012AJ....144....4M,63.3,1.8,1.8,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-9.5,0.3,0.3,2187.761623949552,117.6202751585106,124.30316622604187,229.10186152018622,223.30087282501572,25.815065257599603,,,-2.02,0.25,0.25,photometric,63.7098664453754,71.99221076354246
ugc_8508,202.685,54.91,UGC 8508,LF,1,1,0.42,0.04,0.04,-60.0,2.0,2.0,0.45,0.05,0.05,,McConnachie2012AJ....144....4M,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.7,0.1,0.1,McConnachie2012AJ....144....4M,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.36,0.1,0.1,2582.260190634596,35.42993804955677,35.922817584390486,315.482597288251,233.96815607141374,22.05639691786471,,,-1.91,0.19,0.19,photometric,111.14106541848197,61.30941250687862
gr_8,194.6683333,14.2175,GR 8,LF,1,1,0.32,0.04,0.04,61.0,2.0,2.0,0.2,0.05,0.05,,McConnachie2012AJ....144....4M,26.69,0.12,0.12,McConnachie2012AJ....144....4M,14.2,0.2,0.2,McConnachie2012AJ....144....4M,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,Young2003ApJ...592..111Y,-12.490000000000002,0.2,0.2,2177.709772353159,117.07985908315868,123.73204505534977,202.71043029556697,181.30972075564821,22.372718602143816,7.0367342429936794,,,,,,310.73748329472187,76.97946473666845
antlia_b,147.23375,-25.99,Antlia B,ngc_3109,1,1,0.72,0.07,0.07,4.0,12.0,12.0,0.3,0.05,0.05,,Sand2015ApJ...812L..13S,25.65,0.1,0.1,Hargis2020ApJ...888...31H,15.86,0.6,0.6,Sand2015ApJ...812L..13S,375.5,1.5,1.5,8.0,1.4,1.6,,Zoutendijk2021arXiv211209374Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,0.05,,Sand2015ApJ...812L..13S,-9.79,0.6,0.6,1348.9628825916534,60.71333089852101,63.57466203110198,282.5261254610166,236.3783156247837,25.648651308048432,5.489507782546332,,,,,,259.41462487900753,21.078346321131477
ngc_0055,3.7233333,-39.19666667,NGC 55,LF,1,1,5.16,0.2,0.02,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,McConnachie2012AJ....144....4M,7.9,0.1,0.1,McConnachie2012AJ....144....4M,129.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,,,,Puche1991AJ....101..447P,-18.53,0.1,0.1,1931.9683170169221,103.86810087418144,109.76962765260964,2899.851903149664,1195.639569533446,20.428614282437785,9.126589938549618,,,,,,332.8819726948322,-75.73087566836294
ngc_4190,183.4358333,36.63333333,NGC 4190,NGC_4214,1,1,1.7,,,,,,0.12,,,,Karachentsev2004AJ....127.2031K,27.21,0.06,0.06,Tully2009AJ....138..323T,13.36,,,Tully2009AJ....138..323T,235.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,Tully2009AJ....138..323T,-13.850000000000001,,,2766.941645411513,75.40684148459331,77.51946203640091,1368.2801878177766,1283.5605913589322,25.262694879585048,7.460295268770989,,,,,,160.62000001743144,77.5894569641878
leo_k,141.0253568,16.51057655,Leo K,LF,1,1,0.4,0.05,0.05,101.0,3.0,3.0,0.26,0.09,0.08,,McQuinn2023arXiv230708738M,23.16,0.55,0.14,McQuinn2023arXiv230708738M,18.46,0.4,0.7,McQuinn2023arXiv230708738M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,,McQuinn2023arXiv230708738M,,,,,,-4.699999999999999,0.4,0.7,428.5485203974392,95.88896710343448,28.53966921743603,49.86388456990262,42.89453541485703,27.032622996797386,,,-1.9,0.1,,photometric,214.240930672319,41.061616156150286
DDO_044,113.5479167,66.87972222,DDO 44,NGC_2403,1,1,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,Carlin2019ApJ...886..109C,14.46,,,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,-12.899999999999999,,,2964.831389524339,94.05080749964691,97.13204416633653,638.2015240020315,403.6340844074076,23.70055231164101,,,-1.6,0.3,0.3,photometric,149.0987343348901,28.95843978746005
phoenix_1,27.775,-44.445,Phoenix,LF,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.07,0.03,0.03,-0.06,0.04,0.04,Battaglia2022A&A...657A..54B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,-9.87,0.4,0.4,409.26065973001096,22.003014808394482,41.556044811449055,289.2893134525008,242.0368046691938,25.62001996294856,5.065997302093227,,-1.49,0.04,0.04,spectroscopic,272.1615227447762,-68.9497052205405
