key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_06,357.94542,24.5825,Andromeda VI,m_031,1,1,2.15,0.08,0.08,163.0,3.0,3.0,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,Savino2022ApJ...938..101S,13.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-11.3,0.2,0.2,6.753029995663983,831.7637711026708,22.66787192428785,23.30294178201325,106.04430666632355,-36.325234346178256,572.4380571092795,-528.0681528889784,292.0439480562999,833.6098972223832,281.3579747166873,484.6394006092686,281.3579747166873,,4.4426242074933375,,,,,-157.1166037997779,-79.32516135291866,56942254.91476913,12308460.558143891,14111903.769630492,,519.2099963051214,23.344639295713364,24.77487887851055,399.1460487946385,21.155290042457693,20.890551203814255,26.87520149122519
andromeda_07,351.63958,50.68,Andromeda VII,m_031,1,1,3.47,0.07,0.07,94.0,8.0,8.0,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,Savino2022ApJ...938..101S,11.8,0.3,0.3,McConnachie2006MNRAS.365.1263M,-307.2,1.3,1.3,13.0,1.0,1.0,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2.0,0.1,0.1,19.3,1.6,1.6,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,Putman2021ApJ...913...53P,-12.779999999999998,0.3,0.3,7.345029995663982,824.1381150130012,22.460051625322308,23.089299127593335,109.46654202650615,-9.959250368788394,717.3465892936882,-183.48324883641104,361.8720780086936,826.8396206568061,229.95861004616384,464.135112753098,229.95861004616384,,4.88541652349065,-1.37,0.01,0.01,spectroscopic,-84.7085588513385,-5.641875895760279,121835888.49737889,18608669.018129066,20223332.408762485,,831.1002121411543,28.023729024513045,28.883086746901313,775.0959058132765,31.723063674982882,32.50200619533143,26.87520149122519
andromeda_09,13.2225,43.19917,Andromeda IX,m_031,1,1,2.0,0.2,0.3,41.0,65.0,65.0,0.0,0.0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,Savino2022ApJ...938..101S,15.6,0.3,0.3,Martin2016ApJ...833..167M,-209.4,2.5,2.5,10.9,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-8.63,0.3,0.3,5.685029995663982,701.4552984199713,19.116604278300883,19.652180762927628,123.2129621904203,-19.671785213593804,640.455346796358,-252.48049101126915,134.57371994604134,705.6787904699701,82.45868408769678,314.31562898216663,82.45868408769678,,4.666235277443026,-2.03,0.001,0.001,spectroscopic,-25.186199174861372,54.531257816348415,43235526.19910193,14683787.410449695,19346735.05794975,,406.23566815426614,51.381001436315955,52.4980017078629,393.4029206666926,52.20491626235247,52.01917142906399,26.87520149122519
andromeda_10,16.6475,44.8075,Andromeda X,m_031,1,1,1.1,0.2,0.4,30.0,12.0,20.0,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24.0,0.06,0.06,Savino2022ApJ...938..101S,16.7,0.3,0.3,Martin2016ApJ...833..167M,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Putman2021ApJ...913...53P,-7.300000000000001,0.3,0.3,5.153029995663982,630.957344480193,17.19533931539854,17.677089068044438,125.75653511392473,-17.981131087414887,587.8541811062611,-206.8944203004773,98.63737201442953,635.5074272766145,160.64616327753285,247.6460806888171,160.64616327753285,,4.4773252644349695,-2.27,0.03,0.03,spectroscopic,15.90017462955322,94.85822377203303,6410417.543230897,2891028.0996331316,4267423.124321729,,199.9198126024063,54.24887481197419,55.66212771732921,175.3487649899327,51.15607646585646,53.79981537918829,26.87520149122519
andromeda_11,11.58208,33.80278,Andromeda XI,m_031,1,1,0.6,0.2,0.2,54.0,30.0,30.0,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-427.5,3.5,3.4,7.6,2.8,4.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Putman2021ApJ...913...53P,-6.379999999999999,0.4,0.4,4.785029995663981,751.6228940182045,23.843089481380275,24.62422261048664,121.71763724823113,-29.05692026885586,632.6571280263195,-382.3418619243716,136.00233009031217,755.3899004147427,102.86103270956076,370.3182631624439,102.86103270956076,,4.68047778688235,,,,,-254.58257113903858,-175.13324043105544,5284918.269670739,3798955.766670038,7533363.628489123,,129.6353190757272,42.91358908271435,44.15152974680714,108.70126844337743,38.43886976435847,41.27563452828012,26.87520149122519
andromeda_12,11.86792,34.37722,Andromeda XII,m_031,1,1,1.8,0.7,1.2,16.0,36.0,12.0,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,Savino2022ApJ...938..101S,17.7,0.5,0.5,Martin2016ApJ...833..167M,-557.1,1.7,1.7,,,,4.0,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,Putman2021ApJ...913...53P,-6.580000000000002,0.5,0.5,4.865029995663982,717.7942912713615,22.769973682563887,26.937682634627322,122.00082411080004,-28.48735702681354,608.3238235400958,-358.68844787357034,128.5043487877456,721.6130458326896,107.74217161653341,335.8480346000763,107.74217161653341,,4.675239893141563,,,,,-383.7583549807108,-304.26349049871806,,,,3492479.431180703,368.95982618793863,193.10950208564574,199.19689405075752,217.17483316916315,133.21283394733618,163.809573737397,26.87520149122519
andromeda_13,12.9625,33.00444,Andromeda XIII,m_031,1,1,0.8,0.3,0.4,-20.0,12.0,9.0,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,Savino2022ApJ...938..101S,17.8,0.4,0.4,Martin2016ApJ...833..167M,-185.4,2.4,2.4,5.8,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.77,0.4,0.4,4.941029995663981,820.3515443298177,26.023309605535474,26.875869810778568,123.03155518631053,-29.867227867861125,689.2337979810571,-425.4392422538925,130.13408145200353,824.2218910764134,125.6809722728334,440.1888636123719,125.6809722728334,,4.823424576512964,,,,,-16.816219101800044,62.24029914134755,3121270.9971811133,2118946.1282760324,4032188.055083037,,188.10892389147637,81.76019614346039,83.99937007271956,112.22445041124823,54.627157131769756,61.272255587198146,26.87520149122519
andromeda_14,12.89583,29.68972,Andromeda XIV,m_031,1,1,1.5,0.2,0.2,-4.0,14.0,14.0,0.17,0.17,0.16,,Martin2016ApJ...833..167M,24.44,0.06,0.06,Savino2022ApJ...938..101S,15.8,0.3,0.3,Martin2016ApJ...833..167M,-480.6,1.2,1.2,5.3,1.0,1.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.23,0.01,0.01,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,Putman2021ApJ...913...53P,-8.64,0.3,0.3,5.689029995663982,772.6805850957021,21.057691077496088,21.647649628580098,122.96965790211246,-33.182016931873136,626.3665638194618,-438.0225588397776,113.29806821075539,776.4134597335001,158.10236680002933,400.49131613900346,158.10236680002933,,4.352295268770988,-2.23,0.01,0.01,spectroscopic,-318.28411786122183,-239.98461851689044,7574505.621444141,2698470.5179010136,3637355.0600518575,,335.4892499960862,45.10737893973027,46.029164180325836,296.3057041617473,48.14422705909274,47.885582744957674,26.87520149122519
andromeda_15,18.57625,38.11972,Andromeda XV,m_031,1,1,1.3,0.1,0.1,38.0,15.0,15.0,0.24,0.1,0.1,,Martin2016ApJ...833..167M,24.37,0.05,0.05,Savino2022ApJ...938..101S,16.0,0.3,0.3,Martin2016ApJ...833..167M,-323.0,1.4,1.4,4.0,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.43,0.42,0.42,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-8.370000000000001,0.3,0.3,5.581029995663982,748.1695005111553,17.030417027738054,17.427106400101593,127.87366360515001,-24.532512160013546,671.3018670800985,-321.12056158082606,77.41440227696128,752.7357868692376,95.10472657284318,365.75685164558365,95.10472657284318,,4.773387799890409,-1.43,0.42,0.42,spectroscopic,-157.06792656249107,-78.57463994107147,3614345.0041108266,2090615.7074605045,3077859.6187030873,,282.0901203364382,22.23694976412412,22.91196069363201,245.39095910728872,25.53458479020611,24.923816122022117,26.87520149122519
andromeda_16,14.87625,32.376111,Andromeda XVI,m_031,1,1,1.0,0.1,0.1,98.0,9.0,9.0,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,MartinezVazquez2017ApJ...850..137M,16.1,0.3,0.3,Martin2016ApJ...833..167M,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.469999999999999,0.3,0.3,5.221029995663981,517.6068319505681,18.72234449055543,19.424964419683988,124.90799054885092,-30.464682537308764,435.6354553261366,-271.4335485991923,66.80128172080728,521.6608849483085,279.12781581645316,149.26640301482573,279.12781581645316,,4.36837701018206,,,,,-204.00405561353745,-125.46983267728871,1696165.2761084933,1499692.5097659007,3621018.7750174897,,149.87731552962612,15.607143123560121,16.290643540162392,126.29852849499997,15.205331708308705,15.083463360233196,26.87520149122519
andromeda_17,9.27625,44.32306,Andromeda XVII,m_031,1,1,1.4,0.3,0.3,110.0,9.0,9.0,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,Savino2022ApJ...938..101S,16.6,0.3,0.3,Martin2016ApJ...833..167M,-251.6,2.0,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Putman2021ApJ...913...53P,-7.799999999999997,0.3,0.3,5.353029995663981,758.5775750291835,24.063706872069133,24.852067737028392,120.22993079067852,-18.473479176920417,687.5338635708309,-262.2479518950364,184.29089914420814,762.4894393643774,46.686659153748266,371.7355119150457,46.686659153748266,,4.663654203157319,,,,,-58.95864074760283,21.236796786773795,1614505.0304342294,1400939.7974708644,3346049.193969584,,306.6644972156953,65.62770783998181,66.98698557143967,215.41393934750255,50.996872083928736,51.59031931042023,26.87520149122519
andromeda_18,0.56025,45.08772222,Andromeda XVIII,m_031,1,1,0.92,0.05,0.05,75.12,4.47,4.47,0.44,0.12,0.12,,Higgs2021MNRAS.503..176H,25.36,0.08,0.08,Higgs2021MNRAS.503..176H,16.2,0.4,0.4,Martin2016ApJ...833..167M,-337.2,1.4,1.4,9.9,1.0,1.1,,Kvasova2024ApJ...972..180K,,,,,,,,-1.53,0.06,0.06,0.43,0.04,0.05,,Kvasova2024ApJ...972..180K,,,,,,,,0.92,0.05,0.05,0.95,0.1,0.1,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.63,Putman2021ApJ...913...53P,-9.16,0.4,0.4,5.897029995663981,1180.3206356517298,42.693349828299006,44.295563613316745,113.88759534854658,-16.918323113192553,1035.716426197372,-390.9280812670408,409.4185178116835,1183.4909207764958,427.1902152994351,798.2612254835357,427.1902152994351,,5.315515835568646,-1.53,0.06,0.06,spectroscopic,-129.61835482225834,-49.01784484276271,21175807.798078626,4767190.878200492,5831465.253670327,,314.917270965258,20.08068602624388,21.333593681833065,235.43826769910677,30.671104303649713,28.906111255714308,26.87520149122519
andromeda_19,4.89375,35.04472,Andromeda XIX,m_031,1,1,14.2,1.9,3.4,34.0,5.0,5.0,0.58,0.1,0.05,,Martin2016ApJ...833..167M,24.55,0.08,0.09,Savino2022ApJ...938..101S,14.5,0.3,0.3,Martin2016ApJ...833..167M,-109.0,1.6,1.6,7.8,1.5,1.7,,Collins2020MNRAS.491.3496C,,,,,,,,-1.5,0.02,0.02,0.2,,,,Cullinane2024ApJ...972..133C,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,Putman2021ApJ...913...53P,-10.05,0.3,0.3,6.253029995663982,812.8305161640995,29.400873397887608,34.39689797649669,115.59168324181935,-27.37248300372968,670.303826683787,-400.92723517711784,225.04128517651804,815.9805104034062,112.83282304518187,431.38395880534034,112.83282304518187,,5.105989138498781,-1.5,0.02,0.02,spectroscopic,79.17952988589644,159.59009666462072,118224947.20063913,46610920.69703248,66671249.44012231,,3333.0651322178473,628.1481717488537,644.9608076046156,2150.392228562562,450.2115060297647,457.4025222567152,26.87520149122519
andromeda_20,1.8775,35.12694,Andromeda XX,m_031,1,1,0.4,0.1,0.2,90.0,44.0,20.0,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.350000000000001,0.4,0.4,4.773029995663982,741.3102413009177,26.813915225402866,27.82019898569206,112.8714594110903,-26.88520058367117,601.6599557544511,-363.3678100966578,235.6056155628192,744.1647668217345,127.12461411308215,363.6303970651144,127.12461411308215,,4.735424576512965,,,,,-262.3580741117201,-181.81451548312538,3064369.652103957,2242263.884143472,4554417.008802081,,85.08303235795168,31.70041902662377,32.64638773528364,72.36742072171796,28.603256158992444,30.64900586869257,26.87520149122519
andromeda_21,358.69958,42.47056,Andromeda XXI,m_031,1,1,4.1,0.4,0.8,139.0,13.0,13.0,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,Savino2022ApJ...938..101S,15.5,0.3,0.3,Martin2016ApJ...833..167M,-363.4,1.0,1.0,6.1,0.9,1.0,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-8.940000000000001,0.3,0.3,5.809029995663982,772.6805850957021,24.51108458454678,21.647649628580098,111.91746495966296,-19.1865901422659,658.9313432845047,-286.9189588931124,283.76448412161477,775.5811202189086,121.54913394688207,394.059022585872,121.54913394688207,,4.7816437416946505,-1.7,0.1,0.1,spectroscopic,-155.31217291068216,-74.51629417117726,24761965.96683225,7750477.367461406,10365830.632281698,,916.5435050214805,135.182651446926,138.12734772935687,730.2040586594956,125.5510911890027,126.85992683041707,26.87520149122519
andromeda_22,21.91833,28.09028,Andromeda XXII,m_033,1,1,0.9,0.2,0.3,114.0,10.0,10.0,0.61,0.14,0.1,,Martin2016ApJ...833..167M,24.39,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-129.8,2.0,2.0,2.8,1.4,1.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-6.390000000000001,0.4,0.4,4.789029995663982,755.0922276654342,23.9531441820169,24.737882857825184,132.58875088840227,-34.101095219492194,623.0780663878928,-426.5102448267524,5.1967802430947,759.6733038494048,214.94410805718945,396.9365617763076,111.63220626504653,,4.429205281779045,,,,,8.335710394515644,83.71540810724986,806318.980109794,660030.8403308324,1440460.899664218,,195.6981683614598,54.22302669578272,55.6992472403239,119.67236201647582,37.84085769829164,40.28569581721773,26.87520149122519
andromeda_23,22.3375,38.72389,Andromeda XXIII,m_031,1,1,5.4,0.4,0.4,138.0,5.0,5.0,0.41,0.06,0.05,,Martin2016ApJ...833..167M,24.36,0.07,0.07,Savino2022ApJ...938..101S,14.6,0.2,0.2,Martin2016ApJ...833..167M,-237.7,1.2,1.2,7.1,1.0,1.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,Putman2021ApJ...913...53P,-9.76,0.2,0.2,6.1370299956639816,744.7319739059889,23.624494723089924,24.398466380620903,130.98824835304745,-23.554063297886596,678.4531118991212,-304.14998842288634,42.65996313484146,749.6434629223046,126.91268042383376,367.0731798150491,126.91268042383376,,4.887027297757208,,,,,-78.62152891526551,-1.1462238270790692,41733912.316645816,11236896.223253746,13697191.296463221,,1165.969556810784,92.26401282185157,95.7371458705577,895.7330521323827,83.72699513850819,82.44415637244663,26.87520149122519
andromeda_24,19.63625,46.37028,Andromeda XXIV,m_031,1,1,2.6,0.5,1.0,90.0,34.0,34.0,0.1,0.1,0.31,,Martin2016ApJ...833..167M,23.92,0.07,0.07,Savino2022ApJ...938..101S,16.3,0.3,0.3,Martin2016ApJ...833..167M,-128.2,5.2,5.2,,,,7.3,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-7.620000000000001,0.3,0.3,5.281029995663982,608.1350012787188,19.291345923129256,19.923357534599063,127.79682076036451,-16.24525693431825,575.7232511298987,-179.7803559560648,77.78136988377742,612.949106108586,194.86195133649088,230.80262752431483,194.86195133649088,,4.612273144050783,,,,,48.355050036807455,126.49203550250985,,,,21624665.02024979,455.03440071035914,130.82485761913046,134.59896249891756,402.700131193116,121.44195961384764,128.02662372616135,26.87520149122519
andromeda_25,7.54125,46.86139,Andromeda XXV,m_031,1,1,2.7,0.2,0.4,-16.0,30.0,30.0,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,Savino2022ApJ...938..101S,15.3,0.2,0.3,Martin2016ApJ...833..167M,-107.7,1.0,1.0,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Putman2021ApJ...913...53P,-9.079999999999998,0.2,0.3,5.865029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15439249806863,-15.854268476542801,686.7976150185718,-228.96907564129276,202.0375539771601,755.4631919800423,84.07664634914927,367.94015828958214,84.07664634914927,,5.393688230332979,-1.9,0.1,0.1,spectroscopic,90.45509791591606,170.51198712991538,7106881.5568831405,3750782.592220412,5332301.378429157,,587.728437531476,66.62558493672407,68.75713383685456,561.548220439785,67.46900749436134,67.75800228164519,26.87520149122519
andromeda_26,5.94292,47.91194,Andromeda XXVI,m_031,1,1,1.0,0.5,0.6,50.0,90.0,90.0,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,Savino2022ApJ...938..101S,18.5,0.5,0.7,Martin2016ApJ...833..167M,-261.6,2.8,3.0,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.98,0.5,0.7,4.625029995663982,787.0457896950984,24.966779669686844,22.05010948328288,118.14508004168289,-14.702501017075042,718.8214410299142,-226.13252462448176,227.15829788809384,790.7845562978065,102.14907156441676,405.359515206308,102.14907156441676,,4.732377010182058,,,,,-59.99192299543543,20.00835032366723,9750747.756873338,6844026.947954241,12460627.60773716,,224.82579631160587,122.7956296131751,126.83349823318423,160.38299211700382,96.47065069342085,110.16116230739419,26.87520149122519
andromeda_27,9.36292,45.38694,Andromeda XXVII,m_031,1,1,1.8,0.3,0.3,150.0,10.0,10.0,0.4,0.2,0.2,,Richardson2011ApJ...732...76R,24.59,0.12,0.12,Richardson2011ApJ...732...76R,16.69,0.5,0.5,Richardson2011ApJ...732...76R,-539.6,4.5,4.7,14.8,3.1,4.3,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-7.899999999999999,0.5,0.5,5.393029995663981,827.9421637123345,44.51252094612255,47.04161151510198,120.35900132908252,-17.414924630586835,755.4280689547736,-271.72987558748196,202.4340233289218,831.889411968176,78.59060379506914,441.8292345488496,78.59060379506914,,4.9563633131212645,,,,,-345.94126020689146,-265.8659125622796,63710952.288827226,29618461.6701072,44443623.867837414,,429.84742594854555,73.55336824369431,77.80620363412248,325.67700713336126,78.86173391019551,81.00271563247418,26.87520149122519
andromeda_28,338.1716667,31.21494444,Andromeda XXVIII,m_031,1,1,1.38,0.06,0.06,35.04,0.97,0.97,0.42,0.06,0.06,,Higgs2021MNRAS.503..176H,24.36,0.05,0.05,Savino2022ApJ...938..101S,15.85,0.4,0.4,Slater2015ApJ...806..230S,-331.1,1.8,1.8,4.9,1.6,1.6,,Tollerud2013ApJ...768...50T,,,,,,,,-1.84,0.15,0.15,0.65,0.15,0.15,,Slater2015ApJ...806..230S,,,,,,,,1.38,0.06,0.06,0.84,0.13,0.13,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-8.51,0.4,0.4,5.6370299956639816,744.7319739059889,16.952169369164608,17.347036119422683,91.03046483040598,-22.926394528121847,473.53579598971095,-342.9695802779149,461.26069622101033,744.910757942897,367.72394210211706,440.79035928310395,367.72394210211706,,4.346624207493337,-1.84,0.15,0.15,spectroscopic,-108.18184994711913,-32.355725785326115,5046898.803358406,2758314.798994085,3892944.8004193045,,298.4244568233929,14.45196408744141,14.754666575176373,227.23005787531847,16.43940080423519,16.14904824852303,26.87520149122519
andromeda_29,359.73167,30.75561,Andromeda XXIX,m_031,1,1,1.39,0.08,0.08,55.0,4.0,4.0,0.29,0.04,0.04,,Slater2015ApJ...806..230S,24.26,0.06,0.06,Savino2022ApJ...938..101S,16.09,0.3,0.3,Slater2015ApJ...806..230S,-194.4,1.5,1.5,5.7,1.2,1.2,,Tollerud2013ApJ...768...50T,,,,,,,,-1.9,0.12,0.12,0.57,0.11,0.11,,Slater2015ApJ...806..230S,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-8.170000000000002,0.3,0.3,5.501029995663982,711.2135136533295,19.38254273439179,19.92556983008774,109.80159838486048,-30.773752302746207,541.6890492232048,-392.8122384577535,241.031494358275,713.6198311109954,189.0623886981438,346.6395829514934,189.0623886981438,,4.377205281779045,-1.9,0.12,0.12,spectroscopic,-3.5944457531116427,76.16041503334074,7268892.786017066,2750027.8173895823,3515908.184342576,,286.79861654601655,17.929689647820226,18.578701542698184,241.87059397424417,16.84188738417302,16.57587371152829,26.87520149122519
cassiopeia_2,9.14417,49.64694,Cassiopeia II,m_031,1,1,1.5,0.2,0.2,110.0,9.0,9.0,0.43,0.12,0.1,,Martin2016ApJ...833..167M,23.74,0.06,0.06,Savino2022ApJ...938..101S,16.0,0.2,0.3,Martin2016ApJ...833..167M,-139.8,6.6,36.0,11.8,4.7,7.7,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.739999999999998,0.2,0.3,5.329029995663981,559.7576014951093,15.254948652688427,15.682335842047337,120.46242983590435,-13.153536138430223,521.5110366370064,-144.05536734102714,143.5369716748746,563.8114433296643,237.2794597851531,184.88633831462508,237.2794597851531,,4.436377010182057,,,,,58.204861171026664,137.58568042238244,23107073.185702033,17799607.5961558,32436484.115621187,,243.04047691575278,32.67740736866989,33.3451817444236,182.39944848702368,30.13238796879267,30.899028523201082,26.87520149122519
cassiopeia_3,8.989333333333333,51.56005555555555,Cassiopeia III,m_031,1,1,4.73,0.09,0.09,91.0,2.0,2.0,0.3,0.01,0.01,,Rhode2023AJ....166..180R,24.52,0.06,0.06,Savino2022ApJ...938..101S,12.12,0.2,0.2,Rhode2023AJ....166..180R,-371.6,0.7,0.7,8.4,0.6,0.6,,Martin2014ApJ...793L..14M,,,,,,,,-1.7,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,4.63,0.06,0.06,0.57,0.02,0.02,Rhode2023AJ....166..180R,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,-12.4,0.2,0.2,7.193029995663982,801.6780633876789,21.84795286441954,22.460051625322308,120.47996137557887,-11.237976150942103,752.3888031050884,-180.4332217044189,209.86342888763357,805.7496452955764,144.69276100883735,425.66515396920863,144.69276100883735,,4.9125690459380325,-1.7,0.1,0.1,spectroscopic,-171.93271393127844,-93.00283707248235,60501043.84116645,8471920.33966297,9379962.358576894,,1102.0038685726577,36.1776337288577,37.43001781989642,922.3475585613262,31.154399557551415,31.56367665181517,26.87520149122519
ic_0010,5.102083333,59.29166667,IC 10,m_031,1,1,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.43,0.03,0.03,McQuinn2017ApJ...834...78M,9.5,0.2,0.2,McConnachie2012AJ....144....4M,-348.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,-0.002,0.008,0.008,0.02,0.008,0.008,Brunthaler2007A&A...462..101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,40.4,,Putman2021ApJ...913...53P,-14.93,0.2,0.2,8.205029995663981,769.1304402866098,10.55286525742622,10.699670236649581,118.97268870390796,-3.3413374889331044,728.5801398759648,-71.2315969241648,235.92090529121504,773.0906705929883,246.64448981765605,419.0152378782526,246.64448981765605,7.67128939775487,,,,,,-140.1934239902066,-63.804096434044936,,,,,592.8870864139117,,,533.5983777725205,,,26.87520149122519
