key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_4826_dw1300+1843,195.129,18.718,dw1300+1843,ngc_4826,1,1,0.7166666666666667,0.05,0.05,,,,,,,,Carlsten2022ApJ...933...47C,27.64,0.39,0.54,Carlsten2022ApJ...933...47C,16.54,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.100000000000001,0.1,0.1,6.673029995663982,3372.8730865886923,554.4901553242375,952.2652237613961,317.3465036255421,81.3345788928868,-508.1712544783069,3314.1303212840694,366.8447190594408,3371.9827759573504,3819.3055898111897,3582.0310649984935,1053.4728466131658,,,,,,,,,,,,,696.921189600052,157.7405152558497,167.5085163106562,696.921189600052,157.7405152558497,167.5085163106562,26.686531477465106
ngc_5011_c,198.2958333333333,-43.265277777777776,NGC 5011C,ngc_5128,1,1,0.4233333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.86,0.02,0.02,Tully2009AJ....138..323T,13.37,,,Muller2017A&A...597A...7M,647.0,96.0,96.0,,,,,Saviane2007AJ....133.1756S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.49,,,8.029029995663981,3732.5015779572063,34.21978015454761,34.53641188187885,307.12711650935347,19.42926860098808,-3463.8481560434097,1302.946792706236,-485.44169238356034,3727.8844211616956,4505.256600758427,4118.69147304963,154.7324891630587,,,,,,,472.2655211386247,393.581678597364,,,,,459.63022875817245,,,459.63022875817245,,,22.392656068287096
ngc_5102,200.49083,-36.62972,NGC 5102,ngc_5128,1,1,,,,,,,,,,,,27.82,0.22,0.22,Tully2009AJ....138..323T,9.27,,,Karachentsev2013AJ....145..101K,464.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.897,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-18.55,,,9.653029995663983,3664.375746478333,353.06453165241874,390.7096080055021,309.7322801811395,25.838631415237305,-3268.770921583375,1635.621011740819,-259.8656951995076,3659.7092232531195,4432.8742522035445,4048.2320971424756,411.8320688470998,8.468176975302645,,,,,,304.81890633937144,227.01248176305586,,,,,,,,,,,
ngc_5194,202.46958,47.234444,NGC 5194,,1,1,,,,,,,,,,,,29.4,0.09,0.09,Csornyei2023A&A...678A..44C,8.05,,,Karachentsev2013AJ....145..101K,446.0,7.0,7.0,,,,,Appleton1986MNRAS.221..393A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.893,,,,Springob2005ApJS..160..149S,,,,,,,,,-21.349999999999998,,,10.773029995663983,7585.775750291836,307.9777049235936,321.0105297064101,104.89508504277214,68.52489251443012,2342.860319156344,6852.099988749534,2259.142537073935,7586.544389884689,7637.283546032688,7601.669738713237,nan,9.232176868916415,,,,,,538.9180862287109,538.4139635158075,,,,,,,,,,,
ngc_5194_dw1328p4703,202.103,47.065,dw1328+4703,ngc_5194,1,1,0.12166666666666666,0.006666666666666667,0.006666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.61,0.28,0.27,Carlsten2022ApJ...933...47C,20.0,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61,0.11,0.11,6.077029995663981,8356.030182312474,1010.8915007413298,1106.341431345456,105.33626490211104,68.77998610058258,2563.9493158889823,7565.5340124082295,2451.9582827535255,8356.811619176584,8406.677822944002,8372.399308311153,771.392482703881,,,,,,,,,,,,,293.7224533312045,38.72358618732696,42.063046619937666,293.7224533312045,38.72358618732696,42.063046619937666,26.300298896236
ngc_5194_dw1330p4731,202.641,47.526,dw1330+4731,ngc_5194,1,1,0.145,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.3,0.48,0.46,Carlsten2022ApJ...933...47C,20.96,0.16,0.16,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.34,0.16,0.16,5.969029995663981,11481.53621496884,2277.0404974371195,2709.039001922085,104.92899082759027,68.21132971158917,3596.6919668576384,10344.832081476583,3445.8569264024077,11482.315736586976,11515.54712406615,11492.000938254028,3896.095778363526,,,,,,,,,,,,,476.8575902776348,108.60286056712192,121.28868953392237,476.8575902776348,108.60286056712192,121.28868953392237,27.622556659867435
ngc_5195,202.4946,47.2681,NGC 5195,ngc_5194,1,1,,,,,,,,,,,,29.42,0.27,0.27,Tonry2001ApJ...546..681T,9.93,,,Karachentsev2013AJ....145..101K,455.0,10.9,10.9,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,Springob2005ApJS..160..149S,,,,,,,,,-19.490000000000002,,,10.029029995663983,7655.966069112569,895.1363151927508,1013.6526884696095,104.89002193916203,68.48723997924688,2368.354600126008,6913.369714729927,2282.5494796213966,7656.735691318637,7706.631103497352,7671.526956768844,70.36918816707258,8.144066452351975,,,,,,548.0617630650393,547.6099877444896,,,,,,,,,,,
ngc_5204,202.401667,58.417778,NGC 5204,,1,1,,,,,,,,,,,,28.31,0.23,0.23,Tully2009AJ....138..323T,11.26,,,Karachentsev2013AJ....145..101K,201.0,2.1,2.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71,,,,Springob2005ApJS..160..149S,,,,,,,,,-17.049999999999997,,,9.05302999566398,4591.980128368685,461.505108467074,513.0698713853799,113.50073565052068,58.006115943713525,2224.8745219268094,3762.436253797195,1407.2271661413959,4593.702969381105,4520.090834665949,4539.617947381432,nan,8.59220519851129,,,,,,324.2054434619249,338.7455925346485,,,,,,,,,,,
ngc_5206,203.43291666666667,-48.1511111111111,NGC 5206,,1,1,,,,,,,,,,,,27.51,0.01,0.01,Tully2009AJ....138..323T,10.77,,,Karachentsev2013AJ....145..101K,583.0,6.0,6.0,,,,,Peterson1993AJ....105.1411P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,Karachentsev2013AJ....145..101K,,,,,,,,,-16.740000000000002,,,8.929029995663981,3176.8740706497756,14.596410481396106,14.66378445098917,310.18422607883673,14.124184720157851,-3056.6367830717386,812.9455297587107,-297.6911197618195,3171.7981381439863,3940.8905652876856,3558.19739989299,nan,,6.536043133207632,,,,,411.01091059110985,334.0704543870945,,,,,,,,,,,
ngc_5237,204.4120833333333,-42.8475,NGC 5237,,1,1,,,,,,,,,,,,27.53,0.01,0.01,Tully2009AJ....138..323T,12.4,,,Karachentsev2013AJ....145..101K,361.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.695,,,,Koribalski2004AJ....128...16K,,,,,,,,,-15.13,,,8.285029995663981,3206.2693245054675,14.73146940470906,14.799466777973976,311.8775305513054,19.22015098325622,-3013.6538086568,1080.9847740071655,-171.83021037574989,3201.155984266539,3972.426815915801,3588.7828138473583,nan,7.4521755122602364,,,,,,199.01812923496453,122.0186961105631,,,,,,,,,,,
ngc_5238,203.677917,51.613889,NGC 5238,,1,1,0.7071666666666666,0.034,0.034,,,,0.41,0.02,0.02,,Carlsten2021ApJ...922..267C,28.27,0.02,0.02,Tully2009AJ....138..323T,13.15,0.09,0.09,Carlsten2021ApJ...922..267C,229.0,,,,,,,Thuan1981ApJ...247..823T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,Thuan1981ApJ...247..823T,,,,,,,,,-15.12,0.09,0.09,8.281029995663982,4508.167045414601,41.33112390496626,41.713556085879645,107.40463245645361,64.1900247939031,1700.4285171102163,3925.8602288216607,1421.17361054759,4509.2319901930505,4526.685281248988,4500.7310181579405,nan,7.42446826923774,,,,,,336.35942195303403,342.0886755982269,,,,,925.9112178742572,44.818388136136036,45.13712493298897,711.9624357023976,36.845076807364535,35.842142328832324,22.712898544778824
ngc_5253,204.9825,-31.64,NGC 5253,ngc_5128,1,1,,,,,,,,,,,,27.68,0.02,0.02,Tully2009AJ....138..323T,10.32,,,Karachentsev2013AJ....145..101K,407.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.107,,,,Koribalski2004AJ....128...16K,,,,,,,,,-17.36,,,9.17702999566398,3435.579478998743,31.4975819887336,31.789025526573823,314.8595929647929,30.106133150812088,-2969.259626808054,1727.155456655184,60.31296437061633,3430.6293528425595,4190.304962476079,3811.8389822383024,767.2394725824976,7.9081727320009305,,,,,,268.16897392161354,192.83729202703097,,,,,,,,,,,
ngc_5264,205.40416666666667,-29.913888888888888,NGC 5264,m_083,1,1,0.6073333333333333,,,,,,,,,,Muller2015A&A...583A..79M,28.4,0.07,0.07,Tully2009AJ....138..323T,11.82,,,Muller2015A&A...583A..79M,478.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.58,,,8.86502999566398,4786.30092322638,151.8317258635061,156.8059466419736,315.71721848363893,31.70903747378449,-4070.1472258556373,2513.346923027056,160.2040325576904,4781.35866244365,5535.131032112279,5159.680371280227,139.96135199979113,7.695963113460619,,,,,,344.06466940939606,269.3827973957591,,,,,845.5771433611911,,,845.5771433611911,,,21.62637931507716
ngc_5474,211.256,53.662,NGC 5474,m_101,1,1,1.4433333333333331,0.06833333333333333,0.06833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.17,0.13,0.13,Tikhonov2015AstL...41..239T,11.05,0.09,0.09,Carlsten2022ApJ...933...47C,275.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.536,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.12,0.09,0.09,9.481029995663983,6823.386941416704,396.5097682464966,420.9726593332025,100.83193738972425,60.19484504223201,2725.0027359775404,5662.535298224604,2658.6958151641347,6824.150418287943,6778.66903501783,6789.982318419555,154.80242526822067,8.99217297459078,,,,,,400.44678183424367,411.0970640153694,,,,,2856.7439333938946,212.99030083028265,224.80880711835562,2856.7439333938946,212.99030083028265,224.80880711835562,22.729969604081532
ngc_5477,211.386,54.461,NGC 5477,m_101,1,1,0.44166666666666665,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.15,0.13,0.13,Tikhonov2015AstL...41..239T,13.78,0.09,0.09,Carlsten2022ApJ...933...47C,312.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.37,0.09,0.09,8.381029995663981,6760.829753919818,392.8745448406562,417.1131587937971,101.5985429745516,59.4906278487286,2784.841214900181,5568.50207331254,2635.3866943571484,6761.663603568975,6705.8139102310315,6722.184308189956,194.16049916266124,8.60037701018206,,,,,,439.52611179866426,451.24599212507565,,,,,866.2131657939512,65.5754901260342,69.08616033973715,866.2131657939512,65.5754901260342,69.08616033973715,22.88873705214477
ngc_5585,214.95124999999996,56.73027777777778,NGC 5585,,1,1,,,,,,,,,,,,29.23,,,Anand2021AJ....162...80A,10.67,,,Karachentsev2013AJ....145..101K,303.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.298,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.560000000000002,,,9.657029995663981,7014.552984199714,,,100.99745293457333,56.473750600016814,3119.4776224741786,5559.104404122579,2927.3146662244685,7015.413400088529,6920.613112834048,6956.9259908912545,nan,9.00017601695161,,,,,,441.28490048680356,457.03850501787747,,,,,,,,,,,
ngc_6503,267.36499999999995,70.14472222222223,NGC 6503,,1,1,,,,,,,,,,,,28.98,0.06,0.06,Tully2009AJ....138..323T,9.54,,,Koda2015ApJ...802L..24K,25.0,1.0,1.0,,,,,Epinat2008MNRAS.388..500E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-19.44,,,10.009029995663983,6251.726927756862,170.37691496967363,175.1502454133315,100.5729049399439,30.63919031291214,4307.254240003366,2812.034312640817,3553.0428530688964,6253.014295807261,5851.202151854787,6042.336891348529,nan,8.856158516967032,,,,,,234.65345090501165,282.62268922905673,,,,,,,,,,,
ngc_6789,289.1746,63.9715,NGC 6789,,1,1,0.3108333333333333,0.015,0.015,,,,0.32,0.02,0.02,,Carlsten2021ApJ...922..267C,27.75,0.04,0.04,Tully2009AJ....138..323T,13.44,0.09,0.09,Carlsten2021ApJ...922..267C,-141.0,9.0,9.0,,,,,Karachentsev1998A&A...331..891K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.31,0.09,0.09,7.957029995663982,3548.133892335753,64.76074197563685,65.96473406037876,94.97363252038392,21.51702302950824,2437.678511019246,1048.4678112517583,2355.3540803084356,3548.7982052106463,3107.8807064773614,3312.632976591826,nan,,,,,,,88.43656900558997,144.00255028410663,,,,,320.18409964870057,16.23400134620556,16.742212023036984,264.2961342770367,14.197902658758693,13.95845841259927,21.37106721291581
ngc_7793,359.45583333333326,-32.59,NGC 7793,,1,1,1.4816666666666667,0.09166666666666666,0.09166666666666666,-80.0,,,0.4,,,,Kirby2008AJ....136.1866K,27.8,0.08,0.08,Tully2009AJ....138..323T,9.15,,,Karachentsev2013AJ....145..101K,227.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93,,,,Koribalski2004AJ....128...16K,,,,,,,,,-18.65,,,9.69302999566398,3630.7805477010174,131.32887741744116,136.25744213806774,4.52238941147959,-77.17039076655342,-548.2729468779039,-3583.690750341963,197.7998159740039,3628.9912851722565,3505.154197527985,3547.3545260784476,nan,8.704176343627354,,,,,,226.56988328942307,250.3524029723462,,,,,1560.325280444426,110.57507166797382,114.37153440980637,1208.6227651655358,85.65108221515084,88.59180960987374,20.332066932826486
pgc_0034671,169.952,55.722,PGC 34671,ngc_3556,1,1,0.15666666666666668,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,29.98,,,Karachentsev2013AJ....145..101K,15.96,0.09,0.09,Carlsten2022ApJ...933...47C,605.1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.02,0.09,0.09,7.841029995663982,9908.319448927685,,,146.65561062936825,56.98248136605803,5328.251073416577,8353.571835731158,48.70714437125559,9912.019194106739,9822.641924335217,9857.938694921566,202.17252035999323,,,,,,,679.3118747944044,688.41267220839,,,,,451.0496504600584,23.665048296136263,23.882779425197327,451.0496504600584,23.665048296136263,23.882779425197327,22.821734913549736
pgc_0042730,190.70375,-12.390833,PGC42730,ngc_4594,1,1,0.5906666666666667,,,,,,0.29,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,13.2,,,Crosby2024MNRAS.527.9118C,1154.0,4.0,4.0,,,,,Crosby2024arXiv241202060C,,,,,,,,-0.5,0.1,0.1,,,,,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,10.9,0.8,1.3,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,,,,-16.7,,,8.913029995663981,9549.925860214349,429.81746665527135,450.0741397856509,299.6259281625166,50.42555508284979,-5794.63389389132,7520.43695972136,-1032.6325126652728,9547.371113771733,10236.532872073823,9891.551555609729,172.2794937252889,,,-0.5,0.1,0.1,spectroscopic,1028.0472187486132,957.4797066266879,,,,,1640.848861441485,,,1382.6038261651854,,,22.57410191886482
pgc_0051659,217.0154167,-46.30167,PGC 51659,ngc_5128,1,1,,,,,,,,,,,,27.79,0.23,0.23,Tully2009AJ....138..323T,14.33,,,Karachentsev2013AJ....145..101K,391.5,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.459999999999999,,,7.617029995663981,3614.0986263961317,363.2256525417911,403.80948209326834,319.8257416404916,13.376437069352313,-3512.823034228914,814.4482175826575,241.7794705627174,3608.065177352733,4353.293078117464,3981.911116562851,739.0600754916977,7.784840476376595,,,,,,248.74738558773677,176.5650451516975,,,,,,,,,,,
pgc_0170257,202.3375,-21.179167,PGC 170257,m_083,1,1,,,,,,,,,,,,28.45,0.03,0.03,Tully2009AJ....138..323T,14.56,,,Karachentsev2013AJ....145..101K,650.0,29.0,29.0,,,,,daCosta1998AJ....116....1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.889999999999999,,,7.789029995663981,4897.788193684456,67.20017328673839,68.13502081890238,314.6400483636399,40.82909470219178,-3701.76999078427,3202.167451718158,177.06421626249195,4893.474818280482,5623.372785750845,5258.750201912398,756.4425918123238,6.913543288350038,,,,,,529.7159742116152,457.33175891573677,,,,,,,,,,,
pgc_0704814,359.669583,-31.4675,PGC 704814,,1,1,,,,,,,,,,,,27.82,0.1,0.1,Karachentsev2021AJ....161..205K,16.11,,,Karachentsev2013AJ....145..101K,299.0,89.0,89.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.71,,,6.917029995663981,3664.375746478333,164.92407619476353,172.6967084444591,9.11140237443086,-77.71673626150964,-482.7236013505251,-3626.1153472442757,214.27791430131236,3662.6782303527475,3522.612088213071,3573.1798092764466,nan,,,,,,,302.3819363838134,327.67815814183996,,,,,,,,,,,
pgc_0725719,200.736667,-29.738611,PGC 725719,m_083,1,1,,,,,,,,,,,,28.45,0.03,0.03,Tully2009AJ....138..323T,15.71,,,Karachentsev2013AJ....145..101K,648.0,90.0,90.0,,,,,Kaldare2003MNRAS.339..652K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.739999999999998,,,7.329029995663982,4897.788193684456,67.20017328673839,68.13502081890238,311.05563374282326,32.63562804762645,-4099.490015656293,2675.2338469899314,-160.1082935035474,4893.300641960527,5653.770548523971,5275.020689745332,260.83016595924965,,,,,,,503.3704245493867,427.0851239403709,,,,,,,,,,,
pgc_1059300,195.00125,-4.36056,PGC 1059300,,1,1,,,,,,,,,,,,27.81,,,Karachentsev2013AJ....145..101K,16.41,,,Karachentsev2013AJ....145..101K,539.6,89.0,89.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.399999999999999,,,6.79302999566398,3647.5394692560726,,,307.01506788341067,58.443251297932136,-1877.8233753303489,3127.0309089964476,1.1158067154902038,3644.988671317938,4292.2254101131475,3963.9722798016824,nan,,,,,,,447.66318896768666,384.0716838611115,,,,,,,,,,,
pisces_a,3.6916666666666664,10.813058333333334,Pisces A,,1,1,0.1516666667,0.001666666667,0.001666666667,136.0,1.3,1.3,0.34,0.01,0.01,,Tollerud2016ApJ...827...89T,28.76,0.06,0.05,Tollerud2016ApJ...827...89T,17.19,0.05,0.06,Tollerud2016ApJ...827...89T,235.7,0.6,0.6,,,,,Beale2020ApJ...903...59B,,,,,,,,,,,,,,,,,,,,,,,0.1516666667,0.001666666667,0.001666666667,0.47,0.01,0.02,Tollerud2016ApJ...827...89T,,,,,,,,,1.12,0.15,0.15,,Beale2020ApJ...903...59B,,,,,,,,,-11.57,0.05,0.06,6.861029995663981,5649.369748123034,153.96100954678514,131.59072593415385,108.52319014723848,-51.02988130667344,3112.0948765818757,-4554.246442064321,1220.2800396240773,5650.998106119073,5000.540216489754,5320.710520878187,nan,6.925393308785247,,,,,,373.5335127878244,443.85909140554475,,,,,249.01808176839228,6.662439820763183,6.978099593915914,202.41448787676228,5.779546090153389,5.923388833534801,23.53182113129712
pisces_b,19.79875,11.12172778,Pisces B,,1,1,0.1728333333,0.0005,0.0005,139.0,0.1,0.1,0.52,0.01,0.01,,Tollerud2016ApJ...827...89T,29.75,0.2,0.19,Tollerud2016ApJ...827...89T,16.85,0.2,0.2,Tollerud2016ApJ...827...89T,607.0,35.0,35.0,,,,,Tollerud2015ApJ...798L..21T,,,,,,,,,,,,,,,,,,,,,,,0.1728333333,0.0005,0.0005,0.64,0.01,0.01,Tollerud2016ApJ...827...89T,,,,,,,,,1.6,0.2,0.2,,Tollerud2015ApJ...798L..21T,,,,,,,,,-12.899999999999999,0.2,0.2,7.39302999566398,8912.509381337459,784.204219696464,814.9628564322029,133.82840513970973,-51.16181675045069,5578.565748259767,-6937.950669657849,-421.03226736814133,8916.039619283789,8258.256398395128,8582.861547916129,nan,7.476295268770989,,,,,,706.4514165274843,773.7546655290287,,,,,448.15737921832863,40.37084257422873,40.294700421134394,310.4362095725344,28.322112349333906,28.735491408141115,23.13047502146286
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,,,,,,,,,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,73.37210384145122,-88.86647690453735,30.489764241306226,-3500.43574510965,-324.79886557721875,3515.56779802201,3299.677212635306,3387.1930759190864,82.65588626667639,,6.464175286115064,,,,,,,,,,,316.7079065138638,53.88235270315971,60.807124623326274,283.8286192483152,51.08143999929331,54.74790128913867,27.08589407972463
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,,,,,,,,,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,116.64596396169209,-87.60726454088119,137.9096741028137,-3513.0505347770004,-336.58877628537823,3531.9930928874155,3293.8674983272363,3392.802479391011,81.65111250135422,,5.167145290451082,,,,,,,,,,,3309.140309210475,525.3436168288595,536.8439076077439,1922.29801867802,349.83637891565127,350.6512555358181,27.61971653919055
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,105.62228176388834,-86.68126523428928,170.69334646750377,-3452.1428995681035,-276.075222733508,3467.504620891502,3220.211978304339,3323.4944223008483,80.85706723209836,,6.4521752861150645,,,,,,,,,,,109.6141572214075,30.2209436776333,31.355818790941,70.77574131819718,21.83005754113843,23.195154520126366,25.580035296452508
scl-mm-dw4,13.45476,-25.47442,Scl-MM-Dw4,ngc_0253,1,1,0.15833333333333333,0.043333333333333335,0.043333333333333335,80.0,46.0,0.0,0.43,0.19,0.19,,MutluPakdil2022ApJ...926...77M,28.07,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.81,0.23,0.27,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.260000000000002,0.23,0.27,5.137029995663982,4111.497211045221,327.07136387428545,173.987992929171,140.94832946227453,-88.2622095050072,124.44019203688104,-4083.773836318162,-460.1252099610063,4111.696490868133,3871.8649678666893,3974.5807523689878,650.9633170166627,,6.600175286115064,,,,,,,,,,,187.0859728940165,51.75620621728538,53.6581113345575,137.57908170345902,44.62588525754673,47.351594736417354,27.003375192965123
scl-mm-dw5,12.60776,-26.72726,Scl-MM-Dw5,ngc_0253,1,1,0.31666666666666665,0.08666666666666667,0.08666666666666667,169.0,7.0,7.0,0.66,0.11,0.11,,MutluPakdil2022ApJ...926...77M,27.95,0.1,0.15,MutluPakdil2022ApJ...926...77M,20.45,0.2,0.28,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.5,0.2,0.28,5.233029995663982,3890.451449942805,175.09915897108476,278.2423847605414,93.64010589924096,-89.54047670929955,22.5466566588484,-3869.0575157846324,-406.81454274152696,3890.4640519241084,3671.1277147903456,3762.4202569542417,435.0026066692746,,6.552175286115064,,,,,,,,,,,354.29079836776924,97.96305073346218,101.20403280593513,202.09455150680216,64.89205130583494,69.33260191503555,27.59838618530336
