key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
ngc_0185_gc_fjj_3,9.765833333333333,48.332638888888894,NGC 185-FJJ III,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,15.99,0.17,0.17,Veljanoski2013MNRAS.435.3654V,-243.0,1.0,1.0,4.9,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.78,0.02,0.02,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.5,0.5,0.5,Veljanoski2013MNRAS.435.3654V,-8.069999999999999,0.17,0.17,5.461029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.80825009898949,-14.488076274440868,601.9535784382784,-180.99413475032432,160.06136628111042,652.7000666203159,154.9185643681812,0.1860745653565842,,,,-1.78,0.02,0.02,spectroscopic,-47.108821531580446,,,,
ngc_0185_gc_fjj_4,9.800833333333333,48.38005555555556,NGC 185-FJJ IV,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.37,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-157.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-2.5,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.689999999999998,0.02,0.02,4.909029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.83465489464086,-14.441864443729873,602.1612862546731,-180.4641962637794,159.87835246658136,652.7039928932593,155.2344869642532,0.6675202899482985,,,,-2.5,0.25,0.25,spectroscopic,38.877317719780905,,,,
ngc_0185_gc_fjj_5,9.805833333333332,48.38469444444444,NGC 185-FJJ V,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,16.12,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-173.0,1.0,1.0,6.0,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.806,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.939999999999998,0.02,0.02,5.409029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.8383145852676,-14.437393834933264,602.1848025030718,-180.41164328108727,159.84908816567275,652.7045020751917,155.2648293306051,0.7317559190390203,,,,-1.806,0.017,0.017,spectroscopic,22.87340767524549,,,,
ngc_0185_gc_fjj_7,9.826666666666664,48.38433333333333,NGC 185-FJJ VII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.1,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-217.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-0.8,0.2,0.2,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,5.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.959999999999997,0.02,0.02,4.61702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.85256659675632,-14.438429571557574,602.2264410098102,-180.4063481433261,159.69812673506655,652.7061527058846,155.25338381575327,0.8407272974766701,,,,-0.8,0.2,0.2,spectroscopic,-21.160650937063025,,,,
ngc_0185_gc_fjj_8,9.84875,48.312527777777774,NGC 185-FJJ VIII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.04,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-188.0,1.0,1.0,4.6,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.775,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.02,0.01,0.01,5.0410299956639815,648.6344335482374,17.677089068044438,18.172335665384367,120.86411315594842,-14.510861923281599,602.0659063964445,-181.17571705701306,159.432218476529,652.7061965380561,154.7424200255895,0.8491189064361935,,,,-1.775,0.017,0.017,spectroscopic,7.7385552282657954,,,,
ngc_0205_hubble_1,10.127916666666666,41.61547777777778,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.91,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,7.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.699999999999999,,,5.313029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.74167168783916,-21.209798832326964,746.4240150524679,-325.00994206649773,188.28736385656634,839.5038546522179,59.846682520602,1.0991502741700854,,,,-1.41,0.012,0.012,spectroscopic,-114.1723368107933,,,,
ngc_0205_hubble_2,10.13283333333333,41.65472222222222,NGC 205-Hubble II,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-241.0,1.0,1.0,7.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.348,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.7475217246963,-21.170761949609687,746.6439602679885,-324.4804381361813,188.32855848080084,839.5055339013329,59.889312432252815,0.6281456990087171,,,,-1.348,0.011,0.011,spectroscopic,-53.130042397903566,,,,
ngc_0205_hubble_3,10.231390994284771,41.69060072976839,NGC 205-Hubble III,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.13820079611769,747.1209682911419,-323.9300205799539,187.38197507750738,839.5154908940242,59.84573117341343,1.5002970170048777,,,,-1.05,0.1,0.1,spectroscopic,532.7365895312897,,,,
ngc_0205_hubble_4,10.10206759447569,41.67292997416157,NGC 205-Hubble IV,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.52,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.6,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-6.09,,,4.669029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72379312239305,-21.151523862994758,746.648621131264,-324.25760938212534,188.69351710576,839.5033510044719,59.945405589815486,0.2161851271551172,,,,-1.6,0.15,0.15,spectroscopic,-114.05005735018821,,,,
ngc_0205_hubble_5,10.085341154800346,41.68044370746426,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,1.2,0.6,0.6,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.71078305868059,-21.143442845353874,746.6386442590875,-324.16836487881824,188.88623609971035,839.5020892711863,59.973808460651604,0.1261188328732502,,,,-1.41,0.012,0.012,spectroscopic,-114.00970905262454,,,,
ngc_0205_hubble_6,10.109223224561104,41.70153517987457,NGC 205-Hubble VI,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,17.86,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.3,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,4.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.75,,,4.933029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.73092226317785,-21.123193709455574,746.8191443457342,-323.86905150095333,188.68600158927697,839.5048940236475,59.97735086964826,0.27782648158730777,,,,-1.3,0.1,0.1,spectroscopic,-114.02585205083022,,,,
ngc_0205_hubble_7,10.106732269657154,41.71487055249769,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.04,,,Battistini1987A&AS...67..447B,-166.0,12.0,12.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,11.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.57,,,4.861029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72958559384028,-21.109787162406242,746.8814268791389,-323.6919062578038,188.74344514006614,839.5050910315116,59.99937619102453,0.4387728134737665,,,,-1.4,0.1,0.1,spectroscopic,21.996059436932427,,,,
ngc_0205_hubble_8,9.980416666666667,41.79611111111111,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.61,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.9,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,5.433029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.63279551391322,-21.024220776058918,746.932826581371,-322.68756609762255,190.2537551228001,839.4963453711346,60.27864249603822,2.020302431441348,,,,-1.9,0.15,0.15,spectroscopic,-113.66820145363371,,,,
ngc_0205_m31c-55,10.231390994284771,41.69060072976839,NGC 205-M31C-55,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,-146.0,26.0,26.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-0.7,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.13820079611769,747.1209682911419,-323.9300205799539,187.38197507750738,839.5154908940242,59.84573117341343,1.5002970170048777,,,,-0.7,0.1,0.1,spectroscopic,41.73658953128975,,,,
ngc_0205_nsc,10.092083333333331,41.68530555555555,NGC 205-NSC,ngc_0205,1,1,0.01583333333333333,0.0003333333333333333,0.0003333333333333333,,,,,,,,Butler2005AJ....129.2217B,24.61,0.06,0.06,Savino2022ApJ...938..101S,14.49,0.04,0.04,Butler2005AJ....129.2217B,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-10.12,0.04,0.04,6.281029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.7164164227367,-21.138818434438534,746.6839117556281,-324.0985300555156,188.82712415947478,839.5028468324853,59.97304464941066,0.024065048830962586,3.848561864541833,3.848561864541833,16.37710552259245,-1.05,0.1,0.1,spectroscopic,532.9843111151108,,,,
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,ngc_0247,1,1,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.85,0.02,0.02,Jacobs2009AJ....138..332J,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,-9.400000000000002,0.02,0.02,5.993029995663982,3715.352290971728,34.06255454640723,34.37773148310589,113.48905508396616,-83.43881678907424,388.1867910519997,-3687.505666554094,-235.4901705232447,3715.731034735507,3419.319529213694,8.373876276169334,12.349324373605759,10.976319595510205,19.372896881142385,-0.6,,,photometric,129.4212976658337,,,,
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,1,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.318744051126888,-18.394082748250757,-203.12349943834815,-234.02344622483457,478.6033514074113,563.213022317682,951.108901028292,0.3107898695895007,2.156102829516239,2.156102829516239,17.428960509605616,-0.6,,,photometric,,,,,
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,1,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.32438334207445,-18.39698098916528,-203.070726812792,-234.0519190946692,478.61182232082564,563.2134693931486,951.0597773425111,0.2652501338834487,3.035129367703629,3.035129367703629,17.251499196713418,-2.34,0.03,0.03,spectroscopic,40.29359481735743,,,,
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,1,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.420175082335327,-18.366974627874153,-202.26724665506222,-233.81718744773636,479.06657279551973,563.2178322677304,950.4687884329041,0.6874621492992321,7.39709124587879,7.39709124587879,21.24591804152066,-0.33,0.12,0.12,spectroscopic,61.76007353804042,,,,
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,1,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,24.307739275065778,-17.578337469194086,-212.92171844022215,-226.20021308700996,478.1057443717747,563.1222973777972,960.8050972259044,12.753695609548313,16.983456134035606,16.983456134035606,22.240743530638618,-2.0,0.04,0.04,spectroscopic,38.235160318391536,,,,
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,1,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,0.0,0.0,0.0,ref,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,24.980328671675068,-18.052007817958838,-206.48724739589164,-230.78507444435124,478.73642378872506,563.1795218761264,954.5721184617797,4.8530937220822405,13.948326766331975,13.948326766331975,22.663223726638154,-2.53,0.06,0.06,spectroscopic,31.319915159979217,,,,
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,1,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.393756241220764,-18.563390391865816,-202.2669763006685,-235.58640244984812,478.19913703849124,563.2243533514517,950.0530797909482,1.7791072851561185,9.105388103110885,9.105388103110885,23.02710547014764,-1.52,0.06,0.06,spectroscopic,25.413106936875906,,,,
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,1,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.948733498318475,-18.81537480480551,-197.10913110030452,-238.07803581971768,479.1180821911682,563.2674762505443,945.31243440843,7.052490987025149,16.73467503832219,16.73467503832219,23.428699578642785,-2.53,0.08,0.08,spectroscopic,-4.805863151718043,,,,
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,25.307816173799484,-18.079539369003985,-203.58706777801504,-231.164309080385,479.7943991194278,563.1996158076635,952.1544654201026,3.1088508599333298,,,,,,,,,,,,
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.520432751337605,-18.49572995787142,-201.23794418198142,-235.0228364767332,478.9100683231405,563.2289759592998,949.3572046198898,1.916827418918871,,,,-1.689,0.015,0.015,spectroscopic,102.91904747939537,,,,
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,25.699666246441804,-18.524731004416612,-199.63316864833126,-235.35449421784892,479.41856181454017,563.2407094981883,947.9872153904221,3.554545917384034,,,,-1.13,0.011,0.011,spectroscopic,72.53681325952229,,,,
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,1,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,94.7251964885023,-43.539083974549364,479.6268133942045,-664.4789708962437,370.83920543595525,900.0190933945516,463.74908132245,12.357622861169979,13.519622920639035,13.519622920639035,22.085436055646568,-1.79,0.04,0.04,spectroscopic,-5.198094200899931,,,,
sculptor-de1-gc1,5.96954167,-24.6994444,Scl-dE1-GC1,sculptor-de1,1,1,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,52.80099536474695,-83.34527796213902,47.22116083460353,-4304.94608953721,22.925145492792353,4304.704666558488,4053.518599873019,0.5035499439758948,21.916145039050267,21.916145039050267,23.6044339914945,-1.7,0.3,0.3,photometric,,,,,
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,1,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024A&A...685A.154G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024A&A...685A.154G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,246.11813071211677,39.80160215002344,-341.64011195003127,991.0834260245122,-902.9349930019166,1386.1141041888543,1975.206304932957,1.870582257581259,7.365075563550731,6.909053299113755,20.102705877091303,-2.14,0.04,0.04,spectroscopic,168.83674365675432,187601.0993528621,49387.56806482232,56769.08364713102,
sextans_b_gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,1,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,233.21061584545933,43.8012992030204,-102.32154785839788,1068.5388828790778,-888.0545220943211,1396.6866309728216,1907.5222537387533,0.4643965004723331,4.1999580080990375,4.093612696177482,18.811146916605946,-1.35,0.3,0.3,spectroscopic,206.85149033665067,,,,
smc_gc_kron_03,6.194291666666666,-72.7936111111111,Kron 3,smc,1,1,0.10633333333333334,,,,,,,,,,Glatt2009AJ....138.1403G,18.93,,,Milone2023A&A...672A.161M,11.33,0.9,0.9,Song2021MNRAS.504.4160S,132.7,0.4,0.3,,,,,Song2021MNRAS.504.4160S,0.53,0.02,0.02,-1.35,0.03,0.03,Milone2023A&A...672A.161M,-0.96,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.6,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,-7.6,0.9,0.9,5.273029995663982,61.094202490557144,,,305.6766329918333,-44.19228087770178,-42.8957067513369,-41.35071517727598,-13.512152848021888,58.167653560994815,803.1343253609999,2.8074356125256275,1.8897116720087173,1.8897116720087173,17.35259088907687,-0.96,,,spectroscopic,-10.375685416114948,,,,
smc_gc_lindsay_001,0.9768333333333332,-73.47186111111111,Lindsay 1,smc,1,1,0.3046666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.86,,,Milone2023A&A...672A.161M,13.17,0.06,0.06,Song2021MNRAS.504.4160S,140.5,0.2,0.2,,,,,Song2021MNRAS.504.4160S,0.54,0.03,0.03,-1.49,0.03,0.03,Milone2023A&A...672A.161M,-0.98,,,0.13,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,7.2,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-5.6899999999999995,0.06,0.06,4.509029995663981,59.15616341754743,,,307.54316688349775,-43.228250983553,-42.47061081879752,-39.46039783323304,-11.771826103234508,56.02469166122101,802.9767117446728,5.282459299738221,5.242652330991099,5.242652330991099,21.478368447467567,-0.98,,,spectroscopic,-0.9908735048367703,,,,
