key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_0147_gc_PA-N147-2,8.430416666666666,48.645833333333336,NGC 147-PA-N147-2,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.87,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.919,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.459999999999997,0.01,0.01,5.217029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.91600853618138,-14.122142881820922,679.5188988736286,-201.64380051297493,192.62519643956497,738.4763398475966,107.82613710397219,353.4751330710809,2.0945979706007187,,,-1.919,0.017,0.017,spectroscopic,-22.69536341156507,56.96505955321447,,,,,,,,,,,
ngc_0147_gc_PA-N147-3,8.541666666666666,49.04416666666666,NGC 147-PA-N147-3,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.38,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-133.0,24.0,24.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.949999999999999,0.01,0.01,5.013029995663981,734.5138681571144,20.017542081600936,20.578359508318158,120.01995093073617,-13.72990398043919,681.0604842016187,-196.69687606725634,192.29554940134528,738.495310925316,112.36920318476201,354.18190256230986,7.177011840849567,,,,,,,65.46056703931319,145.02976840053958,,,,,,,,,,,
ngc_0147_gc_hodge_1,8.300833333333333,48.50897222222222,NGC 147-Hodge I,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.86,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-107.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.469999999999999,0.03,0.03,5.221029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.81765346399433,-14.25248296493896,678.7606760599181,-203.3686871036732,193.48318856049838,738.4624377338158,106.45633993958312,353.26748636219537,0.02617836420203502,,,-1.3,0.4,0.4,isochrone,91.39447738547901,171.0939769472409,,,,,,,,,,,
ngc_0147_gc_hodge_2,8.306666666666667,48.48019444444444,NGC 147-Hodge II,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.53,0.03,0.03,Veljanoski2013MNRAS.435.3654V,207.0,1.0,1.0,2.5,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.441,0.029,0.029,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,3.0,3.0,Sharina2009A&A...497...65S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.799999999999997,0.03,0.03,4.9530299956639805,734.5138681571144,20.017542081600936,20.578359508318158,119.81946569935226,-14.281466052499896,678.6801627195646,-203.7211904006703,193.39476680563354,738.4621518018619,106.10729229603389,353.21497954008476,0.36062717621321283,,,-1.441,0.029,0.029,spectroscopic,405.36081275711285,485.065353476429,,,,,,,,,,,
ngc_0147_gc_hodge_3,8.313333333333333,48.45641666666667,NGC 147-Hodge III,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.05,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,6.6,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.363,0.024,0.024,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-8.279999999999998,0.02,0.02,5.545029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.82222749175426,-14.305502661310175,678.6179717535399,-204.0118523537718,193.3065829903907,738.4620630842013,105.81546705895234,353.1712070050111,0.6706574310368434,,,-2.363,0.024,0.024,spectroscopic,1.3300171998933479,81.03853360485516,,,,,,,,,,,
ngc_0147_gc_hodge_4,8.3125,48.536,NGC 147-Hodge IV,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,18.48,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-235.0,35.0,35.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.849999999999998,0.03,0.03,4.573029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.8276366760094,-14.226090260893036,678.8774274195274,-203.0324710481575,193.42667022789166,738.4640766296565,106.75132419399137,353.31198882633146,0.3812720892820016,,,-0.7,0.4,0.4,isochrone,-36.60115161140851,43.091986432049055,,,,,,,,,,,
ngc_0147_gc_pa-n147-1,8.147083333333331,48.330000000000005,NGC 147-PA-N147-1,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.49,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.216,0.023,0.023,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.0,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.84,0.01,0.01,5.369029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.69891019555035,-14.423385924137424,677.7973128966631,-205.61513632255054,194.4835233644436,738.4453937499873,104.67440703566884,353.00115867742437,2.6172670362425885,,,-2.216,0.023,0.023,spectroscopic,-22.513516018331813,57.23473702663068,,,,,,,,,,,
ngc_0147_gc_sd05,8.095416666666667,48.430277777777775,NGC 147-GC-SD5,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.6,0.01,0.01,Veljanoski2013MNRAS.435.3654V,187.0,15.0,15.0,,,,,Sharina2009A&A...497...65S,,,,,,,,-1.7,0.2,0.2,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2009A&A...497...65S,-2.2,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.729999999999997,0.01,0.01,4.92502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.67144351225362,-14.320793045061734,678.004725618882,-204.39552208684125,195.04534115030356,738.4439127143044,105.95161509423568,353.19161432811694,1.9904350785762395,,,-1.7,0.2,0.2,spectroscopic,385.65365828824895,465.3874256566693,,,,,,,,,,,
ngc_0147_gc_sd07,8.0925,48.524166666666666,NGC 147-GC-SD7,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.47,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,5.3,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.887,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,2.0,2.0,Sharina2009A&A...497...65S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.859999999999999,0.01,0.01,5.377029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.67684555935945,-14.227030292273763,678.307467715946,-203.24057921326505,195.19956126222039,738.4461678453973,107.05396756870856,353.3577689356326,1.7604976582669798,,,-1.887,0.017,0.017,spectroscopic,1.7373859520924384,81.4531902265777,,,,,,,,,,,
ngc_0147_gc_sd10,8.196666666666665,48.53630555555555,NGC 147-GC-SD10,ngc_0147,1,,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,19.32,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-180.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.009999999999998,0.01,0.01,4.23702999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.74875098626049,-14.220131967104614,678.5992046025252,-203.06237370002995,194.3692733310891,738.4548220022298,106.98246108131464,353.3469411625963,0.937513826145453,,,-1.9,0.4,0.4,isochrone,18.582696273588738,98.28656544843477,,,,,,,,,,,
ngc_0185_gc_PA-N185,9.578333333333331,48.367777777777775,NGC 185-PA-N185,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.41,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-254.0,15.0,15.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.649999999999999,0.01,0.01,4.4930299956639805,648.6344335482374,17.677089068044438,18.172335665384367,120.68158422437524,-14.44661519014749,601.6686814756856,-180.69255811549547,161.4671036385756,652.6859628752188,155.2576741625141,267.9326862617699,1.2800273052629927,,,-1.6,0.4,0.4,isochrone,-57.773902304874525,21.822601142311555,,,,,,,,,,,
ngc_0185_gc_fjj_1,9.677916666666665,48.31122222222222,NGC 185-FJJ I,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.7,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-264.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.359999999999999,0.03,0.03,4.777029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.74683125483452,-14.506524422765237,601.711241211756,-181.26447844114853,160.66548926047716,652.6925366975547,154.8112361549739,267.80350132913173,0.5564800255551453,,,-1.4,0.1,0.1,spectroscopic,-67.98579108272108,11.610328011280274,,,,,,,,,,,
ngc_0185_gc_fjj_2,9.700416666666666,48.30441666666666,NGC 185-FJJ II,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.0,0.03,0.03,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,-1.2,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,-1.4,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.059999999999999,0.03,0.03,4.657029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.76191233137672,-14.514082043251813,601.7379622741022,-181.32869457898312,160.49285861039223,652.6941678058372,154.7528106567704,267.7866177756084,0.474520711137116,,,-1.2,0.25,0.25,spectroscopic,,,,,,,,,,,,,
ngc_0185_gc_fjj_3,9.765833333333333,48.332638888888894,NGC 185-FJJ III,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,15.99,0.17,0.17,Veljanoski2013MNRAS.435.3654V,-243.0,1.0,1.0,4.9,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.78,0.02,0.02,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.5,0.5,0.5,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-8.069999999999999,0.17,0.17,5.461029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.80825009898949,-14.48807627444084,601.953578438278,-180.99413475032387,160.06136628111037,652.7000666203159,154.9185643681812,267.83453040549585,0.1860745653565842,,,-1.78,0.02,0.02,spectroscopic,-47.10882153158039,32.47346971682168,,,,,,,,,,,
ngc_0185_gc_fjj_4,9.800833333333333,48.38005555555556,NGC 185-FJJ IV,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.37,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-157.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-2.5,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-6.689999999999998,0.02,0.02,4.909029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.83465489464086,-14.441864443729832,602.1612862546729,-180.4641962637789,159.87835246658133,652.7039928932593,155.2344869642532,267.9259689883812,0.6675202899482986,,,-2.5,0.25,0.25,spectroscopic,38.87731771978085,118.44676889556962,,,,,,,,,,,
ngc_0185_gc_fjj_5,9.805833333333332,48.38469444444444,NGC 185-FJJ V,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,16.12,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-173.0,1.0,1.0,6.0,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.806,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.939999999999998,0.02,0.02,5.409029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.8383145852676,-14.437393834933236,602.1848025030714,-180.41164328108684,159.8490881656726,652.7045020751916,155.2648293306051,267.93475924577467,0.7317559190390202,,,-1.806,0.017,0.017,spectroscopic,22.873407675245517,102.44142191577964,,,,,,,,,,,
ngc_0185_gc_fjj_7,9.826666666666664,48.38433333333333,NGC 185-FJJ VII,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.1,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-217.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-0.8,0.2,0.2,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,5.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-5.959999999999997,0.02,0.02,4.61702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.85256659675632,-14.438429571557535,602.22644100981,-180.4063481433256,159.6981267350665,652.7061527058846,155.25338381575327,267.9314432830594,0.84072729747667,,,-0.8,0.2,0.2,spectroscopic,-21.160650937062996,58.4050829950084,,,,,,,,,,,
ngc_0185_gc_fjj_8,9.84875,48.312527777777774,NGC 185-FJJ VIII,ngc_0185,1,,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.04,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-188.0,1.0,1.0,4.6,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.775,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,-7.02,0.01,0.01,5.0410299956639815,648.6344335482374,17.677089068044438,18.172335665384367,120.86411315594842,-14.510861923281567,602.0659063964441,-181.17571705701258,159.43221847652885,652.7061965380561,154.7424200255895,267.78361568239,0.8491189064361935,,,-1.775,0.017,0.017,spectroscopic,7.738555228265824,87.31525798780552,,,,,,,,,,,
ngc_0205_hubble_1,10.127916666666666,41.61547777777778,NGC 205-Hubble I,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.91,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,7.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-7.699999999999999,,,5.313029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.74167168783916,-21.20979883232692,746.4240150524676,-325.00994206649693,188.28736385656632,839.5038546522179,59.84668252060201,447.53569745689566,1.0991502741700854,,,-1.41,0.012,0.012,spectroscopic,-114.17233681079324,-33.92764198417575,,,,,,,,,,,
ngc_0205_hubble_2,10.13283333333333,41.65472222222222,NGC 205-Hubble II,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-241.0,1.0,1.0,7.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.348,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.7475217246963,-21.17076194960965,746.6439602679883,-324.4804381361805,188.32855848080078,839.5055339013329,59.889312432252815,447.5385486021436,0.6281456990087171,,,-1.348,0.011,0.011,spectroscopic,-53.130042397903566,27.11309266183025,,,,,,,,,,,
ngc_0205_hubble_3,10.231390994284771,41.69060072976839,NGC 205-Hubble III,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.138200796117644,747.1209682911416,-323.93002057995307,187.3819750775073,839.5154908940242,59.84573117341343,447.5356337964649,1.5002970170048777,,,-1.05,0.1,0.1,spectroscopic,532.7365895312898,612.9658646317787,,,,,,,,,,,
ngc_0205_hubble_4,10.10206759447569,41.67292997416157,NGC 205-Hubble IV,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.52,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.6,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.09,,,4.669029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72379312239305,-21.15152386299472,746.6486211312636,-324.25760938212454,188.69351710575987,839.5033510044719,59.945405589815486,447.5423032773479,0.2161851271551172,,,-1.6,0.15,0.15,spectroscopic,-114.05005735018818,-33.80333051789148,,,,,,,,,,,
ngc_0205_hubble_5,10.085341154800346,41.68044370746426,NGC 205-Hubble V,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,1.2,0.6,0.6,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.71078305868059,-21.14344284535382,746.6386442590873,-324.1683648788173,188.88623609971032,839.5020892711864,59.973808460651604,447.544205793634,0.1261188328732502,,,-1.41,0.012,0.012,spectroscopic,-114.00970905262446,-33.76098080934611,,,,,,,,,,,
ngc_0205_hubble_6,10.109223224561104,41.70153517987457,NGC 205-Hubble VI,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,17.86,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.3,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,4.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-6.75,,,4.933029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.73092226317785,-21.12319370945554,746.8191443457339,-323.86905150095254,188.68600158927688,839.5048940236475,59.97735086964826,447.54444312346527,0.27782648158730777,,,-1.3,0.1,0.1,spectroscopic,-114.02585205083017,-33.78076547017292,,,,,,,,,,,
ngc_0205_hubble_7,10.106732269657154,41.71487055249769,NGC 205-Hubble VII,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.04,,,Battistini1987A&AS...67..447B,-166.0,12.0,12.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,11.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,,,,-6.57,,,4.861029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72958559384028,-21.1097871624062,746.8814268791385,-323.69190625780294,188.74344514006606,839.5050910315116,59.99937619102453,447.545919146515,0.4387728134737665,,,-1.4,0.1,0.1,spectroscopic,21.996059436932484,102.24113646581532,,,,,,,,,,,
ngc_0205_hubble_8,9.980416666666667,41.79611111111111,NGC 205-Hubble VIII,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.61,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.9,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,5.433029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.63279551391322,-21.024220776058876,746.9328265813706,-322.68756609762175,190.2537551227999,839.4963453711346,60.27864249603822,447.56468076773155,2.020302431441348,,,-1.9,0.15,0.15,spectroscopic,-113.66820145363366,-33.408880294906794,,,,,,,,,,,
ngc_0205_m31c-55,10.231390994284771,41.69060072976839,NGC 205-M31C-55,ngc_0205,1,,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,-146.0,26.0,26.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-0.7,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.138200796117644,747.1209682911416,-323.93002057995307,187.3819750775073,839.5154908940242,59.84573117341343,447.5356337964649,1.5002970170048777,,,-0.7,0.1,0.1,spectroscopic,41.73658953128981,121.96586463177869,,,,,,,,,,,
ngc_0205_nsc,10.092083333333331,41.68530555555555,NGC 205-NSC,ngc_0205,1,,0.01583333333333333,0.0003333333333333333,0.0003333333333333333,,,,,,,,Butler2005AJ....129.2217B,24.61,0.06,0.06,Savino2022ApJ...938..101S,14.49,0.04,0.04,Butler2005AJ....129.2217B,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.12,0.04,0.04,6.281029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.7164164227367,-21.138818434438495,746.6839117556277,-324.0985300555148,188.82712415947475,839.5028468324853,59.97304464941066,447.5441546156689,0.024065048830962582,,,-1.05,0.1,0.1,spectroscopic,532.9843111151109,613.2320398736026,,,,,3.8448141018038533,0.13138952256880554,0.13627798294288818,3.8448141018038533,0.13138952256880554,0.13627798294288818,16.37498989375482
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,ngc_0247,1,,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.85,0.02,0.02,Jacobs2009AJ....138..332J,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,-9.400000000000002,0.02,0.02,5.993029995663982,3715.352290971728,34.06255454640723,34.37773148310589,113.48905508396624,-83.43881678907425,388.1867910519977,-3687.5056665540897,-235.49017052324575,3715.7310347355065,3419.3195292136943,3549.256076484422,8.373876276169334,,,-0.6,,,isochrone,129.42129766583358,167.63955512049841,,,,,12.332680001499234,0.533162546416726,0.5385313068809143,10.968538862327861,0.49445046539222126,0.492606200912757,19.371357053654172
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.318744051126867,-18.394082748250742,-203.1234994383482,-234.02344622483426,478.60335140741097,563.213022317682,951.108901028292,681.3150851075196,0.3107898695895007,,,-0.6,,,isochrone,,,,,,,2.137371632305228,0.5381486322554376,0.5528805848922849,2.137371632305228,0.5381486322554376,0.5528805848922849,17.410013367210826
