key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_0147_gc_hodge_2,8.306666666666667,48.48019444444444,NGC 147-Hodge II,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.53,0.03,0.03,Veljanoski2013MNRAS.435.3654V,207.0,1.0,1.0,2.5,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.441,0.029,0.029,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,3.0,3.0,Sharina2009A&A...497...65S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.799999999999997,0.03,0.03,4.9530299956639805,734.5138681571144,20.017542081600936,20.578359508318158,119.81946569935225,-14.281466052499933,678.6801627195648,-203.7211904006709,193.3947668056336,738.4621518018619,106.10729229603389,353.21497954008476,0.36062717621321283,-1.441,0.029,0.029,spectroscopic,405.36081275711285,485.065353476429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_hodge_3,8.313333333333333,48.45641666666667,NGC 147-Hodge III,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.05,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,6.6,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.363,0.024,0.024,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-8.279999999999998,0.02,0.02,5.545029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.82222749175426,-14.305502661310213,678.6179717535401,-204.01185235377238,193.30658299039072,738.4620630842013,105.81546705895234,353.1712070050111,0.6706574310368434,-2.363,0.024,0.024,spectroscopic,1.330017199893291,81.0385336048551,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_hodge_4,8.3125,48.536,NGC 147-Hodge IV,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,18.48,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-235.0,35.0,35.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.849999999999998,0.03,0.03,4.573029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.8276366760094,-14.226090260893073,678.8774274195277,-203.0324710481581,193.42667022789172,738.4640766296565,106.75132419399137,353.31198882633146,0.3812720892820016,-0.7,0.4,0.4,photometric,-36.60115161140857,43.091986432049,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_pa-n147-1,8.147083333333331,48.330000000000005,NGC 147-PA-N147-1,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.49,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.216,0.023,0.023,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.0,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.84,0.01,0.01,5.369029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.69891019555035,-14.423385924137461,677.7973128966634,-205.6151363225511,194.4835233644437,738.4453937499874,104.67440703566884,353.00115867742437,2.6172670362425885,-2.216,0.023,0.023,spectroscopic,-22.51351601833187,57.23473702663068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_sd05,8.095416666666667,48.430277777777775,NGC 147-GC-SD5,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.6,0.01,0.01,Veljanoski2013MNRAS.435.3654V,187.0,15.0,15.0,,,,,Sharina2009A&A...497...65S,,,,,,,,-1.7,0.2,0.2,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2009A&A...497...65S,-2.2,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.729999999999997,0.01,0.01,4.92502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.67144351225362,-14.320793045061771,678.0047256188823,-204.39552208684182,195.04534115030356,738.4439127143044,105.95161509423566,353.19161432811694,1.9904350785762395,-1.7,0.2,0.2,spectroscopic,385.65365828824895,465.38742565666934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_sd07,8.0925,48.524166666666666,NGC 147-GC-SD7,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.47,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,5.3,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.887,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,2.0,2.0,Sharina2009A&A...497...65S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.859999999999999,0.01,0.01,5.377029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.67684555935942,-14.227030292273794,678.3074677159464,-203.24057921326556,195.19956126222056,738.4461678453973,107.05396756870854,353.3577689356326,1.7604976582669798,-1.887,0.017,0.017,spectroscopic,1.73738595209241,81.45319022657776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_sd10,8.196666666666665,48.53630555555555,NGC 147-GC-SD10,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,19.32,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-180.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.009999999999998,0.01,0.01,4.23702999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.74875098626046,-14.22013196710465,678.5992046025256,-203.06237370003052,194.3692733310892,738.4548220022298,106.98246108131464,353.3469411625963,0.937513826145453,-1.9,0.4,0.4,photometric,18.582696273588766,98.28656544843483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_PA-N185,9.578333333333331,48.367777777777775,NGC 185-PA-N185,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.41,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-254.0,15.0,15.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.649999999999999,0.01,0.01,4.4930299956639805,648.6344335482374,17.677089068044438,18.172335665384367,120.68158422437524,-14.446615190147526,601.6686814756858,-180.69255811549593,161.46710363857562,652.6859628752188,155.2576741625141,267.9326862617699,1.2800273052629927,-1.6,0.4,0.4,photometric,-57.77390230487461,21.822601142311555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_1,9.677916666666665,48.31122222222222,NGC 185-FJJ I,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.7,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-264.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.359999999999999,0.03,0.03,4.777029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.7468312548345,-14.506524422765272,601.7112412117564,-181.264478441149,160.66548926047736,652.6925366975548,154.8112361549739,267.80350132913173,0.5564800255551453,-1.4,0.1,0.1,spectroscopic,-67.98579108272105,11.610328011280274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_2,9.700416666666666,48.30441666666666,NGC 185-FJJ II,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.0,0.03,0.03,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,-1.2,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,-1.4,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.059999999999999,0.03,0.03,4.657029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.76191233137672,-14.514082043251854,601.7379622741024,-181.32869457898363,160.4928586103923,652.6941678058372,154.7528106567704,267.7866177756084,0.474520711137116,-1.2,0.25,0.25,spectroscopic,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_3,9.765833333333333,48.332638888888894,NGC 185-FJJ III,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,15.99,0.17,0.17,Veljanoski2013MNRAS.435.3654V,-243.0,1.0,1.0,4.9,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.78,0.02,0.02,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.5,0.5,0.5,Veljanoski2013MNRAS.435.3654V,-8.069999999999999,0.17,0.17,5.461029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.80825009898949,-14.488076274440868,601.9535784382784,-180.99413475032432,160.06136628111042,652.7000666203159,154.9185643681812,267.83453040549585,0.1860745653565842,-1.78,0.02,0.02,spectroscopic,-47.108821531580446,32.47346971682168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_4,9.800833333333333,48.38005555555556,NGC 185-FJJ IV,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.37,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-157.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-2.5,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.689999999999998,0.02,0.02,4.909029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.83465489464086,-14.441864443729873,602.1612862546731,-180.4641962637794,159.87835246658136,652.7039928932593,155.2344869642532,267.9259689883812,0.6675202899482985,-2.5,0.25,0.25,spectroscopic,38.877317719780905,118.4467688955695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_5,9.805833333333332,48.38469444444444,NGC 185-FJJ V,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,16.12,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-173.0,1.0,1.0,6.0,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.806,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.939999999999998,0.02,0.02,5.409029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.8383145852676,-14.437393834933264,602.1848025030718,-180.41164328108727,159.84908816567275,652.7045020751917,155.2648293306051,267.93475924577467,0.7317559190390203,-1.806,0.017,0.017,spectroscopic,22.87340767524549,102.44142191577964,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_7,9.826666666666664,48.38433333333333,NGC 185-FJJ VII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.1,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-217.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-0.8,0.2,0.2,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,5.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.959999999999997,0.02,0.02,4.61702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.85256659675632,-14.438429571557574,602.2264410098102,-180.4063481433261,159.69812673506655,652.7061527058846,155.25338381575327,267.9314432830594,0.8407272974766701,-0.8,0.2,0.2,spectroscopic,-21.160650937063025,58.40508299500834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0185_gc_fjj_8,9.84875,48.312527777777774,NGC 185-FJJ VIII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.04,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-188.0,1.0,1.0,4.6,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.775,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.02,0.01,0.01,5.0410299956639815,648.6344335482374,17.677089068044438,18.172335665384367,120.86411315594842,-14.510861923281599,602.0659063964445,-181.17571705701306,159.432218476529,652.7061965380561,154.7424200255895,267.78361568239,0.8491189064361935,-1.775,0.017,0.017,spectroscopic,7.7385552282657954,87.31525798780547,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_1,10.127916666666666,41.61547777777778,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.91,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,7.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.699999999999999,,,5.313029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.74167168783916,-21.209798832326964,746.4240150524679,-325.00994206649773,188.28736385656634,839.5038546522179,59.846682520602,447.53569745689566,1.0991502741700854,-1.41,0.012,0.012,spectroscopic,-114.1723368107933,-33.92764198417581,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_2,10.13283333333333,41.65472222222222,NGC 205-Hubble II,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-241.0,1.0,1.0,7.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.348,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.7475217246963,-21.170761949609687,746.6439602679885,-324.4804381361813,188.32855848080084,839.5055339013329,59.889312432252815,447.5385486021436,0.6281456990087171,-1.348,0.011,0.011,spectroscopic,-53.130042397903566,27.113092661830194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_3,10.231390994284771,41.69060072976839,NGC 205-Hubble III,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.13820079611769,747.1209682911419,-323.9300205799539,187.38197507750738,839.5154908940242,59.84573117341343,447.5356337964649,1.5002970170048777,-1.05,0.1,0.1,spectroscopic,532.7365895312897,612.9658646317786,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_4,10.10206759447569,41.67292997416157,NGC 205-Hubble IV,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.52,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.6,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-6.09,,,4.669029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72379312239305,-21.151523862994758,746.648621131264,-324.25760938212534,188.69351710576,839.5033510044719,59.945405589815486,447.5423032773479,0.2161851271551172,-1.6,0.15,0.15,spectroscopic,-114.05005735018821,-33.80333051789148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_5,10.085341154800346,41.68044370746426,NGC 205-Hubble V,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,1.2,0.6,0.6,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,120.71078305868059,-21.143442845353874,746.6386442590875,-324.16836487881824,188.88623609971035,839.5020892711863,59.973808460651604,447.544205793634,0.1261188328732502,-1.41,0.012,0.012,spectroscopic,-114.00970905262454,-33.76098080934622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_6,10.109223224561104,41.70153517987457,NGC 205-Hubble VI,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,17.86,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.3,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,4.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.75,,,4.933029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.73092226317785,-21.123193709455574,746.8191443457342,-323.86905150095333,188.68600158927697,839.5048940236475,59.97735086964826,447.54444312346527,0.27782648158730777,-1.3,0.1,0.1,spectroscopic,-114.02585205083022,-33.78076547017298,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_7,10.106732269657154,41.71487055249769,NGC 205-Hubble VII,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.04,,,Battistini1987A&AS...67..447B,-166.0,12.0,12.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,11.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.57,,,4.861029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.72958559384028,-21.109787162406242,746.8814268791389,-323.6919062578038,188.74344514006614,839.5050910315116,59.99937619102453,447.545919146515,0.4387728134737665,-1.4,0.1,0.1,spectroscopic,21.996059436932427,102.24113646581526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_hubble_8,9.980416666666667,41.79611111111111,NGC 205-Hubble VIII,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.61,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.9,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,5.433029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.63279551391322,-21.024220776058918,746.932826581371,-322.68756609762255,190.2537551228001,839.4963453711346,60.27864249603822,447.56468076773155,2.020302431441348,-1.9,0.15,0.15,spectroscopic,-113.66820145363371,-33.40888029490685,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_m31c-55,10.231390994284771,41.69060072976839,NGC 205-M31C-55,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,-146.0,26.0,26.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-0.7,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,120.82809591845779,-21.13820079611769,747.1209682911419,-323.9300205799539,187.38197507750738,839.5154908940242,59.84573117341343,447.5356337964649,1.5002970170048777,-0.7,0.1,0.1,spectroscopic,41.73658953128975,121.96586463177857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0205_nsc,10.092083333333331,41.68530555555555,NGC 205-NSC,ngc_0205,1,1,0.01583333333333333,0.0003333333333333333,0.0003333333333333333,,,,,,,,Butler2005AJ....129.2217B,24.61,0.06,0.06,Savino2022ApJ...938..101S,14.49,0.04,0.04,Butler2005AJ....129.2217B,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-10.12,0.04,0.04,6.281029995663982,835.6030182312475,22.77250206714791,23.410503274146777,120.7164164227367,-21.138818434438534,746.6839117556281,-324.0985300555156,188.82712415947478,839.5028468324853,59.97304464941066,447.5441546156689,0.024065048830962586,-1.05,0.1,0.1,spectroscopic,532.9843111151108,613.2320398736026,,,,,3.8466672107303124,0.1365885252621668,0.1349658071118558,3.8467417417875103,0.13461550870153483,0.1380629285103514,16.37607831259041
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,ngc_0247,1,1,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.85,0.02,0.02,Jacobs2009AJ....138..332J,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,-9.400000000000002,0.02,0.02,5.993029995663982,3715.352290971728,34.06255454640723,34.37773148310589,113.48905508396616,-83.43881678907424,388.1867910519997,-3687.505666554094,-235.4901705232447,3715.731034735507,3419.319529213694,3549.256076484422,8.373876276169334,-0.6,,,photometric,129.4212976658337,167.63955512049847,,,,,12.347558974670918,0.5451225288368313,0.5355664248082874,10.980306341976164,0.4996953867067351,0.49733519274657567,19.373685445840284
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,1,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.318744051126888,-18.394082748250757,-203.12349943834815,-234.02344622483457,478.6033514074113,563.213022317682,951.108901028292,681.3150851075196,0.3107898695895007,-0.6,,,photometric,,,,,,,2.1558888260929,0.5384758917094405,0.559546978285137,2.1637830210803912,0.5536910605219656,0.5481126673140029,17.43668170513223
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,1,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.32438334207445,-18.39698098916528,-203.070726812792,-234.0519190946692,478.61182232082564,563.2134693931486,951.0597773425111,681.2807991298009,0.2652501338834487,-2.34,0.03,0.03,spectroscopic,40.29359481735743,52.57732509743782,,,,,3.0353091501937604,0.1341516908166671,0.13864245168047873,3.0352405085821856,0.1380247448258327,0.1332191305650392,17.25157871060015
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,1,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.420175082335327,-18.366974627874153,-202.26724665506222,-233.81718744773636,479.06657279551973,563.2178322677304,950.4687884329041,680.8683207459892,0.6874621492992321,-0.33,0.12,0.12,spectroscopic,61.76007353804042,74.14867648783923,,,,,7.386362766002011,0.4031101238634367,0.41572238223604163,7.396632528545419,0.4015312119866117,0.40434376677294104,21.245783377382196
