key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,ngc_0247,1,,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.85,0.02,0.02,Jacobs2009AJ....138..332J,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,-9.400000000000002,0.02,0.02,5.993029995663982,3715.352290971728,34.06255454640723,34.37773148310589,113.48905508396624,-83.43881678907425,388.1867910519977,-3687.5056665540897,-235.49017052324575,3715.7310347355065,3419.3195292136943,3549.256076484422,8.373876276169334,,,-0.6,,,isochrone,129.42129766583358,167.63955512049841,,,,,12.332680001499234,0.533162546416726,0.5385313068809143,10.968538862327861,0.49445046539222126,0.492606200912757,19.371357053654172
ngc_0300_gc-f25,13.065583,-38.1011,NGC 300-GCF25,ngc_0300,1,,0.0195,0.0025,0.0025,,,,0.071,0.005,0.005,,Fielder2025ApJ...982L..41F,26.6,0.06,0.06,Tully2009AJ....138..323T,17.55,0.16,0.16,Fielder2025ApJ...982L..41F,190.0,8.0,8.0,,,,,Fielder2025ApJ...982L..41F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,Fielder2025ApJ...982L..41F,,,,,,,,,,-1.6,0.6,0.6,,,,,Fielder2025ApJ...982L..41F,-9.05,0.16,0.16,5.853029995663982,2089.2961308540407,56.93911991781556,58.534343276492564,302.07991632911546,-79.02578853682381,-383.6548130707997,-2027.077951519205,-330.03376383935364,2088.4905831106053,2090.6596381334025,2053.6231509671,24.261930854303863,,,-1.6,0.6,0.6,photometric,144.0513279711528,159.19509799120993,,,,,11.795426937953255,1.5274837160809245,1.561615318437772,11.370687521341463,1.4446707306623772,1.512645443643608,19.799546786121702
ngc_0300_gc-ksl2002_gc_02,13.649167,-37.718222,[KSL2002] GC 2,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,17.878,,,Kim2002JKAS...35....9K,59.0,21.0,21.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-1.03,0.29,0.29,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.722000000000001,,,5.721829995663982,2089.2961308540407,56.93911991781556,58.534343276492564,299.53763597509817,-79.38920417326503,-366.23272362374956,-2028.1212089352734,-343.15634398290257,2088.5744804563287,2085.7835248405036,2051.1426715564103,2.4585735545278564,,,-1.03,0.29,0.29,spectroscopic,13.177799240573904,28.736316203809,,,,,,,,,,,
ngc_0300_gc-ksl2002_gc_03,13.66675,-37.821806,[KSL2002] GC 3,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,19.571,,,Kim2002JKAS...35....9K,78.0,28.0,28.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-1.61,0.47,0.47,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.029,,,5.044629995663981,2089.2961308540407,56.93911991781556,58.534343276492564,299.5002115673059,-79.28492150311699,-369.7124205276824,-2027.269309216561,-344.4563781058894,2088.568174667639,2087.1696144549983,2051.8474911830253,5.264163728006789,,,-1.61,0.47,0.47,spectroscopic,31.79353743397408,47.2073691924555,,,,,,,,,,,
ngc_0300_gc-ksl2002_gc_04,13.690083,-37.728056,[KSL2002] GC 4,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,18.839,,,Kim2002JKAS...35....9K,161.0,28.0,28.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-1.18,0.33,0.33,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.761000000000003,,,5.337429995663983,2089.2961308540407,56.93911991781556,58.534343276492564,299.36603142198464,-79.37718268247058,-366.28798845790897,-2027.905587127639,-344.3695131826004,2088.57756057866,2085.9316308694697,2051.217971940568,1.8510309201954263,,,-1.18,0.33,0.33,spectroscopic,115.06247039171004,130.59977830850065,,,,,,,,,,,
ngc_0300_gc-ksl2002_gc_05,13.705625,-37.725139,[KSL2002] GC 5,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,19.076,,,Kim2002JKAS...35....9K,120.0,35.0,35.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-1.57,0.52,0.52,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.524000000000001,,,5.242629995663982,2089.2961308540407,56.93911991781556,58.534343276492564,299.29838932357245,-79.37922393222979,-366.0776446764436,-2027.8741286581837,-344.7781878086504,2088.57924131167,2085.899393274066,2051.201581413077,1.565541802859405,,,-1.57,0.52,0.52,spectroscopic,74.04106685223597,89.57938777620373,,,,,,,,,,,
ngc_0300_gc-ksl2002_gc_12,13.795958,-37.612806,[KSL2002] GC 12,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,18.158,,,Kim2002JKAS...35....9K,177.0,18.0,18.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-0.93,0.23,0.23,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.442,,,5.609829995663982,2089.2961308540407,56.93911991781556,58.534343276492564,298.86335685686873,-79.48583757270605,-361.53602755871884,-2028.410713268219,-346.41016364626597,2088.5963518622107,2084.442875440666,2050.461173237153,3.357286160747957,,,-0.93,0.23,0.23,spectroscopic,131.2376377263056,146.91183369087418,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_013,13.417917,-37.826217,[OMS2004] NGC 300 13,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,127.0,40.0,40.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-0.89,0.66,0.66,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,300.55734913703077,-79.29173442220801,-371.61497541016803,-2028.0760745759671,-337.5915700740959,2088.544526985955,2087.1284021427186,2051.8265316719244,10.200388102311235,,,-0.89,0.66,0.66,spectroscopic,81.27723694104078,96.73191756159079,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_023,13.481917,-37.543717,[OMS2004] NGC 300 23,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,249.0,29.0,29.0,,,,,Olsen2004AJ....127.2674O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,300.20445777484235,-79.57134677818995,-361.33969406897336,-2030.008692727698,-337.13002735114105,2088.5721576704723,2083.391747020967,2049.92699655247,8.648375664568587,,,,,,,204.10252565744372,219.93072401589413,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_029,13.510333,-37.742122,[OMS2004] NGC 300 29,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,82.0,45.0,45.0,,,,,Olsen2004AJ....127.2674O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,300.140254857021,-79.37201485797294,-368.0399891913163,-2028.4110455519187,-339.49008680767736,2088.559628326308,2086.04511176129,2051.2756698889393,6.483015243976026,,,,,,,36.37584687184935,51.928011017765634,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_032,13.522875,-37.386456,[OMS2004] NGC 300 32,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,118.0,60.0,60.0,,,,,Olsen2004AJ....127.2674O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,299.9751479874651,-79.72655748144741,-355.577057714405,-2031.0435850452996,-337.02408530424185,2088.588067944028,2081.312791046238,2048.870868361217,12.309850487887697,,,,,,,73.55121881354603,89.58610579195593,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_035,13.531417,-37.702564,[OMS2004] NGC 300 35,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,73.0,17.0,17.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,300.0378180844891,-79.41058056214494,-366.5158394598314,-2028.6412900576152,-339.76312057091604,2088.5646371256576,2085.5268824319332,2051.0121949895006,5.565002374980079,,,,,,,27.466994055772048,43.06917015262543,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_037,13.529333,-37.686208,[OMS2004] NGC 300 37,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,18.0,13.0,13.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,300.041729088594,-79.42700378589721,-365.96167376847416,-2028.7726480467961,-339.57608613008,2088.5656949867835,2085.3082769414714,2050.9010624427924,5.586757991773695,,,,,,,-27.47364770174159,-11.848761329143226,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_042,13.591,-37.535506,[OMS2004] NGC 300 42,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,21.0,13.0,13.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-0.07,0.25,0.25,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,299.7247096452217,-79.57451829502457,-360.28407481339053,-2029.700668238755,-340.1013160642997,2088.5830452135397,2083.3263327783866,2049.8937577602983,6.634576178308712,,,-0.07,0.25,0.25,spectroscopic,-24.08914834083287,-8.270368946542348,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_044,13.59675,-37.988242,[OMS2004] NGC 300 44,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,120.0,38.0,38.0,,,,,Olsen2004AJ....127.2674O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,299.8513840236513,-79.12236502451101,-375.98870327864677,-2026.2224471136888,-343.82177391944316,2088.548859523482,2089.3551212542557,2052.959269375048,11.658638399934986,,,,,,,73.3732497817676,88.57312257596101,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_045,13.600542,-37.429492,[OMS2004] NGC 300 45,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,23.0,17.0,17.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-0.71,0.35,0.35,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,299.6453388564675,-79.67983722773444,-356.52659826696515,-2030.4596263101182,-339.5302829710769,2088.5920809640766,2081.9179212133936,2049.178227246083,9.947150317420494,,,-0.71,0.35,0.35,spectroscopic,-21.750612314468484,-5.789117583253745,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_116,14.079292,-37.488119,[OMS2004] NGC 300 116,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,35.0,19.0,19.0,,,,,Nantais2010AJ....139.1178N,,,,,,,,-0.59,0.29,0.29,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,297.5682207517798,-79.58926800923643,-355.21884390198727,-2028.3336141191849,-353.32795696462773,2088.632556648985,2082.912657296662,2049.683569458093,12.541836899472782,,,-0.59,0.29,0.29,spectroscopic,-10.914868280328477,4.874051826380086,,,,,,,,,,,
ngc_0300_gc-oms2004_gc_121,14.096375,-37.557494,[OMS2004] NGC 300 121,ngc_0300,1,,,,,,,,,,,,,26.6,0.06,0.06,Tully2009AJ....138..323T,,,,,248.0,15.0,15.0,,,,,Olsen2004AJ....127.2674O,,,,,,,,-1.25,0.35,0.35,,,,,Nantais2010AJ....139.1178N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2961308540407,56.93911991781556,58.534343276492564,297.5341719658305,-79.51885246456742,-357.5181082768433,-2027.7533397293219,-354.33814058379994,2088.6287908516897,2083.844690269082,2050.1571634105967,11.737897244266387,,,-1.25,0.35,0.35,spectroscopic,201.81743087193885,217.5084812649833,,,,,,,,,,,
ngc_4594-dw1240m1118_gc-nsc,190.0391,-11.3139,dw1240-1118-NSC,ngc_4594-dw1240m1118,1,,,,,,,,,,,,,29.72,0.15,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.225168308843,586.7097250106672,499.43869949051805,298.4905358194696,51.46053391337106,-5182.137903938544,7028.828090108459,-1004.5302055367678,8787.8147041926,9470.700815219276,9128.53213864601,0.01021958307967808,,,,,,,,,,,,,,,,,,,
ngc_4594-dw1240m1140_gc-rz_1934,190.07387,-11.679056,RZ 1934,ngc_4594-dw1240m1140,1,,,,,,,,,,,,,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.23,,,Dowell2014AJ....147..150D,1293.0,9.0,9.0,,,,,Dowell2014AJ....147..150D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.669999999999998,,,6.101029995663981,9549.925860214349,429.81746665527135,450.0741397856509,298.58549281272764,51.09863361623121,-5677.74639752095,7599.437288784343,-1101.286826790591,9547.488598261245,10232.108572987587,9889.262622923708,0.0,,,,,,,1167.498669336814,1097.2981483008853,,,,,,,,,,,
ngc_4594-dw1_gc-rz_4814,189.81371,-11.718856,RZ 4814,ngc_4594-dw1,1,,,,,,,,,,,,,29.86,0.15,0.14,Carlsten2022ApJ...933...47C,20.89,,,Dowell2014AJ....147..150D,1368.1,9.5,9.5,,,,,Dowell2014AJ....147..150D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.969999999999999,,,5.821029995663981,9375.620069258792,625.7823169844269,624.3799307412082,298.185689609055,51.040583733143976,-5567.729890590085,7459.343102631031,-1122.8695497468057,9373.211160812349,10058.144042593409,9715.102365816045,0.00848697732667867,,,,,,,1241.866536672372,1171.5951655252393,,,,,,,,,,,
ngc_4594_gc-rz_3246,189.96421,-11.7351,RZ 3246,ngc_4594-kksg_32,1,,,,,,,,,,,,,29.77,0.33,0.32,Carlsten2022ApJ...933...47C,20.6,,,Dowell2014AJ....147..150D,1095.2,49.5,49.5,,,,,Dowell2014AJ....147..150D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.169999999999998,,,5.901029995663981,8994.975815300348,1268.1699643433267,1428.1984786326884,298.42129989358705,51.03519182326841,-5349.903520927779,7153.5732086229345,-1055.704780454585,8992.548265043919,9677.906769392725,9334.597343334139,2.9300359846232755,,,,,,,969.2811792810425,899.0240050055077,,,,,,,,,,,
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.318744051126867,-18.394082748250742,-203.1234994383482,-234.02344622483426,478.60335140741097,563.213022317682,951.108901028292,681.3150851075196,0.3107898695895007,,,-0.6,,,isochrone,,,,,,,2.137371632305228,0.5381486322554376,0.5528805848922849,2.137371632305228,0.5381486322554376,0.5528805848922849,17.410013367210826
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.324383342074437,-18.39698098916526,-203.07072681279203,-234.05191909466885,478.61182232082535,563.2134693931486,951.0597773425111,681.2807991298009,0.2652501338834487,,,-2.34,0.03,0.03,spectroscopic,40.293594817357416,52.577325097437694,,,,,3.0302641313140892,0.13379018892411887,0.13685313118374376,3.0302641313140892,0.13379018892411887,0.13685313118374376,17.248015587990256
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.42017508233531,-18.36697462787414,-202.26724665506228,-233.81718744773607,479.06657279551945,563.2178322677304,950.4687884329041,680.8683207459892,0.6874621492992321,,,-0.33,0.12,0.12,spectroscopic,61.760073538040324,74.14867648783908,,,,,7.380343443240212,0.39325886728110415,0.40854099480906125,7.380343443240212,0.39325886728110415,0.40854099480906125,21.240996022553034
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,24.307739275065767,-17.57833746919408,-212.9217184402221,-226.20021308700967,478.10574437177434,563.1222973777972,960.8050972259044,688.0834462751875,12.753695609548311,,,-2.0,0.04,0.04,spectroscopic,38.23516031839152,48.85584978300382,,,,,16.971324680305244,0.4529145119294995,0.4705341071212885,16.971324680305244,0.4529145119294995,0.4705341071212885,22.23919187178314
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,,,,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,24.980328671675057,-18.052007817958827,-206.4872473958916,-230.78507444435093,478.7364237887248,563.1795218761264,954.5721184617797,683.732358955813,4.8530937220822405,,,-2.53,0.06,0.06,spectroscopic,31.319915159979203,43.009839845243576,,,,,13.937430155933267,0.40058419506737586,0.4135437442834533,13.937430155933267,0.40058419506737586,0.4135437442834533,22.661526681792004
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.393756241220753,-18.563390391865802,-202.2669763006685,-235.58640244984784,478.1991370384909,563.2243533514517,950.0530797909482,680.5781825552882,1.7791072851561185,,,-1.52,0.06,0.06,spectroscopic,25.413106936875863,37.86242576432842,,,,,9.080127774101065,0.6342204626031407,0.6532745159417406,9.080127774101065,0.6342204626031407,0.6532745159417406,23.021072961294024
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.948733498318468,-18.8153748048055,-197.10913110030447,-238.07803581971737,479.11808219116773,563.2674762505443,945.31243440843,677.2697449233453,7.05249098702515,,,-2.53,0.08,0.08,spectroscopic,-4.805863151718071,8.451895077544634,,,,,16.719138109934775,0.5225812436429003,0.5400616928561135,16.719138109934775,0.5225812436429003,0.5400616928561135,23.426682588018803
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,25.307816173799463,-18.079539369003975,-203.58706777801507,-231.16430908038473,479.79439911942757,563.1996158076635,952.1544654201026,682.0448496130591,3.1088508599333298,,,,,,,,,,,,,,,,,,,
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.520432751337584,-18.495729957871404,-201.2379441819815,-235.0228364767329,478.9100683231402,563.2289759592998,949.3572046198898,680.0925131262048,1.916827418918871,,,-1.689,0.015,0.015,spectroscopic,102.91904747939532,115.49364088774747,,,,,,,,,,,
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,25.699666246441787,-18.524731004416594,-199.6331686483313,-235.3544942178487,479.4185618145399,563.2407094981883,947.9872153904221,679.136388784496,3.554545917384034,,,-1.13,0.011,0.011,spectroscopic,72.53681325952222,85.3479706648299,,,,,,,,,,,
