key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,1,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,16.73467503832219,16.73467503832219,23.428699578642785,-2.53,0.08,0.08,spectroscopic,25.948733498318465,-18.815374804805483
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,,,,,,,,25.30781617379948,-18.079539369003978
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,,,,-1.689,0.015,0.015,spectroscopic,25.520432751337587,-18.495729957871383
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,,,,-1.13,0.011,0.011,spectroscopic,25.69966624644179,-18.52473100441659
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,1,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,13.519622920639035,13.519622920639035,22.085436055646568,-1.79,0.04,0.04,spectroscopic,94.72519648850226,-43.53908397454936
scl-de1-gc1,5.96954167,-24.6994444,Scl-dE1-GC1,sculptor-de1,1,1,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,21.916145039050267,21.916145039050267,23.6044339914945,-1.7,0.3,0.3,photometric,52.800995364746974,-83.34527796213901
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,1,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024A&A...685A.154G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024A&A...685A.154G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,7.365075563550731,6.909053299113755,20.102705877091303,-2.14,0.04,0.04,spectroscopic,246.11813071211677,39.80160215002343
sextans_b_gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,1,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,4.1999580080990375,4.093612696177482,18.811146916605946,-1.35,0.3,0.3,spectroscopic,233.21061584545933,43.80129920302039
smc_gc_kron_03,6.194291666666666,-72.7936111111111,Kron 3,smc,1,1,0.10633333333333334,,,,,,,,,,Glatt2009AJ....138.1403G,18.93,,,Milone2023A&A...672A.161M,11.33,0.9,0.9,Song2021MNRAS.504.4160S,132.7,0.4,0.3,,,,,Song2021MNRAS.504.4160S,0.53,0.02,0.02,-1.35,0.03,0.03,Milone2023A&A...672A.161M,-0.96,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.6,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,-7.6,0.9,0.9,5.273029995663982,61.094202490557144,,,1.8897116720087173,1.8897116720087173,17.35259088907687,-0.96,,,spectroscopic,305.6766329918333,-44.192280877701776
smc_gc_lindsay_001,0.9768333333333332,-73.47186111111111,Lindsay 1,smc,1,1,0.3046666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.86,,,Milone2023A&A...672A.161M,13.17,0.06,0.06,Song2021MNRAS.504.4160S,140.5,0.2,0.2,,,,,Song2021MNRAS.504.4160S,0.54,0.03,0.03,-1.49,0.03,0.03,Milone2023A&A...672A.161M,-0.98,,,0.13,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,7.2,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-5.6899999999999995,0.06,0.06,4.509029995663981,59.15616341754743,,,5.242652330991099,5.242652330991099,21.478368447467567,-0.98,,,spectroscopic,307.54316688349775,-43.228250983553
smc_gc_ngc_0121,6.703916667,-71.53594444,NGC 121,smc,1,1,0.326,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.06,,,Baumgardt2021MNRAS.505.5957B,10.61,,,Baumgardt2020PASA...37...46B,146.9,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,0.27,0.02,0.02,-1.13,0.02,0.02,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,10.6,0.7,0.7,Mighell1998AJ....116.2395M,-1.71,0.1,0.1,Mighell1998AJ....116.2395M,-8.45,,,5.6130299956639815,64.86344335482374,,,6.1509715355923085,6.1509715355923085,19.065331741912384,-1.71,0.1,0.1,photometric,305.7070869048846,-45.459400861454775
smc_gc_ngc_0152,8.235291666666665,-73.11644444444444,NGC 152,smc,1,1,0.07783333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.07,,,Milone2023A&A...672A.161M,12.17,0.06,0.06,Song2021MNRAS.504.4160S,172.4,0.9,0.5,,,,,Song2021MNRAS.504.4160S,0.41,0.03,0.03,-1.26,0.04,0.04,Milone2023A&A...672A.161M,-0.73,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.9,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-6.9,0.06,0.06,4.993029995663981,65.16283940608427,,,1.4753387432554188,1.4753387432554188,17.51507189862309,-0.73,,,spectroscopic,304.7954730080866,-43.94481773207079
smc_gc_ngc_0330,14.07595833333333,-72.45897222222223,NGC 330,smc,1,1,0.015683333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.04,,,Milone2023A&A...672A.161M,9.24,0.01,0.01,Song2021MNRAS.504.4160S,153.0,0.7,0.7,,,,,Song2021MNRAS.504.4160S,0.75,0.03,0.03,-1.31,0.03,0.03,Milone2023A&A...672A.161M,-0.65,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.09,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.799999999999999,0.01,0.01,6.153029995663982,64.26877173170195,,,0.29320035395220445,0.29320035395220445,11.106435613284788,-0.65,,,spectroscopic,302.4164695364133,-44.66440988113594
smc_gc_ngc_0339,14.443999999999997,-74.47033333333333,NGC 339,smc,1,1,0.11683333333333333,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.93,0.05,0.05,Song2021MNRAS.504.4160S,112.9,0.3,0.4,,,,,Song2021MNRAS.504.4160S,0.7,0.03,0.03,-1.25,0.04,0.04,Milone2023A&A...672A.161M,-1.01,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.9,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,-7.030000000000001,0.05,0.05,5.045029995663982,61.94410750767812,,,2.1051976899473432,2.1051976899473432,18.157077585160835,-1.01,,,spectroscopic,302.3551872396461,-42.650820794430125
smc_gc_ngc_0411,16.983124999999998,-71.76780555555555,NGC 411,smc,1,1,0.04783333333333333,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.97,,,Milone2023A&A...672A.161M,11.65,0.07,0.07,Song2021MNRAS.504.4160S,163.8,0.3,4.5,,,,,Song2021MNRAS.504.4160S,0.87,0.08,0.08,-1.12,0.06,0.06,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,-7.3199999999999985,0.07,0.07,5.161029995663981,62.23002851691589,,,0.8658781160640332,0.8658781160640332,15.937896979693392,-0.66,,,spectroscopic,301.09895025358,-45.301696817573855
smc_gc_ngc_0416,16.996541666666666,-72.35547222222222,NGC 416,smc,1,1,0.04416666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.17,0.03,0.03,Song2021MNRAS.504.4160S,155.0,0.5,1.0,,,,,Song2021MNRAS.504.4160S,0.88,0.04,0.04,-1.24,0.03,0.03,Milone2023A&A...672A.161M,-0.8,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,6.0,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-7.790000000000001,0.03,0.03,5.349029995663982,61.94410750767812,,,0.79583079577182,0.79583079577182,15.28471686572813,-0.8,,,spectroscopic,301.1684963465931,-44.716076046805355
smc_gc_ngc_0419,17.07320833333333,-72.88438888888889,NGC 419,smc,1,1,0.0365,,,,,,,,,,Glatt2009AJ....138.1403G,18.85,,,Milone2023A&A...672A.161M,11.15,0.16,0.16,Song2021MNRAS.504.4160S,189.9,0.2,0.3,,,,,Song2021MNRAS.504.4160S,0.77,0.06,0.06,-1.22,0.04,0.04,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.0,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,-7.700000000000001,0.16,0.16,5.313029995663982,58.884365535558956,,,0.625200017730555,0.625200017730555,14.850708070282558,-0.66,,,spectroscopic,301.20380674604695,-44.187264310419195
ursa_major_2_gc1,132.8719,63.1344,Ursa Major II-GC,ursa_major_2,0,0,0.167,,,,,,,,,,Eadie2022ApJ...926..162E,17.7,0.13,0.13,DallOra2012ApJ...752...42D,18.95,,,Eadie2022ApJ...926..162E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.7330299956639814,34.673685045253166,2.0149018280195676,2.1392123189999595,1.6843897438190698,1.6843897438190698,25.952826102111583,,,,,152.45930060385535,37.44048257569545
wlm_gc1,0.4561666666666666,-15.458527777777777,WLM-GC1,wlm,1,1,0.051,0.004,0.004,,,,0.172,0.039,0.039,,Hodge1999ApJ...521..577H,24.73,0.07,0.07,Hodge1999ApJ...521..577H,15.99,,,Stephens2006AJ....131.1426S,-105.8,0.4,0.4,,,,,Stephens2006AJ....131.1426S,,,,,,,,-1.96,0.08,0.08,,,,,Larsen2014A&A...565A..98L,0.0182,0.0023,0.0,0.5167,0.25,0.25,Hodge1999ApJ...521..577H,,,,,,,,14.8,0.6,0.6,Hodge1999ApJ...521..577H,-1.52,0.08,0.08,Hodge1999ApJ...521..577H,-8.74,,,5.729029995663982,883.0799004185623,28.01318753387818,28.930938937347378,13.100754047414428,11.92096633976374,20.212170470401766,-1.96,0.08,0.08,spectroscopic,75.77781657304722,-73.59896192283469
