key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_6362,262.979096,-67.048332,NGC 6362,mw,1,,2.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.418,0.019,0.019,Baumgardt2021MNRAS.505.5957B,7.17,0.04,0.04,Baumgardt2020PASA...37...46B,-14.58,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-5.5058,0.0238,0.0238,-4.7629,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-0.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.86,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.247999999999999,0.04,0.04,5.132229995663981,7.648917910070716,0.06663473435442313,0.06722033472301892,325.55451770928045,-17.56976366545073,-7.2178247425353685,-2.409198979339419,0.7776319560014711,5.175806500878485,781.5936839339878,393.4655798504013,5.175806500878485,,,-0.99,,,spectroscopic,-139.22288510792572,-190.64688635475295,,,,,5.139703867201655,,,5.139703867201655,,,19.877303320722095
ngc_6366,261.934357,-5.079861,NGC 6366,mw,1,,3.78,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.685,0.032,0.032,Baumgardt2021MNRAS.505.5957B,6.66,0.04,0.04,Baumgardt2020PASA...37...46B,-120.65,0.19,0.19,,,,,Baumgardt2018MNRAS.478.1520B,-0.3324,0.0246,0.0246,-5.1595,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.1,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.025,0.04,0.04,4.643029995663982,3.4434993076333846,0.05037320600406536,0.051121029635470716,18.408567784828097,16.03555918882419,-1.6025355627416722,0.6266739509336515,2.9827582890742295,5.1783953892105785,777.2838682144734,389.14367932347756,5.1783953892105785,,,-0.59,,,spectroscopic,-32.196763679281105,-46.241211208411755,,,,,3.786325244625903,,,3.786325244625903,,,20.43670187214578
ngc_6380,263.618611,-39.06953,NGC 6380,mw,1,,1.12,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.913,0.068,0.068,Baumgardt2021MNRAS.505.5957B,7.09,0.12,0.12,Baumgardt2020PASA...37...46B,-1.48,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-2.1832,0.031,0.031,-3.2326,0.0302,0.0302,Vasiliev2021MNRAS.505.5978V,-0.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.823,0.12,0.12,5.362229995663982,9.607270084891205,0.2961913302128938,0.30561336458771926,350.1820027843008,-3.4218601766866037,-8.060064231527209,-1.1420108308917183,5.102040212486286,2.1830715625786086,781.9247688007783,393.81578595574854,2.1830715625786086,,,-0.75,,,spectroscopic,-31.06076235110726,-69.97496505204798,,,,,3.129998575381191,,,3.129998575381191,,,18.225333784604373
ngc_6388,264.071777,-44.7355,NGC 6388,mw,1,,0.8,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.24,0.032,0.031,Baumgardt2021MNRAS.505.5957B,5.68,0.03,0.03,Baumgardt2020PASA...37...46B,83.11,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-1.3159,0.0262,0.0262,-2.7088,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,1.02,1.02,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-9.56,0.03,0.03,6.0570299956639815,11.16863247780561,0.1633802636001942,0.16058725189994405,345.5564641136483,-6.7377230127898775,-9.776213129218847,-1.8791060600538616,5.062901212886942,4.028577441114918,783.1860161264065,395.08736964782287,4.028577441114918,,,-0.55,,,spectroscopic,33.76732389716165,-8.146427050213603,,,,,2.599058795771739,,,2.599058795771739,,,16.08469364384338
ngc_6397,265.175385,-53.674335,NGC 6397,mw,1,,3.01,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.974,0.017,0.017,Baumgardt2021MNRAS.505.5957B,4.89,0.04,0.04,Baumgardt2020PASA...37...46B,18.51,0.08,0.08,,,,,Baumgardt2018MNRAS.478.1520B,3.2603,0.0227,0.0227,-17.664,0.0225,0.0225,Vasiliev2021MNRAS.505.5978V,-2.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.0840000000000005,0.04,0.04,5.066629995663982,2.4819898435070957,0.01935511316210059,0.019507234953002772,338.1650154872476,-11.959528626624895,-2.269940475304118,-0.6060888210976423,0.8001875797517467,5.959402109642373,777.8637656983234,389.7189244648418,5.959402109642373,,,-2.02,,,spectroscopic,-60.7519535794315,-106.4470902871251,,,,,2.173164554307924,,,2.173164554307924,,,18.172075671146633
ngc_6401,264.652191,-23.909605,NGC 6401,mw,1,,1.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.533,0.064,0.063,Baumgardt2021MNRAS.505.5957B,7.14,0.05,0.05,Baumgardt2020PASA...37...46B,-105.44,2.5,2.5,,,,,Baumgardt2018MNRAS.478.1520B,-2.7477,0.0353,0.0353,1.4441,0.0342,0.0342,Vasiliev2021MNRAS.505.5978V,-1.0,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.393,0.05,0.05,5.190229995663981,8.06491881595098,0.23422938451723319,0.23741134329855917,3.4503946809241137,3.9801390181085714,-5.580725282863886,-0.08156031431188364,5.821663743313695,0.7457445734852843,779.9664514699195,391.85200968504824,0.7457445734852843,,,-1.0,0.12,0.12,spectroscopic,-77.30879747418464,-104.49804062975814,,,,,2.510209072524905,,,2.510209072524905,,,18.17616256638607
ngc_6402,264.400651,-3.245916,NGC 6402,mw,1,,1.33,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.806,0.06,0.06,Baumgardt2021MNRAS.505.5957B,6.02,0.06,0.06,Baumgardt2020PASA...37...46B,-60.71,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-3.5899,0.0254,0.0254,-5.0588,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.786,0.06,0.06,5.747429995663982,9.145343031204598,0.24923598711231065,0.2562186568310949,21.32387421115047,14.804409613039438,-3.882365222029728,1.4481552324205214,8.152753268926366,3.976355196529126,778.563400576947,390.4664046440634,3.976355196529126,,,-1.28,,,spectroscopic,39.24098248330895,29.47227015040523,,,,,3.5381623611342596,,,3.5381623611342596,,,17.52850184457728
ngc_6426,266.22796,3.170142,NGC 6426,mw,1,,0.86,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.037,0.037,Baumgardt2021MNRAS.505.5957B,10.02,0.04,0.04,Baumgardt2020PASA...37...46B,-210.51,0.51,0.51,,,,,Baumgardt2018MNRAS.478.1520B,-1.828,0.0265,0.0265,-2.9992,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.95,0.9,0.9,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.561,0.04,0.04,4.857429995663981,20.710949036603374,0.349907025283688,0.3559202207907717,28.08695402935495,16.233648187781235,-6.566790035261884,3.6884797631422597,19.292894952973153,14.489144964108823,779.6408576520037,391.76022604264415,14.489144964108823,,,-2.15,,,spectroscopic,-86.38706716140459,-88.34564740335566,,,,,5.181130943921163,,,5.181130943921163,,,20.581735959001293
ngc_6440,267.220167,-20.360417,NGC 6440,mw,1,,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.582,0.064,0.064,Baumgardt2021MNRAS.505.5957B,5.67,0.13,0.13,Baumgardt2020PASA...37...46B,-69.39,0.93,0.93,,,,,Baumgardt2018MNRAS.478.1520B,-1.187,0.0365,0.0365,-4.0196,0.0351,0.0351,Vasiliev2021MNRAS.505.5978V,-0.36,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.912,0.13,0.13,5.797829995663982,8.248975239353303,0.23957493402043184,0.24674103220791288,7.728744529746216,3.8006828041505814,-5.251095599962354,-0.15424878641253825,6.3598580810746155,1.2350647140375317,779.5303780261482,391.41984106577655,1.2350647140375317,,,-0.36,,,spectroscopic,-23.16313090332664,-44.9211872332841,,,,,1.3197412968868558,,,1.3197412968868558,,,15.261057177025766
ngc_6441,267.554413,-37.051445,NGC 6441,mw,1,,0.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.524,0.028,0.028,Baumgardt2021MNRAS.505.5957B,5.67,0.08,0.08,Baumgardt2020PASA...37...46B,18.47,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.5514,0.0283,0.0283,-5.348,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.26,0.9,0.9,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-9.854,0.08,0.08,6.174629995663981,12.729167461935601,0.16308226117229374,0.16519873766311477,353.5322330352499,-5.005797269414504,-10.237688877459373,-1.927635669041859,7.3147557341159475,4.8296638817667095,783.1142677455902,395.0398601566358,4.8296638817667095,,,-0.46,,,spectroscopic,3.000245671615609,-31.261906350494137,,,,,2.147603538068893,,,2.147603538068893,,,15.376383695292958
ngc_6453,267.715508,-34.598477,NGC 6453,mw,1,,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.015,0.047,0.047,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,-99.23,1.24,1.24,,,,,Baumgardt2018MNRAS.478.1520B,0.2026,0.0356,0.0356,-5.9336,0.0368,0.0368,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.805000000000001,0.13,0.13,5.355029995663982,10.069316688518043,0.21560161993186178,0.2203190344495063,355.7180415940256,-3.8721620737833273,-7.878899210998495,-1.3620028853780886,6.120378577899975,2.149638469255519,781.4640700253805,393.36410040788525,2.149638469255519,,,-1.5,,,spectroscopic,-105.21655652133317,-137.60635781008045,,,,,2.753302764370217,,,2.753302764370217,,,17.96488296196237
ngc_6496,269.76535,-44.265945,NGC 6496,mw,1,,1.52,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.19,0.09,0.09,Baumgardt2020PASA...37...46B,-134.72,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-3.06,0.0267,0.0267,-9.2711,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.72,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.731,0.09,0.09,4.925429995663982,9.642729855105248,0.14980594126445546,0.15216999898174244,348.026924651392,-10.013754411616603,-8.168655947540639,-2.19953335681599,4.627888512215989,2.838043314104541,781.7100435451023,393.6030346494929,2.838043314104541,,,-0.46,,,spectroscopic,-173.81974274591568,-211.09082589029214,,,,,4.263533749582539,,,4.263533749582539,,,19.98846154630043
ngc_6517,270.46075,-8.958778,NGC 6517,mw,1,,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.825,0.13,0.132,Baumgardt2021MNRAS.505.5957B,7.36,0.05,0.05,Baumgardt2020PASA...37...46B,-35.06,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-1.5508,0.0288,0.0288,-4.4698,0.0282,0.0282,Vasiliev2021MNRAS.505.5978V,-1.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.464999999999999,0.05,0.05,5.2190299956639805,9.225714271547629,0.5361099786846175,0.5782111744965697,19.225185969805526,6.762487329689071,-4.321508890308566,0.19049656364622292,8.148746884672546,3.2496484636676857,778.4620897085487,390.36634652237404,3.2496484636676857,,,-1.23,,,spectroscopic,58.26092868686953,49.81105285298641,,,,,1.6907004438107316,,,1.6907004438107316,,,17.24594647104073
ngc_6522,270.891958,-30.033974,NGC 6522,mw,1,,1.17,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.315,0.062,0.062,Baumgardt2021MNRAS.505.5957B,6.79,0.03,0.03,Baumgardt2020PASA...37...46B,-15.23,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-6.8266,0.0594,0.0594,-2.5885,0.0496,0.0496,Vasiliev2021MNRAS.505.5978V,-1.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5249999999999995,0.03,0.03,5.243029995663981,7.294575102545687,0.2053298669117023,0.21127695335668228,1.0245928750123763,-3.9255257524076668,-5.265348265294351,-1.0493649898358706,4.938194679227207,0.9907162657291516,779.4899588863336,391.37011763303366,0.9907162657291516,,,-1.34,,,spectroscopic,1.4864695167531679,-24.561597966685955,,,,,2.482629884931792,,,2.482629884931792,,,18.020172972971483
ngc_6528,271.206697,-30.055778,NGC 6528,mw,1,,1.08,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.469,0.065,0.065,Baumgardt2021MNRAS.505.5957B,8.04,0.1,0.1,Baumgardt2020PASA...37...46B,211.86,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-2.1571,0.0432,0.0432,-5.649,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.11,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.429,0.1,0.1,4.804629995663982,7.830689431433747,0.23092728782337701,0.2379442722044356,1.1385537709543798,-4.174084259706336,-5.639854540599429,-1.1612217462664824,5.306910757535496,0.6688016443270668,779.7044872202712,391.58889055710483,0.6688016443270668,,,-0.11,,,spectroscopic,229.02413674925708,203.25209567588212,,,,,2.460083639033549,,,2.460083639033549,,,19.096362454077955
ngc_6535,270.960449,-0.297639,NGC 6535,mw,1,,1.46,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.018,0.042,0.042,Baumgardt2021MNRAS.505.5957B,9.05,0.04,0.04,Baumgardt2020PASA...37...46B,-214.85,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,-4.214,0.0268,0.0268,-2.9387,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-1.79,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.63,0.63,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-4.968,0.04,0.04,4.220229995663981,6.362092805735186,0.12187138434541378,0.12425152974720266,27.175519071439286,10.435778465270738,-2.1599149831450126,0.49896169780441113,5.963390760171362,4.003276209164245,777.102172715634,388.98060283907046,4.003276209164245,,,-1.79,,,spectroscopic,-91.84016838622566,-91.88091362167117,,,,,2.7019603582530585,,,2.7019603582530585,,,20.761007896449733
ngc_6539,271.207276,-7.585858,NGC 6539,mw,1,,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.56,0.103,0.103,Baumgardt2021MNRAS.505.5957B,6.79,0.04,0.04,Baumgardt2020PASA...37...46B,35.19,0.5,0.5,,,,,Baumgardt2018MNRAS.478.1520B,-6.8958,0.0264,0.0264,-3.5374,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7700000000000005,0.04,0.04,5.341029995663982,8.165823713585922,0.3782889206611646,0.3966647624776254,20.795127225471504,6.7756991563530535,-3.6276046200968333,0.15925125732433137,7.314082353833244,3.083679066382314,778.0008086990657,389.89448030382044,3.083679066382314,,,-0.63,,,spectroscopic,134.66906211296765,128.25531211348118,,,,,3.6817798401038733,,,3.6817798401038733,,,18.630902091787174
ngc_6540,271.535657,-27.765286,NGC 6540,mw,1,,1.54,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.858,0.1,0.1,Baumgardt2021MNRAS.505.5957B,7.7,0.11,0.11,Baumgardt2020PASA...37...46B,-16.5,0.78,0.78,,,,,Baumgardt2018MNRAS.478.1520B,-3.7019,0.032,0.032,-2.7911,0.0318,0.0318,Vasiliev2021MNRAS.505.5978V,-1.04,0.15,0.15,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.158,0.11,0.11,4.696229995663981,5.9101703661024425,0.26600148435101456,0.2785377480878557,3.285012947601528,-3.312865493694438,-4.104979490718667,-0.8060123378582419,4.174877393212268,2.2825647572998213,778.7066140108744,390.5779850882105,2.2825647572998213,,,-1.04,0.15,0.15,spectroscopic,9.957758617025998,-13.660713212149638,,,,,2.647566260885348,,,2.647566260885348,,,19.526847207010565
ngc_6541,272.009827,-43.714889,NGC 6541,mw,1,,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.407,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.17,0.04,0.04,Baumgardt2020PASA...37...46B,-163.97,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,0.2866,0.0249,0.0249,-8.8472,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.237,0.04,0.04,5.527829995663982,7.61026885913448,0.10095943459383605,0.10231679075765765,349.2860661269474,-11.188188025577999,-6.337007995252637,-1.902142824937931,3.7603689247138052,2.173778134550719,780.3657802958971,392.2447678787696,2.173778134550719,,,-1.81,,,spectroscopic,-197.83601495117045,-233.00567711780982,,,,,2.280149600175098,,,2.280149600175098,,,17.123429806630632
ngc_6544,271.833833,-24.998222,NGC 6544,mw,1,,2.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.06,0.048,0.049,Baumgardt2021MNRAS.505.5957B,5.51,0.23,0.23,Baumgardt2020PASA...37...46B,-38.46,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-2.3041,0.0308,0.0308,-18.604,0.0305,0.0305,Vasiliev2021MNRAS.505.5978V,-1.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.37,0.9,0.9,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-6.550000000000001,0.23,0.23,4.853029995663982,2.582260190634596,0.05645413580263536,0.05893197263714356,5.8365272503792545,-2.202449107461999,-1.7109221046935026,-0.3112642350816798,1.908907493768722,5.5621023789685395,777.2411472639757,389.0976803591716,5.5621023789685395,,,-1.4,,,spectroscopic,-0.9785969007149617,-22.024750678380734,,,,,1.53985553438313,,,1.53985553438313,,,17.958012795969793
ngc_6553,272.322992,-25.908067,NGC 6553,mw,1,,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.634,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.1,0.06,0.06,Baumgardt2020PASA...37...46B,-0.27,0.34,0.34,,,,,Baumgardt2018MNRAS.478.1520B,0.3445,0.0301,0.0301,-0.4538,0.0295,0.0295,Vasiliev2021MNRAS.505.5978V,-0.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.534000000000001,0.06,0.06,5.246629995663982,5.330893422367013,0.12614191066178737,0.12919907517572327,5.253289663950947,-3.0291535422376503,-3.5701310397751294,-0.714685905971898,3.8938172909466546,2.8765385461533617,778.3229802040439,390.19131194314866,2.8765385461533617,,,-0.18,,,spectroscopic,34.60216079300632,13.271493518724586,,,,,2.295027176565923,,,2.295027176565923,,,17.840552190901008
ngc_6558,272.573974,-31.764508,NGC 6558,mw,1,,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.368,0.084,0.084,Baumgardt2021MNRAS.505.5957B,8.31,0.06,0.06,Baumgardt2020PASA...37...46B,-195.12,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.7199,0.0361,0.0361,-4.1438,0.0337,0.0337,Vasiliev2021MNRAS.505.5978V,-1.15,0.08,0.08,,,,,GonzalezDiaz2023MNRAS.526.6274G,,,,,,,,,,,,,,,13.0,0.9,0.9,Souza2024A&A...690A..37S,,,,,,,,,,,,,,,,,,-6.058,0.06,0.06,4.656229995663981,7.474807281756638,0.28362992393153963,0.294816678164751,0.1990126065179874,-6.023402375058494,-5.451651939043979,-1.3358858010069332,4.936359403607894,1.0439913531241274,779.5453058410483,391.4269297572183,1.0439913531241274,,,-1.15,0.08,0.08,spectroscopic,-182.25932664853678,-208.12622537897246,,,,,1.4785466442119422,,,1.4785466442119422,,,18.36178828329232
ngc_6569,273.411667,-31.826889,NGC 6569,mw,1,,0.683,0.174,0.138,,,,,,,,Pallanca2023ApJ...950..138P,15.113,0.053,0.053,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-48.5,0.3,0.3,,,,,Pallanca2023ApJ...950..138P,-4.1247,0.0283,0.0283,-7.3543,0.0279,0.0279,Vasiliev2021MNRAS.505.5978V,-0.84,0.01,0.01,,,,,Johnson2018AJ....155...71J,0.332,0.02,0.02,4.83,1.82,2.8,Pallanca2023ApJ...950..138P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.733,0.04,0.04,5.326229995663981,10.534162172541881,0.253999191277158,0.2602749273026479,0.4809103443205093,-6.680908934224554,-7.638056032700927,-2.005207741123771,6.971930481127193,2.6431908644082887,780.8206911669512,392.73090599767227,2.6431908644082887,,,-0.84,0.01,0.01,spectroscopic,-34.54575915780818,-59.69650984324569,,,,,2.0756475192596904,0.4717913477637856,0.48373650474084595,2.0756475192596904,0.4717913477637856,0.48373650474084595,17.423381157673536
ngc_6584,274.656647,-52.215778,NGC 6584,mw,1,,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.669,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.29,0.03,0.03,Baumgardt2020PASA...37...46B,260.64,1.58,1.58,,,,,Baumgardt2018MNRAS.478.1520B,-0.0898,0.0258,0.0258,-7.2021,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.75,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.379000000000001,0.03,0.03,5.1846299956639825,13.608178583624548,0.1743438870209033,0.17660651654017734,342.1434850907858,-16.413923686887923,-11.852280145631395,-4.424085614199893,5.01332685863579,7.022935956378072,784.0783306676524,396.0094161210572,7.022935956378072,,,-1.5,,,spectroscopic,197.97955671655944,159.2116764705028,,,,,3.4834436484265274,,,3.4834436484265274,,,18.9016570614029
ngc_6624,275.918793,-30.361029,NGC 6624,mw,1,,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.521,0.029,0.029,Baumgardt2021MNRAS.505.5957B,7.16,0.07,0.07,Baumgardt2020PASA...37...46B,54.79,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1245,0.0292,0.0292,-6.9357,0.0285,0.0285,Vasiliev2021MNRAS.505.5978V,-0.44,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.361000000000001,0.07,0.07,5.1774299956639815,8.02047334800666,0.10640129401180953,0.10783181363433414,2.788324316600248,-7.913462358264231,-5.57616160568851,-1.7203863331603888,5.502243663997933,1.1847938351929272,779.3880949880639,391.2757800415588,1.1847938351929272,,,-0.44,,,spectroscopic,78.31463900655083,56.67132093315735,,,,,1.703134621142559,,,1.703134621142559,,,17.3658580160455
ngc_6626,276.137039,-24.869847,NGC 6626,mw,1,,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.649,0.04,0.04,Baumgardt2021MNRAS.505.5957B,5.62,0.06,0.06,Baumgardt2020PASA...37...46B,11.11,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-0.278,0.0283,0.0283,-8.9222,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.029,0.06,0.06,5.444629995663981,5.367845410255124,0.0979742202878926,0.09979569703655766,7.798193017307946,-5.580682270738105,-3.403349992417669,-0.972158325900475,4.035576955887473,2.9666779777090984,778.0427269673322,389.91201902309155,2.9666779777090984,,,-1.32,,,spectroscopic,56.23966319589813,39.49653018149236,,,,,1.6082862238571376,,,1.6082862238571376,,,16.57342980663063
