key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
ngc_6402,264.400651,-3.245916,NGC 6402,mw,1,1,1.33,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.806,0.06,0.06,Baumgardt2021MNRAS.505.5957B,6.02,0.06,0.06,Baumgardt2020PASA...37...46B,-60.71,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-3.5899,0.0254,0.0254,-5.0588,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.786,0.06,0.06,5.747429995663982,9.145343031204598,0.24923598711231065,0.2562186568310949,21.32387421115047,14.80440961303944,-3.8823652220297293,1.4481552324205222,8.152753268926368,3.9763551965291266,778.563400576947,390.4664046440634,3.9763551965291266,3.538162361134259,3.538162361134259,17.52850184457728,-1.28,,,spectroscopic,39.24098248330893,29.472270150405215,,,,
ngc_6426,266.22796,3.170142,NGC 6426,mw,1,1,0.86,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.037,0.037,Baumgardt2021MNRAS.505.5957B,10.02,0.04,0.04,Baumgardt2020PASA...37...46B,-210.51,0.51,0.51,,,,,Baumgardt2018MNRAS.478.1520B,-1.828,0.0265,0.0265,-2.9992,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.95,0.9,0.9,Kruijssen2019MNRAS.486.3180K,,,,,-6.561,0.04,0.04,4.857429995663981,20.710949036603374,0.349907025283688,0.3559202207907717,28.08695402935494,16.233648187781238,-6.56679003526189,3.6884797631422614,19.29289495297316,14.489144964108826,779.6408576520037,391.76022604264415,14.489144964108826,5.181130943921163,5.181130943921163,20.581735959001293,-2.15,,,spectroscopic,-86.3870671614047,-88.34564740335576,,,,
ngc_6440,267.220167,-20.360417,NGC 6440,mw,1,1,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.582,0.064,0.064,Baumgardt2021MNRAS.505.5957B,5.67,0.13,0.13,Baumgardt2020PASA...37...46B,-69.39,0.93,0.93,,,,,Baumgardt2018MNRAS.478.1520B,-1.187,0.0365,0.0365,-4.0196,0.0351,0.0351,Vasiliev2021MNRAS.505.5978V,-0.36,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.912,0.13,0.13,5.797829995663982,8.248975239353303,0.23957493402043184,0.24674103220791288,7.72874452974622,3.8006828041505876,-5.251095599962355,-0.15424878641253748,6.359858081074617,1.2350647140375322,779.5303780261482,391.41984106577655,1.2350647140375322,1.319741296886856,1.319741296886856,15.261057177025766,-0.36,,,spectroscopic,-23.163130903326625,-44.921187233284115,,,,
ngc_6441,267.554413,-37.051445,NGC 6441,mw,1,1,0.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.524,0.028,0.028,Baumgardt2021MNRAS.505.5957B,5.67,0.08,0.08,Baumgardt2020PASA...37...46B,18.47,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.5514,0.0283,0.0283,-5.348,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.26,0.9,0.9,Dotter2011ApJ...738...74D,,,,,-9.854,0.08,0.08,6.174629995663981,12.729167461935601,0.16308226117229374,0.16519873766311477,353.5322330352499,-5.005797269414498,-10.237688877459377,-1.9276356690418583,7.31475573411595,4.82966388176671,783.1142677455902,395.0398601566358,4.82966388176671,2.147603538068893,2.147603538068893,15.376383695292958,-0.46,,,spectroscopic,3.0002456716154047,-31.261906350494137,,,,
ngc_6453,267.715508,-34.598477,NGC 6453,mw,1,1,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.015,0.047,0.047,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,-99.23,1.24,1.24,,,,,Baumgardt2018MNRAS.478.1520B,0.2026,0.0356,0.0356,-5.9336,0.0368,0.0368,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.805000000000001,0.13,0.13,5.355029995663982,10.069316688518043,0.21560161993186178,0.2203190344495063,355.7180415940256,-3.8721620737833233,-7.878899210998497,-1.3620028853780883,6.120378577899977,2.1496384692555184,781.4640700253805,393.36410040788525,2.1496384692555184,2.7533027643702166,2.7533027643702166,17.96488296196237,-1.5,,,spectroscopic,-105.21655652133317,-137.60635781008045,,,,
ngc_6496,269.76535,-44.265945,NGC 6496,mw,1,1,1.52,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.19,0.09,0.09,Baumgardt2020PASA...37...46B,-134.72,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-3.06,0.0267,0.0267,-9.2711,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.72,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-6.731,0.09,0.09,4.925429995663982,9.642729855105248,0.14980594126445546,0.15216999898174244,348.02692465139205,-10.013754411616596,-8.168655947540639,-2.19953335681599,4.627888512215993,2.8380433141045414,781.7100435451023,393.6030346494929,2.8380433141045414,4.263533749582539,4.263533749582539,19.98846154630043,-0.46,,,spectroscopic,-173.81974274591548,-211.09082589029188,,,,
ngc_6517,270.46075,-8.958778,NGC 6517,mw,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.825,0.13,0.132,Baumgardt2021MNRAS.505.5957B,7.36,0.05,0.05,Baumgardt2020PASA...37...46B,-35.06,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-1.5508,0.0288,0.0288,-4.4698,0.0282,0.0282,Vasiliev2021MNRAS.505.5978V,-1.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.464999999999999,0.05,0.05,5.2190299956639805,9.225714271547629,0.5361099786846175,0.5782111744965697,19.225185969805523,6.762487329689071,-4.321508890308568,0.19049656364622303,8.148746884672548,3.2496484636676866,778.4620897085487,390.36634652237404,3.2496484636676866,1.6907004438107316,1.6907004438107316,17.24594647104073,-1.23,,,spectroscopic,58.26092868686952,49.81105285298641,,,,
ngc_6522,270.891958,-30.033974,NGC 6522,mw,1,1,1.17,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.315,0.062,0.062,Baumgardt2021MNRAS.505.5957B,6.79,0.03,0.03,Baumgardt2020PASA...37...46B,-15.23,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-6.8266,0.0594,0.0594,-2.5885,0.0496,0.0496,Vasiliev2021MNRAS.505.5978V,-1.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.5249999999999995,0.03,0.03,5.243029995663981,7.294575102545687,0.2053298669117023,0.21127695335668228,1.0245928750123923,-3.9255257524076588,-5.265348265294352,-1.0493649898358703,4.938194679227212,0.9907162657291516,779.4899588863336,391.37011763303366,0.9907162657291516,2.4826298849317916,2.4826298849317916,18.020172972971483,-1.34,,,spectroscopic,1.4864695167532531,-24.561597966685888,,,,
ngc_6528,271.206697,-30.055778,NGC 6528,mw,1,1,1.08,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.469,0.065,0.065,Baumgardt2021MNRAS.505.5957B,8.04,0.1,0.1,Baumgardt2020PASA...37...46B,211.86,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-2.1571,0.0432,0.0432,-5.649,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.11,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.429,0.1,0.1,4.804629995663982,7.830689431433747,0.23092728782337701,0.2379442722044356,1.1385537709543847,-4.1740842597063335,-5.639854540599429,-1.1612217462664824,5.306910757535497,0.6688016443270667,779.7044872202712,391.58889055710483,0.6688016443270667,2.460083639033549,2.460083639033549,19.096362454077955,-0.11,,,spectroscopic,229.0241367492571,203.2520956758822,,,,
ngc_6535,270.960449,-0.297639,NGC 6535,mw,1,1,1.46,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.018,0.042,0.042,Baumgardt2021MNRAS.505.5957B,9.05,0.04,0.04,Baumgardt2020PASA...37...46B,-214.85,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,-4.214,0.0268,0.0268,-2.9387,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-1.79,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.63,0.63,Kruijssen2019MNRAS.486.3180K,,,,,-4.968,0.04,0.04,4.220229995663981,6.362092805735186,0.12187138434541378,0.12425152974720266,27.175519071439282,10.435778465270735,-2.1599149831450157,0.498961697804411,5.963390760171366,4.0032762091642455,777.102172715634,388.98060283907046,4.0032762091642455,2.7019603582530585,2.7019603582530585,20.761007896449733,-1.79,,,spectroscopic,-91.84016838622568,-91.88091362167117,,,,
ngc_6539,271.207276,-7.585858,NGC 6539,mw,1,1,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.56,0.103,0.103,Baumgardt2021MNRAS.505.5957B,6.79,0.04,0.04,Baumgardt2020PASA...37...46B,35.19,0.5,0.5,,,,,Baumgardt2018MNRAS.478.1520B,-6.8958,0.0264,0.0264,-3.5374,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.7700000000000005,0.04,0.04,5.341029995663982,8.165823713585922,0.3782889206611646,0.3966647624776254,20.795127225471504,6.775699156353052,-3.627604620096835,0.1592512573243312,7.314082353833246,3.083679066382315,778.0008086990656,389.89448030382044,3.083679066382315,3.6817798401038733,3.6817798401038733,18.630902091787174,-0.63,,,spectroscopic,134.66906211296765,128.25531211348118,,,,
ngc_6540,271.535657,-27.765286,NGC 6540,mw,1,1,1.54,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.858,0.1,0.1,Baumgardt2021MNRAS.505.5957B,7.7,0.11,0.11,Baumgardt2020PASA...37...46B,-16.5,0.78,0.78,,,,,Baumgardt2018MNRAS.478.1520B,-3.7019,0.032,0.032,-2.7911,0.0318,0.0318,Vasiliev2021MNRAS.505.5978V,-1.04,0.15,0.15,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.158,0.11,0.11,4.696229995663981,5.9101703661024425,0.26600148435101456,0.2785377480878557,3.2850129476015364,-3.3128654936944377,-4.104979490718667,-0.8060123378582422,4.174877393212269,2.2825647572998213,778.7066140108744,390.5779850882105,2.2825647572998213,2.647566260885348,2.647566260885348,19.526847207010565,-1.04,0.15,0.15,spectroscopic,9.957758617026034,-13.660713212149638,,,,
ngc_6541,272.009827,-43.714889,NGC 6541,mw,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.407,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.17,0.04,0.04,Baumgardt2020PASA...37...46B,-163.97,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,0.2866,0.0249,0.0249,-8.8472,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-8.237,0.04,0.04,5.527829995663982,7.61026885913448,0.10095943459383605,0.10231679075765765,349.28606612694745,-11.18818802557799,-6.3370079952526375,-1.9021428249379309,3.760368924713809,2.173778134550719,780.3657802958971,392.2447678787696,2.173778134550719,2.2801496001750983,2.2801496001750983,17.123429806630636,-1.81,,,spectroscopic,-197.83601495117026,-233.00567711780957,,,,
ngc_6544,271.833833,-24.998222,NGC 6544,mw,1,1,2.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.06,0.048,0.049,Baumgardt2021MNRAS.505.5957B,5.51,0.23,0.23,Baumgardt2020PASA...37...46B,-38.46,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-2.3041,0.0308,0.0308,-18.604,0.0305,0.0305,Vasiliev2021MNRAS.505.5978V,-1.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.37,0.9,0.9,Dotter2011ApJ...738...74D,,,,,-6.550000000000001,0.23,0.23,4.853029995663982,2.582260190634596,0.05645413580263536,0.05893197263714356,5.83652725037927,-2.202449107461992,-1.7109221046935035,-0.3112642350816798,1.908907493768724,5.56210237896854,777.2411472639757,389.0976803591716,5.56210237896854,1.5398555343831295,1.5398555343831295,17.958012795969793,-1.4,,,spectroscopic,-0.9785969007149262,-22.024750678380528,,,,
ngc_6553,272.322992,-25.908067,NGC 6553,mw,1,1,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.634,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.1,0.06,0.06,Baumgardt2020PASA...37...46B,-0.27,0.34,0.34,,,,,Baumgardt2018MNRAS.478.1520B,0.3445,0.0301,0.0301,-0.4538,0.0295,0.0295,Vasiliev2021MNRAS.505.5978V,-0.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.534000000000001,0.06,0.06,5.246629995663982,5.330893422367013,0.12614191066178737,0.12919907517572327,5.25328966395095,-3.0291535422376503,-3.5701310397751302,-0.7146859059718983,3.893817290946656,2.8765385461533617,778.3229802040438,390.19131194314866,2.8765385461533617,2.295027176565923,2.295027176565923,17.840552190901008,-0.18,,,spectroscopic,34.602160793006405,13.271493518724586,,,,
ngc_6558,272.573974,-31.764508,NGC 6558,mw,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.368,0.084,0.084,Baumgardt2021MNRAS.505.5957B,8.31,0.06,0.06,Baumgardt2020PASA...37...46B,-195.12,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.7199,0.0361,0.0361,-4.1438,0.0337,0.0337,Vasiliev2021MNRAS.505.5978V,-1.15,0.08,0.08,,,,,GonzalezDiaz2023MNRAS.526.6274G,,,,,,,,,,,,,,,13.0,0.9,0.9,Souza2024arXiv240715918S,,,,,-6.058,0.06,0.06,4.656229995663981,7.474807281756638,0.28362992393153963,0.294816678164751,0.1990126065179943,-6.023402375058494,-5.4516519390439795,-1.3358858010069339,4.936359403607897,1.0439913531241267,779.5453058410483,391.4269297572183,1.0439913531241267,1.4785466442119426,1.4785466442119426,18.361788283292324,-1.15,0.08,0.08,spectroscopic,-182.25932664853676,-208.12622537897238,,,,
ngc_6569,273.411667,-31.826889,NGC 6569,mw,1,1,0.683,0.174,0.138,,,,,,,,Pallanca2023ApJ...950..138P,15.113,0.053,0.053,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-48.5,0.3,0.3,,,,,Pallanca2023ApJ...950..138P,-4.1247,0.0283,0.0283,-7.3543,0.0279,0.0279,Vasiliev2021MNRAS.505.5978V,-0.84,0.01,0.01,,,,,Johnson2018AJ....155...71J,0.332,0.02,0.02,4.83,1.82,2.8,Pallanca2023ApJ...950..138P,,,,,,,,,,,,,,,,-7.733,0.04,0.04,5.326229995663981,10.534162172541881,0.253999191277158,0.2602749273026479,0.48091034432052954,-6.680908934224551,-7.638056032700928,-2.0052077411237716,6.971930481127199,2.64319086440829,780.8206911669512,392.73090599767227,2.64319086440829,2.092892014324636,2.092892014324636,17.441347237918364,-0.84,0.01,0.01,spectroscopic,-34.54575915780807,-59.69650984324556,,,,
ngc_6584,274.656647,-52.215778,NGC 6584,mw,1,1,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.669,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.29,0.03,0.03,Baumgardt2020PASA...37...46B,260.64,1.58,1.58,,,,,Baumgardt2018MNRAS.478.1520B,-0.0898,0.0258,0.0258,-7.2021,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.75,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-7.379000000000001,0.03,0.03,5.1846299956639825,13.608178583624548,0.1743438870209033,0.17660651654017734,342.1434850907859,-16.41392368688792,-11.852280145631397,-4.424085614199894,5.0133268586357955,7.022935956378072,784.0783306676524,396.0094161210572,7.022935956378072,3.4834436484265274,3.4834436484265274,18.9016570614029,-1.5,,,spectroscopic,197.97955671655944,159.21167647050305,,,,
ngc_6624,275.918793,-30.361029,NGC 6624,mw,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.521,0.029,0.029,Baumgardt2021MNRAS.505.5957B,7.16,0.07,0.07,Baumgardt2020PASA...37...46B,54.79,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1245,0.0292,0.0292,-6.9357,0.0285,0.0285,Vasiliev2021MNRAS.505.5978V,-0.44,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-7.361000000000001,0.07,0.07,5.1774299956639815,8.02047334800666,0.10640129401180953,0.10783181363433414,2.78832431660026,-7.913462358264229,-5.576161605688511,-1.7203863331603895,5.502243663997936,1.1847938351929272,779.3880949880639,391.2757800415588,1.1847938351929272,1.7031346211425584,1.7031346211425584,17.3658580160455,-0.44,,,spectroscopic,78.31463900655088,56.67132093315741,,,,
ngc_6626,276.137039,-24.869847,NGC 6626,mw,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.649,0.04,0.04,Baumgardt2021MNRAS.505.5957B,5.62,0.06,0.06,Baumgardt2020PASA...37...46B,11.11,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-0.278,0.0283,0.0283,-8.9222,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.029,0.06,0.06,5.444629995663981,5.367845410255124,0.0979742202878926,0.09979569703655766,7.79819301730796,-5.580682270738102,-3.40334999241767,-0.9721583259004751,4.035576955887477,2.9666779777090984,778.0427269673322,389.91201902309155,2.9666779777090984,1.6082862238571372,1.6082862238571372,16.57342980663063,-1.32,,,spectroscopic,56.2396631958982,39.49653018149242,,,,
ngc_6637,277.846252,-32.348084,NGC 6637,mw,1,1,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.747,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.19,0.04,0.04,Baumgardt2020PASA...37...46B,47.48,1.0,1.0,,,,,Baumgardt2018MNRAS.478.1520B,-5.0339,0.0276,0.0276,-5.8322,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.19,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-7.5569999999999995,0.04,0.04,5.255829995663982,8.900204796255254,0.10593064741842717,0.10720662561431382,1.7228887591352697,-10.269380947182189,-6.26212170992627,-2.2509977961786194,5.910371056621923,1.7279751772141576,779.711095173301,391.6068931156718,1.7279751772141576,2.4077371058449013,2.4077371058449013,17.921658437878875,-0.64,,,spectroscopic,66.04642828970427,44.496469577062065,,,,
ngc_6638,277.733734,-25.497473,NGC 6638,mw,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.951,0.075,0.076,Baumgardt2021MNRAS.505.5957B,7.53,0.1,0.1,Baumgardt2020PASA...37...46B,8.63,2.0,2.0,,,,,Baumgardt2018MNRAS.478.1520B,-2.5185,0.0287,0.0287,-4.0756,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.95,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.421,0.1,0.1,5.2014299956639825,9.776873589674217,0.33191626459715096,0.3482422359623296,7.896502974419421,-7.152980862793209,-6.166993245037545,-2.0343202953746906,7.308692936493987,2.3385416240538244,779.4194259010286,391.3269535653267,2.3385416240538244,1.8485852091534984,1.8485852091534984,17.48381050541918,-0.95,,,spectroscopic,53.81840609754123,38.072196107586144,,,,
ngc_6642,277.975957,-23.475602,NGC 6642,mw,1,1,0.59,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.529,0.054,0.054,Baumgardt2021MNRAS.505.5957B,8.23,0.05,0.05,Baumgardt2020PASA...37...46B,-60.61,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,-0.173,0.0303,0.0303,-3.8922,0.03,0.03,Vasiliev2021MNRAS.505.5978V,-1.11,0.25,0.25,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.2989999999999995,0.05,0.05,4.752629995663981,8.05007636108063,0.19772001497991099,0.20269854659520092,9.814529247814608,-6.4393333208637,-4.87580088354087,-1.5954236266869388,6.2036214112968135,1.6528237815193338,778.6623758496658,390.5530113841557,1.6528237815193338,1.381586652455239,1.381586652455239,17.9735037849724,-1.11,0.25,0.25,spectroscopic,-7.250819477269204,-20.969937796309857,,,,
ngc_6652,278.940125,-32.990723,NGC 6652,mw,1,1,0.53,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.88,0.032,0.032,Baumgardt2021MNRAS.505.5957B,8.64,0.04,0.04,Baumgardt2020PASA...37...46B,-95.37,0.86,0.86,,,,,Baumgardt2018MNRAS.478.1520B,-5.4844,0.0274,0.0274,-4.2739,0.0268,0.0268,Vasiliev2021MNRAS.505.5978V,-0.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.48,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-6.24,0.04,0.04,4.729029995663981,9.462371613657929,0.1384202382515909,0.14047517843588686,1.5339059496890235,-11.376817406026662,-6.654455396443104,-2.5666679929406313,6.2182726979220435,2.206970700336144,779.8760441060231,391.7776649983464,2.206970700336144,1.4588209340659541,1.4588209340659541,18.150623078881427,-0.81,,,spectroscopic,-77.81752366497398,-98.92858353114117,,,,
ngc_6656,279.099762,-23.904749,NGC 6656,mw,1,1,3.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.595,0.024,0.024,Baumgardt2021MNRAS.505.5957B,4.01,0.04,0.04,Baumgardt2020PASA...37...46B,-148.72,0.78,0.78,7.8,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,9.8506,0.0234,0.0234,-5.6175,0.0232,0.0232,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.67,0.64,0.64,Dotter2011ApJ...738...74D,,,,,-8.585,0.04,0.04,5.667029995663982,3.3036954103681486,0.03631274973671417,0.036716319177579226,9.892268178786653,-7.551652813579147,-1.9927091266660928,-0.7176384112149491,2.535450415949425,4.946962419076175,777.1992753029577,389.05858995198014,4.946962419076175,3.180929992066209,3.180929992066209,17.498383045931654,-1.7,,,spectroscopic,-95.31727118743518,-108.3226659020915,179946.24572857152,13787.240191055898,14465.48458640225,
ngc_6681,280.803162,-32.29211,NGC 6681,mw,1,1,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.857,0.025,0.025,Baumgardt2021MNRAS.505.5957B,7.7,0.04,0.04,Baumgardt2020PASA...37...46B,216.62,0.84,0.84,5.2,0.5,0.5,,Baumgardt2018MNRAS.478.1520B,1.4307,0.0267,0.0267,-4.7438,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.62,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,-7.156999999999999,0.04,0.04,5.095829995663981,9.362676114879118,0.10717366724476918,0.10841467982248432,2.852928850553099,-12.509864825925115,-6.408529176130096,-2.7331551708526094,6.25462394096231,2.309544031824696,779.583026610947,391.48478875117837,2.309544031824696,2.151558745865874,2.151558745865874,18.077379166309697,-1.62,,,spectroscopic,239.44681336896505,220.60474791116144,54114.08004403587,9881.511830788171,11167.561299882676,
ngc_6712,283.268021,-8.70596,NGC 6712,mw,1,1,1.19,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.341,0.07,0.069,Baumgardt2021MNRAS.505.5957B,7.21,0.03,0.03,Baumgardt2020PASA...37...46B,-107.45,0.29,0.29,4.3,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,3.3629,0.027,0.027,-4.4362,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.4,1.4,1.4,Dotter2011ApJ...738...74D,,,,,-7.130999999999999,0.03,0.03,5.085429995663981,7.382441258430446,0.23418686274281875,0.23834884182367588,25.354127238483613,-4.318011130476767,-2.7595520695791933,-1.303732276676659,6.722023018423008,3.5221316772571747,776.7717465989433,388.6595133488466,3.5221316772571747,2.55548348476125,2.55548348476125,18.47697846831247,-1.02,,,spectroscopic,8.458876507535521,13.76088680937589,43968.490611642635,7819.621598852049,8400.419263700525,
ngc_6715,283.763855,-30.479862,NGC 6715,sagittarius_1,1,1,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.098,0.027,0.027,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,143.13,0.43,0.43,10.5,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,-2.6792,0.0253,0.0253,-1.3865,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,-9.998,0.06,0.06,6.232229995663982,26.278465408384932,0.32472239850405415,0.3287851896031526,5.607022595746942,-14.08713584459711,-16.976421611922408,-8.450077756434581,18.192169727224584,18.560046368596677,784.5245714448722,396.76961426529675,0.13699252810603732,3.5927249926907345,3.5927249926907345,16.349733024230893,-1.49,,,spectroscopic,176.96322900671527,162.40239670974375,368304.4136625215,21608.329442841117,22176.07202483306,
