key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_4147,182.52626,18.542639,NGC 4147,,1,1,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.34,0.025,0.025,Baumgardt2021MNRAS.505.5957B,10.23,0.04,0.04,Baumgardt2020PASA...37...46B,179.35,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,-1.707,0.0273,0.0273,-2.0896,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.8,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.13,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-6.109999999999999,0.04,0.04,4.677029995663982,18.535316234148105,0.21217201043599232,0.21462884652606817,2.534101320109885,2.534101320109885,19.479733024230896,-1.8,,,spectroscopic,252.8482835125663,77.1894913483578
ngc_6341,259.280762,43.135944,NGC 6341,,1,1,0.82,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.647,0.018,0.018,Baumgardt2021MNRAS.505.5957B,6.45,0.03,0.03,Baumgardt2020PASA...37...46B,-120.55,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-4.9349,0.0243,0.0243,-0.6251,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.31,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.8,0.75,0.75,Ying2023AJ....166...18Y,,,,,-8.197,0.03,0.03,5.511829995663981,8.4996295944962,0.07016482281898107,0.07074885780750151,2.0274024621934252,2.0274024621934252,16.908312968817842,-2.31,,,spectroscopic,68.3383954189416,34.85892816710346
ngc_6642,277.975957,-23.475602,NGC 6642,,1,1,0.59,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.529,0.054,0.054,Baumgardt2021MNRAS.505.5957B,8.23,0.05,0.05,Baumgardt2020PASA...37...46B,-60.61,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,-0.173,0.0303,0.0303,-3.8922,0.03,0.03,Vasiliev2021MNRAS.505.5978V,-1.11,0.25,0.25,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.2989999999999995,0.05,0.05,4.752629995663981,8.05007636108063,0.19772001497991099,0.20269854659520092,1.381586652455239,1.381586652455239,17.9735037849724,-1.11,0.25,0.25,spectroscopic,9.814529247814603,-6.439333320863692
ngc_6838,298.443726,18.779194,NGC 6838,,1,1,2.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.011,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.39,0.03,0.03,Baumgardt2020PASA...37...46B,-22.72,0.2,0.2,2.3,0.2,,,Baumgardt2018MNRAS.478.1520B,-3.4161,0.0245,0.0245,-2.6559,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.4,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-6.6209999999999996,0.03,0.03,4.881429995663981,4.001289735406987,0.04944384612262143,0.05006246688564886,3.3171948099324715,3.3171948099324715,19.55346755064518,-0.78,,,spectroscopic,56.745891355066654,-4.564447121756687
ngc_6584,274.656647,-52.215778,NGC 6584,,1,1,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.669,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.29,0.03,0.03,Baumgardt2020PASA...37...46B,260.64,1.58,1.58,,,,,Baumgardt2018MNRAS.478.1520B,-0.0898,0.0258,0.0258,-7.2021,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.75,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-7.379000000000001,0.03,0.03,5.1846299956639825,13.608178583624548,0.1743438870209033,0.17660651654017734,3.4834436484265274,3.4834436484265274,18.9016570614029,-1.5,,,spectroscopic,342.1434850907859,-16.413923686887905
terzan_3,247.162483,-35.339829,Terzan 3,,1,1,2.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.417,0.088,0.089,Baumgardt2021MNRAS.505.5957B,8.34,0.17,0.17,Baumgardt2020PASA...37...46B,-135.76,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.5765,0.0267,0.0267,-1.7597,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.077,0.17,0.17,4.663829995663981,7.645396264150442,0.3036393652021303,0.3198645336873476,4.69254636625666,4.69254636625666,20.850655751892226,-0.74,,,spectroscopic,345.0840670114535,9.199045623055312
ngc_6496,269.76535,-44.265945,NGC 6496,,1,1,1.52,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.19,0.09,0.09,Baumgardt2020PASA...37...46B,-134.72,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-3.06,0.0267,0.0267,-9.2711,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.72,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-6.731,0.09,0.09,4.925429995663982,9.642729855105248,0.14980594126445546,0.15216999898174244,4.263533749582539,4.263533749582539,19.98846154630043,-0.46,,,spectroscopic,348.026924651392,-10.013754411616603
palomar_14,242.7525,14.957778,Palomar 14,,1,1,1.29,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.334,0.048,0.048,Baumgardt2021MNRAS.505.5957B,14.04,0.03,0.03,Baumgardt2020PASA...37...46B,72.3,0.14,0.14,0.4,0.1,,,Baumgardt2018MNRAS.478.1520B,-0.4626,0.0384,0.0384,-0.4132,0.0378,0.0378,Vasiliev2021MNRAS.505.5978V,-1.62,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.44,0.06,0.06,1.49,0.08,0.08,Munoz2018ApJ...860...66M,10.5,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-5.2940000000000005,0.03,0.03,4.350629995663982,73.5868139651044,1.6087766848343534,1.6447343535826775,27.613142079487734,27.613142079487734,25.48219219765679,-1.62,,,spectroscopic,28.74555497577538,42.19151527387059
am_1,58.759586,-49.615276,AM 1,,1,1,0.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,20.376,0.062,0.062,Baumgardt2021MNRAS.505.5957B,14.27,0.05,0.05,Baumgardt2020PASA...37...46B,118.0,14.14,14.14,,,,,Baumgardt2018MNRAS.478.1520B,0.2912,0.1071,0.1071,-0.1772,0.0859,0.0859,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.46,0.03,0.03,1.08,0.13,0.13,Munoz2018ApJ...860...66M,11.1,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-6.106000000000002,0.05,0.05,4.675429995663982,118.90496789850998,3.3469723582970516,3.4439126341715536,14.872862838784657,14.872862838784657,23.326586014655128,-1.7,,,spectroscopic,258.3613301194083,-48.470726971721255
pyxis_1,136.9869,-37.2266,Pyxis,,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.813,0.039,0.039,Baumgardt2021MNRAS.505.5957B,12.33,0.04,0.04,Baumgardt2020PASA...37...46B,40.46,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,1.0304,0.0318,0.0318,0.1378,0.0347,0.0347,Vasiliev2021MNRAS.505.5978V,-1.2,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.62,0.04,0.04,0.99,0.05,0.05,Munoz2018ApJ...860...66M,11.5,1.0,1.0,Dotter2011ApJ...738...74D,,,,,-5.482999999999999,0.04,0.04,4.426229995663981,36.5258221386337,0.6501538347075879,0.6619361938598871,16.99988955511986,16.99988955511986,24.239843504568928,-1.2,,,spectroscopic,261.3211742334284,6.991545318200498
ngc_6864,301.519784,-21.921164,NGC 6864,,1,1,0.34,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.561,0.048,0.048,Baumgardt2021MNRAS.505.5957B,8.02,0.04,0.04,Baumgardt2020PASA...37...46B,-189.08,1.12,1.12,10.3,1.5,,,Baumgardt2018MNRAS.478.1520B,-0.5975,0.0262,0.0262,-2.8099,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,9.98,0.51,0.51,Dotter2011ApJ...738...74D,,,,,-8.541,0.04,0.04,5.649429995663982,20.52106991451269,0.4486376980797431,0.45866517167975474,2.029574670894454,2.029574670894454,16.566638326212896,-1.29,,,spectroscopic,20.30407538670492,-25.747240109458602
fsr_1735,253.044174,-47.058056,FSR 1735,,1,1,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.791,0.126,0.126,Baumgardt2021MNRAS.505.5957B,7.9,0.11,0.11,Baumgardt2020PASA...37...46B,-69.85,4.88,4.88,,,,,Baumgardt2018MNRAS.478.1520B,-4.4395,0.0537,0.0537,-1.5341,0.0476,0.0476,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.891,0.11,0.11,4.989429995663982,9.082386932603843,0.5120084803001408,0.5425967075713434,2.0871478195349304,2.0871478195349304,18.277379166309693,,,,,339.1876429505695,-1.8532287090504478
terzan_8,295.435028,-33.999474,Terzan 8,sagittarius_1,1,1,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.199,0.033,0.033,Baumgardt2021MNRAS.505.5957B,10.68,0.03,0.03,Baumgardt2020PASA...37...46B,148.43,0.17,0.17,,,,,Baumgardt2018MNRAS.478.1520B,-2.4958,0.027,0.027,-1.5807,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-2.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-6.519000000000002,0.03,0.03,4.840629995663982,27.529606261551383,0.4152061746682634,0.4215642783671001,15.135191537814142,15.135191537814142,22.951552550167385,-2.16,,,spectroscopic,5.7592434443328155,-24.55877953412288
whiting_1,30.737499,-3.252778,Whiting 1,sagittarius_1,1,0,1.06,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.428,0.083,0.083,Baumgardt2021MNRAS.505.5957B,13.24,0.08,0.08,Baumgardt2020PASA...37...46B,-130.41,1.79,1.79,,,,,Baumgardt2018MNRAS.478.1520B,-0.2277,0.0653,0.0653,-2.0458,0.0561,0.0561,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,0.73,0.07,0.07,2.19,0.26,0.26,Munoz2018ApJ...860...66M,6.5,0.5,1.0,Carraro2007A&A...466..181C,-0.65,0.12,0.09,Carraro2007A&A...466..181C,-4.188000000000001,0.08,0.08,3.908229995663982,30.591445594864087,1.1472292568764537,1.1919285265981294,9.432612258159988,9.432612258159988,24.255773005588434,-0.65,0.12,0.09,photometric,161.6175712269005,-60.63587314733623
ngc_5024,198.230209,18.168165,NGC 5024,,1,1,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.336,0.022,0.022,Baumgardt2021MNRAS.505.5957B,7.64,0.04,0.04,Baumgardt2020PASA...37...46B,-63.37,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.1334,0.0241,0.0241,-1.3306,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.72,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-8.695999999999998,0.04,0.04,5.7114299956639805,18.501204347718588,0.18649630110506266,0.18839536879630003,6.458138629039582,6.458138629039582,18.925149890124136,-2.1,,,spectroscopic,332.9629923909506,79.76418877456352
ngc_5927,232.002869,-50.673031,NGC 5927,,1,1,1.29,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.588,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.35,0.04,0.04,Baumgardt2020PASA...37...46B,-104.09,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-5.0564,0.0246,0.0246,-3.2166,0.0249,0.0249,Vasiliev2021MNRAS.505.5978V,-0.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-8.238,0.04,0.04,5.528229995663981,8.271799518641338,0.10973544009199543,0.11121078587418509,3.103957938301228,3.103957938301228,17.792192197656792,-0.49,,,spectroscopic,326.6041239527682,4.8597998805614635
ngc_6171,248.132752,-13.053778,NGC 6171,,1,1,1.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.753,0.03,0.029,Baumgardt2021MNRAS.505.5957B,7.26,0.04,0.04,Baumgardt2020PASA...37...46B,-34.71,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-1.9392,0.0253,0.0253,-5.9789,0.025,0.025,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.9,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-6.493,0.04,0.04,4.830229995663982,5.631187653548665,0.0772627911138617,0.07570889537939607,2.5881128209380524,2.5881128209380524,19.14252902995673,-1.02,,,spectroscopic,3.373306707046309,23.010558424419695
eso_452_sc11,249.854167,-28.399167,ESO 452-SC11,,1,1,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.343,0.058,0.059,Baumgardt2021MNRAS.505.5957B,10.34,0.06,0.06,Baumgardt2020PASA...37...46B,16.37,0.44,0.44,,,,,Baumgardt2018MNRAS.478.1520B,-1.4234,0.0314,0.0314,-6.472,0.0303,0.0303,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-4.003,0.06,0.06,3.8342299956639816,7.38924387034474,0.19475409030774138,0.20352185612051432,2.4718604997645564,2.4718604997645564,21.5327328688506,-1.5,,,spectroscopic,351.9094109548262,12.097642453023674
ngc_6366,261.934357,-5.079861,NGC 6366,,1,1,3.78,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.685,0.032,0.032,Baumgardt2021MNRAS.505.5957B,6.66,0.04,0.04,Baumgardt2020PASA...37...46B,-120.65,0.19,0.19,,,,,Baumgardt2018MNRAS.478.1520B,-0.3324,0.0246,0.0246,-5.1595,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.1,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,-6.025,0.04,0.04,4.643029995663982,3.4434993076333846,0.05037320600406536,0.051121029635470716,3.7863252446259024,3.7863252446259024,20.436701872145775,-0.59,,,spectroscopic,18.408567784828076,16.03555918882422
ngc_6809,294.998779,-30.96475,NGC 6809,,1,1,2.96,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.641,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.04,0.03,0.03,Baumgardt2020PASA...37...46B,174.7,0.17,0.17,4.0,0.3,,,Baumgardt2018MNRAS.478.1520B,-3.4316,0.0237,0.0237,-9.311,0.0237,0.0237,Vasiliev2021MNRAS.505.5978V,-1.94,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.93,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-7.601,0.03,0.03,5.273429995663982,5.348105920748282,0.051471481831707244,0.05197166991764668,4.604874815081382,4.604874815081382,19.285701766754347,-1.94,,,spectroscopic,8.792567115315142,-23.271639482731118
ngc_6624,275.918793,-30.361029,NGC 6624,,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.521,0.029,0.029,Baumgardt2021MNRAS.505.5957B,7.16,0.07,0.07,Baumgardt2020PASA...37...46B,54.79,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1245,0.0292,0.0292,-6.9357,0.0285,0.0285,Vasiliev2021MNRAS.505.5978V,-0.44,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-7.361000000000001,0.07,0.07,5.1774299956639815,8.02047334800666,0.10640129401180953,0.10783181363433414,1.7031346211425584,1.7031346211425584,17.3658580160455,-0.44,,,spectroscopic,2.7883243166002556,-7.913462358264232
ngc_5634,217.405335,-5.97643,NGC 5634,,1,1,0.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.071,0.052,0.052,Baumgardt2021MNRAS.505.5957B,9.36,0.07,0.07,Baumgardt2020PASA...37...46B,-16.07,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-1.6918,0.0269,0.0269,-1.4781,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.88,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.84,0.51,0.51,Forbes2010MNRAS.404.1203F,,,,,-7.711000000000002,0.07,0.07,5.317429995663982,25.95374300988093,0.6141287159025133,0.6290126867207135,4.6052790655120015,4.6052790655120015,19.175892900345584,-1.88,,,spectroscopic,342.20970800907173,49.260288575203404
djorgovski_1,266.869583,-33.066389,Djorgobski 1,,1,1,1.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.974,0.143,0.143,Baumgardt2021MNRAS.505.5957B,8.2,0.12,0.12,Baumgardt2020PASA...37...46B,-359.18,1.64,1.64,,,,,Baumgardt2018MNRAS.478.1520B,-4.6934,0.0462,0.0462,-8.4678,0.0411,0.0411,Vasiliev2021MNRAS.505.5978V,-1.51,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.774000000000001,0.12,0.12,4.942629995663982,9.880979539411275,0.629738426885762,0.6726051602756886,4.110192426457249,4.110192426457249,19.865923810162975,-1.51,,,spectroscopic,356.67497786206513,-2.4835948421586966
ngc_5272,205.548416,28.377277,NGC 5272,,1,1,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.038,0.017,0.017,Baumgardt2021MNRAS.505.5957B,6.36,0.04,0.04,Baumgardt2020PASA...37...46B,-147.2,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-0.1519,0.0228,0.0228,-2.6696,0.0222,0.0222,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.88,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-8.678,0.04,0.04,5.704229995663982,10.176536626205333,0.07935891378191329,0.07998263630874547,3.4042696860606716,3.4042696860606716,17.552732868850597,-1.5,,,spectroscopic,42.216946741897495,78.70685013105901
ngc_6235,253.355676,-22.177447,NGC 6235,,1,1,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.384,0.069,0.069,Baumgardt2021MNRAS.505.5957B,8.66,0.04,0.04,Baumgardt2020PASA...37...46B,126.68,0.33,0.33,,,,,Baumgardt2018MNRAS.478.1520B,-3.9306,0.0272,0.0272,-7.5872,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.724,0.04,0.04,4.922629995663981,11.934383792107967,0.37326137018698624,0.38531245358433885,3.3674243771310426,3.3674243771310426,19.483102361785644,-1.28,,,spectroscopic,358.9178094350473,13.518154408575414
palomar_1,53.3335,79.581055,Palomar 1,,1,1,0.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.241,0.063,0.063,Baumgardt2021MNRAS.505.5957B,13.49,0.03,0.03,Baumgardt2020PASA...37...46B,-75.72,0.29,0.29,,,,,Baumgardt2018MNRAS.478.1520B,-0.2515,0.0342,0.0342,0.0075,0.0373,0.0373,Vasiliev2021MNRAS.505.5978V,-0.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.3,1.15,1.15,Forbes2010MNRAS.404.1203F,,,,,-1.7509999999999994,0.03,0.03,2.9334299956639813,11.17377700761695,0.31952251454869796,0.328928470284211,2.015198386221072,2.015198386221072,23.341202172029682,-0.65,,,spectroscopic,130.06483918952435,19.028063190822973
ton_2,264.042,-38.5561,Ton 2,,1,1,1.41,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.221,0.104,0.104,Baumgardt2021MNRAS.505.5957B,7.4,0.06,0.06,Baumgardt2020PASA...37...46B,-184.72,1.12,1.12,,,,,Baumgardt2018MNRAS.478.1520B,-5.9041,0.0308,0.0308,-0.7551,0.0294,0.0294,Vasiliev2021MNRAS.505.5978V,-0.57,0.13,0.13,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.821,0.06,0.06,4.961429995663981,6.985540260326939,0.3266784834656571,0.342705071062098,2.8651359229731814,2.8651359229731814,19.035339189593394,-0.57,0.13,0.13,spectroscopic,350.79337314265393,-3.4236224511304116
palomar_13,346.68519,12.771539,Palomar 13,,1,1,1.72,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.853,0.037,0.037,Baumgardt2021MNRAS.505.5957B,13.71,0.05,0.05,Baumgardt2020PASA...37...46B,25.3,0.22,0.22,0.9,0.3,,,Baumgardt2018MNRAS.478.1520B,1.7475,0.0487,0.0487,0.1038,0.0473,0.0473,Vasiliev2021MNRAS.505.5978V,-1.88,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.26,0.09,0.09,2.22,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,-3.1430000000000007,0.05,0.05,3.4902299956639817,23.474697253405996,0.3965999564219196,0.4034155757257878,11.745041728783056,11.745041728783056,25.776885801426225,-1.88,,,spectroscopic,87.1033027546205,-42.700245323246804
ngc_5897,229.351659,-21.010122,NGC 5897,,1,1,2.09,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.493,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.2,0.04,0.04,Baumgardt2020PASA...37...46B,101.31,0.22,0.22,,,,,Baumgardt2018MNRAS.478.1520B,-5.4217,0.0252,0.0252,-3.3926,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.9,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.3,1.2,1.2,Forbes2010MNRAS.404.1203F,,,,,-7.293000000000001,0.04,0.04,5.150229995663982,12.54873649930482,0.23471237724266025,0.23918613005364264,7.629084115918958,7.629084115918958,20.689974911103782,-1.9,,,spectroscopic,342.9460170748877,30.294309213816383
terzan_4,262.662506,-31.595528,Terzan 4,,1,1,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.1,0.27,0.27,Baumgardt2020PASA...37...46B,-48.96,1.57,1.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.4616,0.06,0.06,-3.711,0.0481,0.0481,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.301,0.27,0.27,5.1534299956639815,7.589269933627813,0.301410289980625,0.31387597501688713,3.2672911213889484,3.2672911213889484,18.840552190901008,-1.41,,,spectroscopic,356.0240343004952,1.307688089443288
ngc_6254,254.28772,-4.100306,NGC 6254,,1,1,2.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.524,0.027,0.027,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,74.21,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.7577,0.0235,0.0235,-6.5968,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-1.56,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.05,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-7.773999999999999,0.04,0.04,5.342629995663981,5.06757284177282,0.06261988218113945,0.06340335600717584,2.992417288039502,2.992417288039502,18.17672368525485,-1.56,,,spectroscopic,15.137066638721976,23.07596589460138
ngc_5053,199.112885,17.700251,NGC 5053,,1,1,2.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.22,0.029,0.029,Baumgardt2021MNRAS.505.5957B,9.89,0.04,0.04,Baumgardt2020PASA...37...46B,42.82,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.3293,0.0253,0.0253,-1.2129,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-6.329999999999998,0.04,0.04,4.765029995663981,17.5388050184176,0.232673492998277,0.23580168801196422,12.39745072468602,12.39745072468602,22.707274754415618,-2.27,,,spectroscopic,335.6987867690807,78.94613410186119
ic_4499,225.077188,-82.213792,IC 4499,,1,1,1.87,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.381,0.029,0.029,Baumgardt2021MNRAS.505.5957B,9.13,0.05,0.05,Baumgardt2020PASA...37...46B,38.41,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,0.4658,0.0253,0.0253,-0.489,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,0.12,,,,,,,Hankey2011MNRAS.411.1536H,,,,,,,,,,,,,,,12.0,0.75,0.75,Dotter2011ApJ...738...74D,,,,,-7.2509999999999994,0.05,0.05,5.133429995663981,18.888610014730112,0.25058029126810055,0.25394923548074644,10.27466625166237,10.27466625166237,21.37845156658944,0.12,,,spectroscopic,307.3536940965912,-20.47335136838814
ngc_6517,270.46075,-8.958778,NGC 6517,,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.825,0.13,0.132,Baumgardt2021MNRAS.505.5957B,7.36,0.05,0.05,Baumgardt2020PASA...37...46B,-35.06,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-1.5508,0.0288,0.0288,-4.4698,0.0282,0.0282,Vasiliev2021MNRAS.505.5978V,-1.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.464999999999999,0.05,0.05,5.2190299956639805,9.225714271547629,0.5361099786846175,0.5782111744965697,1.6907004438107316,1.6907004438107316,17.24594647104073,-1.23,,,spectroscopic,19.225185969805512,6.76248732968909
