key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_4594-dw1235m1216,188.929167,-12.273056,dw1235-1216,ngc_4594,0,0,0.17983333333333332,,,,,,0.6,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,17.3,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.599999999999998,,,7.273029995663982,9549.925860214349,429.81746665527135,450.0741397856509,296.8986613180353,50.41443442248623,-5701.181997604131,7549.438454331901,-1305.2152274777734,9547.587536392002,10235.563235536983,9891.049870099643,204.97277571319478,,,,,,,,,,,,,499.569955275215,,,315.9557818516258,,,23.468744697105727
ngc_4594-dw1237m1006,189.291667,-10.116111,dw1237-1006,ngc_4594,0,0,0.2615,,,,,,0.54,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,17.59,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.309999999999999,,,7.157029995663982,9549.925860214349,429.81746665527135,450.0741397856509,297.143637936864,52.59517117358955,-5443.307360502473,7760.785948045197,-1158.3135945478425,9547.678219130981,10221.984517742289,9884.026624581044,276.3747731052411,,,,,,,,,,,,,726.4367560952849,,,492.69337917093077,,,24.72349679137561
ngc_4594-dw1237m1125,189.298333,-11.433056,dw1237-1125,ngc_4594,0,0,0.16033333333333333,0.0085,0.0085,,,,,,,,Carlsten2022ApJ...933...47C,29.38,0.58,0.52,Carlsten2022ApJ...933...47C,17.51,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.869999999999997,0.11,0.11,6.98102999566398,7516.228940182045,1761.8295668104784,2033.6969200323038,297.3459999349389,51.28413060562349,-4416.907066016904,6006.150055057203,-954.3536910057226,7513.899428448057,8198.555431462946,7855.1918395873745,2036.4030149857788,,,,,,,,,,,,,348.7525406172333,88.429028208494,90.85957953054753,348.7525406172333,88.429028208494,90.85957953054753,24.413200060849558
ngc_4594-dw1238m1043,189.675,-10.725,dw1238-1043,ngc_4594,0,0,0.0895,,,,,,0.48,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,21.21,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.689999999999998,,,5.709029995663981,9549.925860214349,429.81746665527135,450.0741397856509,297.84339173656946,52.0208506560357,-5538.787353396582,7698.06592185615,-1123.6990932637077,9547.594660617793,10226.010574489963,9886.108547612579,158.6326963461567,,,,,,,,,,,,,248.62749395995405,,,179.28783559254555,,,26.14836728349323
ngc_4594-dw1239m1026,189.9625,-10.438056,dw1239-1026,ngc_4594,0,0,0.13133333333333333,,,,,,0.39,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,19.71,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.189999999999998,,,6.30902999566398,9549.925860214349,429.81746665527135,450.0741397856509,298.26684754263783,52.32869766963355,-5514.855401019782,7723.369262495823,-1066.311903979431,9547.57838213516,10224.198270104009,9885.171335718913,197.5856481406149,,,,,,,,,,,,,364.83885519635726,,,284.9482550555504,,,25.65444317049385
ngc_4594-dw1239m1154,189.841667,-11.906944,dw1239-1154,ngc_4594,0,0,0.1175,,,,,,0.1,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.34,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.559999999999999,,,6.0570299956639815,9549.925860214349,429.81746665527135,450.0741397856509,298.251307830818,50.85506597645652,-5696.18621031637,7578.810193754829,-1147.2500337895326,9547.502069123442,10233.498905593484,9889.981868729032,53.622022019511405,,,,,,,,,,,,,326.41039709826373,,,309.6600920371587,,,26.46503935395784
ngc_4594-dw1239m1159,189.787917,-11.986944,dw1239-1159,ngc_4594,0,0,0.17033333333333334,0.035666666666666666,0.035666666666666666,,,,,,,,Carlsten2022ApJ...933...47C,30.27,0.25,0.26,Carlsten2022ApJ...933...47C,19.33,0.22,0.22,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.940000000000001,0.22,0.22,6.609029995663982,11324.003632355578,1231.4747715887443,1440.3844557578577,298.17778842813345,50.77135602043349,-6763.460470685241,8977.744042042632,-1374.326250439916,11321.580802830687,12007.023019643715,11664.03473315481,1775.6925534327522,,,,,,,,,,,,,551.6111372780822,127.4260743928993,140.23697554507987,551.6111372780822,127.4260743928993,140.23697554507987,26.33877829129905
ngc_4594-dw1239m1227,189.7875,-12.453889,dw1239-1227,ngc_4594,0,0,0.07466666666666667,,,,,,0.04,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,21.02,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.879999999999999,,,5.785029995663981,9549.925860214349,429.81746665527135,450.0741397856509,298.23228160871486,50.305696975921244,-5762.357926202016,7523.779898436803,-1178.5801227772447,9547.475103466591,10236.852325475247,9891.716844181454,142.60049393473895,,,,,,,,,,,,,207.42107503549244,,,203.23031829459944,,,26.2305556484254
ngc_4594-dw1239m1240,189.875,-12.675,dw1239-1240,ngc_4594,0,0,0.2965,,,,,,0.51,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,15.96,,,Crosby2024MNRAS.527.9118C,1040.0,13.0,13.0,,,,,Crosby2024arXiv241202060C,,,,,,,,-1.2,0.3,0.3,,,,,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,8.7,1.3,1.6,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,,,,-13.939999999999998,,,7.80902999566398,9549.925860214349,429.81746665527135,450.0741397856509,298.3907101774639,50.09145615580541,-5793.807854454363,7500.287734107792,-1174.1202608104936,9547.45137528197,10238.206449750367,9892.41750900826,176.44361551032506,,,-1.2,0.3,0.3,spectroscopic,911.2862451088728,840.3865157905503,,,,,823.665385018172,,,576.5657695127203,,,23.434857434016138
ngc_4594-dw1240m1118,190.039167,-11.313889,dw1240-1118,ngc_4594,1,1,0.2583333333333333,0.006666666666666667,0.006666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.72,0.15,0.12,Carlsten2022ApJ...933...47C,15.46,0.03,0.03,Carlsten2022ApJ...933...47C,1593.0,9.0,9.0,,,,,Crosby2024arXiv241202060C,,,,,,,,-0.9,0.1,0.1,,,,,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,9.0,0.9,1.0,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,,,,-14.259999999999998,0.03,0.03,7.9370299956639805,8790.225168308843,586.7097250106672,499.43869949051805,298.4906397630172,51.46054950375478,-5182.13934871231,7028.828469765748,-1004.5200957213683,8787.814696946549,9470.700753146328,9128.532106448134,761.3373111401527,,,-0.9,0.1,0.1,spectroscopic,1468.4291188533407,1398.4720800629943,,,,,658.7793630512858,42.473915613630766,45.343786560519675,658.7793630512858,42.473915613630766,45.343786560519675,23.40431308790271
ngc_4594-dw1240m1140,190.07333,-11.67944,dw1240-1140,ngc_4594,0,0,1.1596666666666666,0.06766666666666665,0.06766666666666665,,,,,,,,Carlsten2022ApJ...933...47C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,16.25,0.38,0.38,Carlsten2022ApJ...933...47C,1293.0,9.0,9.0,,,,,Dowell2014AJ....147..150D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.649999999999999,0.38,0.38,7.693029995663981,9549.925860214349,429.81746665527135,450.0741397856509,298.58469484178676,51.09821410229903,-5677.771019120871,7599.404278384977,-1101.3876718421143,9547.488638505223,10232.110916877142,9889.263835424652,15.705631304322859,,,,,,,1167.4963130360898,1097.2954389468014,,,,,3210.7842865878756,231.20033865267578,246.7314462048921,3210.7842865878756,231.20033865267578,246.7314462048921,27.453668724702744
ngc_4594-dw1241m1008,190.320833,-10.146111,dw1241-1008,ngc_4594,0,0,0.09716666666666667,,,,,,0.17,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,19.44,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.459999999999997,,,6.417029995663981,9549.925860214349,429.81746665527135,450.0741397856509,298.8112179520351,52.64437118228195,-5493.188574838499,7747.975151959244,-997.4187994400835,9547.55405295693,10222.328495249443,9884.204484635453,251.83265026237072,,,,,,,,,,,,,269.925193628777,,,245.91355478926366,,,25.064525500418867
ngc_4594-dw1241m1055,190.408333,-10.926111,dw1241-1055,ngc_4594,0,0,0.29733333333333334,,,,,,0.2,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,19.14,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.759999999999998,,,6.537029995663981,9549.925860214349,429.81746665527135,450.0741397856509,299.03214607227125,51.871380809682215,-5596.967922482016,7670.786240900761,-1016.8935326303775,9547.495354953886,10227.376447701517,9886.814943921132,134.27975864648835,,,,,,,,,,,,,825.9803523734788,,,738.7792863945314,,,27.153186709512205
ngc_4594-dw1241m1131,190.261667,-11.52889,dw1241-1131,ngc_4594,0,0,0.16333333333333333,0.0205,0.0205,,,,,,,,Carlsten2022ApJ...933...47C,29.3,0.34,0.33,Carlsten2022ApJ...933...47C,18.96,0.18,0.18,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.34,0.18,0.18,6.369029995663982,7244.359600749906,1049.9488499820945,1188.9879768928504,298.86232109181117,51.26073006113547,-4298.896455539331,5774.682020662794,-808.2591476515807,7241.91036589915,7927.72665158933,7583.788184275048,2305.9157506444426,,,,,,,,,,,,,339.63198415393725,64.51520517062568,72.81865941664881,339.63198415393725,64.51520517062568,72.81865941664881,25.885656071958294
ngc_4594-dw1241m1153,190.3,-11.8925,dw1241-1153,ngc_4594,0,0,0.22083333333333333,0.0265,0.0265,,,,,,,,Carlsten2022ApJ...933...47C,30.24,0.24,0.25,Carlsten2022ApJ...933...47C,18.39,0.19,0.19,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.849999999999998,0.19,0.19,6.973029995663982,11168.632477805613,1168.6324778056132,1362.7792716085423,298.9588388423408,50.90025182778292,-6683.210475700088,8859.6254255697,-1257.0149085772728,11166.155037967277,11851.193721538966,11508.408014352824,1620.3219471197351,,,,,,,,,,,,,710.1208025921654,112.89525764685095,123.86652327622983,710.1208025921654,112.89525764685095,123.86652327622983,25.977274335366218
ngc_4594-dw1241m1234,190.45,-12.57,dw1241-1234,ngc_4594,0,0,0.08516666666666667,,,,,,0.22,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.65,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.25,,,5.933029995663982,9549.925860214349,429.81746665527135,450.0741397856509,299.2540082084807,50.232908377109275,-5805.966364592908,7505.0456736258675,-1079.8740415418793,9547.390097381547,10237.61886404225,9892.113469113954,174.2978258720286,,,,,,,,,,,,,236.58966371235857,,,208.9503333352474,,,25.920828503216818
ngc_4594-dw1242m1010,190.7375,-10.168889,dw1242-1010,ngc_4594,0,0,0.133,,,,,,0.31,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.51,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.389999999999997,,,5.98902999566398,9549.925860214349,429.81746665527135,450.0741397856509,299.4882140247351,52.6460950700166,-5514.378718231243,7740.981719139238,-932.691434216615,9547.50328128979,10222.487984246343,9884.286952376915,271.0341550007222,,,,,,,,,,,,,369.4687899069709,,,306.9038266844709,,,26.61562467901281
ngc_4594-dw1242m1107,190.733333,-11.128056,dw1242-1107,ngc_4594,0,0,0.2753333333333333,,,,,,0.09,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,18.73,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.169999999999998,,,6.701029995663981,9549.925860214349,429.81746665527135,450.0741397856509,299.56565691331787,51.688096046961874,-5636.850384316064,7647.062629487142,-974.3894607022099,9547.444548496864,10228.668924778432,9887.483421940007,145.98866583012273,,,,,,,,,,,,,764.8652141933784,,,729.6349116192325,,,26.71614118766295
ngc_4594-dw1242m1309,190.6875,-13.166111,dw1242-1309,ngc_4594,0,0,0.18266666666666667,,,,,,0.46,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.3,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.599999999999998,,,6.073029995663981,9549.925860214349,429.81746665527135,450.0741397856509,299.66444452884315,49.6505098034546,-5890.203011543717,7440.856480644038,-1067.8236056809735,9547.326401769686,10241.205556688814,9893.96949081067,280.7226472409098,,,,,,,,,,,,,507.44084428325834,,,372.89134294232315,,,26.82852466535917
ngc_4594-dw1244m1043,191.0625,-10.721944,dw1244-1043,ngc_4594,0,0,0.094,,,,,,0.16,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.44,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.459999999999997,,,6.017029995663981,9549.925860214349,429.81746665527135,450.0741397856509,300.05632239725963,52.10966592851717,-5599.357487506057,7683.024327993197,-905.2164592875426,9547.430684404588,10226.062239758141,9886.135266829164,230.11651736884912,,,,,,,,,,,,,261.128317678611,,,239.328056371742,,,26.005581230780386
ngc_4594-dw1244m1135,191.125,-11.585,dw1244-1135,ngc_4594,0,0,0.09533333333333333,,,,,,0.55,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.34,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.559999999999999,,,6.0570299956639815,9549.925860214349,429.81746665527135,450.0741397856509,300.216696222592,51.25016703772591,-5711.616101921788,7596.659491786489,-932.3572307375169,9547.3704864414,10231.53491537608,9888.965872043382,184.39818406695875,,,,,,,,,,,,,264.8322654471019,,,177.6548844524966,,,25.25849892431656
ngc_4594-dw1244m1238,191.225,-12.636111,dw1244-1238,ngc_4594,0,0,0.21316666666666664,,,,,,0.32,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,18.64,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.259999999999998,,,6.73702999566398,9549.925860214349,429.81746665527135,450.0741397856509,300.4396812299603,50.203996499033885,-5847.570822727938,7488.829778288792,-961.4717679612303,9547.295225480353,10238.000355522385,9892.31086684968,261.915113829209,,,,,,,,,,,,,592.1686494874884,,,488.3147780032552,,,25.75411249842994
ngc_4594-dw1244m1246,191.070833,-12.773056,dw1244-1246,ngc_4594,0,0,0.13866666666666666,,,,,,0.18,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,19.88,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.02,,,6.241029995663982,9549.925860214349,429.81746665527135,450.0741397856509,300.21412538632796,50.06093292873922,-5858.005943160439,7476.764199348943,-991.3866111772494,9547.305059659566,10238.83931389418,9892.744986804497,259.5839201989615,,,,,,,,,,,,,385.21056792305734,,,348.82300518239276,,,26.26363875761077
ngc_4594-dw1245m1041,191.279167,-10.698889,dw1245-1041,ngc_4594,0,0,0.123,,,,,,0.41,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,17.97,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.93,,,7.005029995663981,9549.925860214349,429.81746665527135,450.0741397856509,300.4011714601971,52.14179426849666,-5605.718517395725,7682.4428666096865,-870.1008220862286,9547.406557352744,10225.896740563869,9886.049677463361,260.2569127212692,,,,,,,,,,,,,341.68918164328886,,,262.4564404672053,,,23.735899333837434
ngc_4594-dw1246m1108,191.679167,-11.138056,dw1246-1108,ngc_4594,0,0,0.06783333333333334,,,,,,0.25,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,20.54,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.36,,,5.977029995663981,9549.925860214349,429.81746665527135,450.0741397856509,301.062506210888,51.716553778274516,-5678.641847645066,7633.592337571104,-826.0621801901253,9547.332597656758,10228.651987463734,9887.474661599526,286.61302564338285,,,,,,,,,,,,,188.43834272197643,,,163.19239184427005,,,25.27411270055755
ngc_4594-dw1246m1142,191.741667,-11.706944,dw1246-1142,ngc_4594,0,0,0.15166666666666667,,,,,,0.52,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,19.71,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.189999999999998,,,6.30902999566398,9549.925860214349,429.81746665527135,450.0741397856509,301.18686148170127,51.14965300972748,-5753.186250572036,7575.952552028463,-840.7584856739948,9547.290700123835,10232.221970639748,9889.321284019083,285.2453020461742,,,,,,,,,,,,,421.32405866584395,,,291.9018704241488,,,25.706797550531753
ngc_4594-dw1246m1240,191.558333,-12.678889,dw1246-1240,ngc_4594,0,0,0.12,,,,,,0.41,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,18.92,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.979999999999997,,,6.62502999566398,9549.925860214349,429.81746665527135,450.0741397856509,300.9497039112428,50.172826209765105,-5867.0119064171895,7479.9100521582,-911.1535749653319,9547.253676511038,10238.221051525265,9892.425064647947,309.4287221990955,,,,,,,,,,,,,333.35529916418426,,,256.0550638704442,,,24.632280006904914
ngc_4594-kksg_29,189.30875,-10.4975,KKSG 29,ngc_4594,1,1,0.5483333333333333,,,,,,0.56,,,,Crosby2024MNRAS.527.9118C,29.96,0.07,0.07,Karachentsev2018ApJ...858...62K,15.22,,,Crosby2024MNRAS.527.9118C,756.0,2.0,2.0,,,,,Huchtmeier2009A&A...506..677H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,,,,Huchtmeier2009A&A...506..677H,,,,,,,,,-14.74,,,8.12902999566398,9817.479430199845,311.4314936370338,321.634427166955,297.2276959401735,52.21687180160276,-5647.0470103206435,7939.953228720082,-1204.5352428895612,9815.20581699372,10491.828141165579,10152.813614170107,347.5136744186705,7.220092663072925,,,,,,631.9651533019146,562.4559547539011,,,,,1565.9243044430987,,,1038.7166735872033,,,23.913098669026247
ngc_4594-kksg_31,189.640417,-10.490278,KKSG 31,ngc_4594,1,1,0.4043333333333334,,,,,,0.1,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,16.0,,,Crosby2024MNRAS.527.9118C,1309.0,22.0,22.0,,,,,Crosby2024arXiv241202060C,,,,,,,,-1.4,0.3,0.3,,,,,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,6.5,1.9,3.1,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,,,,-13.899999999999999,,,7.79302999566398,9549.925860214349,429.81746665527135,450.0741397856509,297.75722123633756,52.25204871660249,-5507.16912133457,7721.367247498968,-1119.2229598519543,9547.613364625719,10224.490275517906,9885.322337664376,197.57299963106425,,,-1.4,0.3,0.3,spectroscopic,1185.7774140358488,1116.326582709049,,,,,1123.2221607948766,,,1065.582103946308,,,24.808547743402947
ngc_4594-kksg_32,189.97917,-11.746667,KKSG 32,ngc_4594,1,1,0.3983333333333333,0.07949999999999999,0.07949999999999999,,,,,,,,Carlsten2022ApJ...933...47C,29.77,0.33,0.32,Carlsten2022ApJ...933...47C,16.92,0.3,0.3,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.849999999999998,0.3,0.3,7.373029995663981,8994.975815300348,1268.1699643433267,1428.1984786326884,298.4458412227953,51.024698497550396,-5351.901323955858,7152.336907279359,-1053.9539369664167,8992.545789742891,9677.980271432049,9334.635443747113,555.3167885197901,,,,,,,,,,,,,1020.7031774222551,244.16111933060483,277.1312016021834,1020.7031774222551,244.16111933060483,277.1312016021834,25.765110486327472
ngc_4594-kksg_33,190.037083,-12.364722,KKSG 33,ngc_4594,1,1,0.23666666666666666,,,,,,0.08,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,17.29,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.61,,,7.27702999566398,9549.925860214349,429.81746665527135,450.0741397856509,298.603344398627,50.4121171302797,-5762.254250161325,7530.4310622550065,-1135.8335743907405,9547.45111167716,10236.339584540567,9891.451547759894,123.79840755445424,,,,,,,,,,,,,657.4507289071411,,,630.6045861435584,,,24.95939878328666
ngc_4594-kksg_34,190.32875,-11.9275,KKSG 34,ngc_4594,0,0,0.2881666666666666,0.020833333333333332,0.020833333333333332,,,,,,,,Carlsten2022ApJ...933...47C,29.78,0.19,0.17,Carlsten2022ApJ...933...47C,17.08,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.700000000000003,0.11,0.11,7.313029995663982,9036.494737223024,757.0731000996784,735.8774723350889,299.00681549371797,50.86708275629217,-5412.715610745085,7164.648496196556,-1014.1788693342417,9034.012407000158,9720.615958291166,9376.74124277316,518.4914140245106,,,,,,,,,,,,,753.3814417836629,79.74489192466547,86.25033784765753,753.3814417836629,79.74489192466547,86.25033784765753,25.255687746636262
ngc_4594-kksg_37,192.004167,-12.655,KKSG 37,ngc_4594,1,1,0.415,,,,,,0.23,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,16.38,,,Crosby2024MNRAS.527.9118C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52,,,7.641029995663982,9549.925860214349,429.81746665527135,450.0741397856509,301.6279062977152,50.20808496120047,-5882.7213893191565,7475.856963772563,-840.3782769983603,9547.20305674141,10237.997403716574,9892.309339475345,369.6194796118832,,,,,,,,,,,,,1152.853742942804,,,1011.6250538194818,,,25.075711036451274
ngc_4594-lv_j1235-1104,188.914167,-11.067222,LV J1235-1104,ngc_4594,1,1,0.09983333333333333,,,,,,0.3,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,14.84,,,Crosby2024MNRAS.527.9118C,1110.0,10.0,10.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.059999999999999,,,8.25702999566398,9549.925860214349,429.81746665527135,450.0741397856509,296.68918096639777,51.613136252446765,-5548.0708543884,7670.626612961515,-1257.5695188748368,9547.663768618642,10228.027390898993,9887.151611318128,199.62897231506,7.396633275341982,,,,,,983.4353612910708,913.4679698748447,,,,,277.33308916575885,,,232.03350974020094,,,20.338366707718464
