key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
donatiello_6,8.732,-21.99481,Donatiello VI,ngc_0253,0,0,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,-44.0,0.7,0.7,0.531,0.005,0.005,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.47,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,0.64,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-8.23,0.02,0.02,5.5250299956639815,3467.368504525317,109.99236209577202,113.5958665010453,85.87456765068451,-83.64166785152403,239.06824789850907,-3458.1762666542086,-80.66986903670704,3467.313295431251,3194.581130286939,3311.104327715733,265.1157565082065,,,,,,,,,,,,,127.62008807397375,4.317757669772234,4.5173488476659,87.47434654417266,3.1090288275161555,3.1280109442607937,25.050016695964082
donatiello_7,9.395083,-29.4791,Donatiello VII,ngc_0253,0,0,0.12666666666666665,0.005,0.005,-57.0,2.0,2.0,0.47,0.02,0.02,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.44,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.005,0.005,0.43,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.259999999999998,0.02,0.02,5.137029995663981,3467.368504525317,109.99236209577202,113.5958665010453,354.49864497239787,-86.14938672605767,-185.64890671397828,-3453.988037740066,-241.13370722182293,3466.835041427518,3294.0678768157536,3359.487993019554,286.7157715232502,,,,,,,,,,,,,127.52536323801274,6.3322073958987914,6.643694129621139,92.86066029231489,4.996031569727123,5.13193858566153,26.149771998641043
donatiello_8,10.14542,-20.557,Donatiello VIII,ngc_0253,0,0,0.4,0.03333333333333333,0.03333333333333333,12.9,0.8,0.8,0.689,0.009,0.009,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,18.96,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03333333333333333,0.03333333333333333,1.09,0.08,0.08,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-8.739999999999998,0.05,0.05,5.729029995663981,3467.368504525317,109.99236209577202,113.5958665010453,101.67327865714401,-82.9762581894332,344.3310438544711,-3447.6671723281547,-132.93437201483894,3467.578945513475,3175.4487254487526,3301.8901512568827,302.235528200717,,,,,,,,,,,,,401.9038626773164,35.140539158288334,36.55303119013206,224.4356007662956,20.124152171939954,20.23781734654179,26.58607189586508
donatiello_9,10.676,-23.76961,Donatiello IX,ngc_0253,0,0,0.2583333333333333,0.013333333333333334,0.013333333333333334,-27.0,2.0,2.0,0.57,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.75,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.013333333333333334,0.013333333333333334,0.76,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,0.03,0.03,5.413029995663981,3467.368504525317,109.99236209577202,113.5958665010453,92.04187754977059,-86.10567380741959,165.56130137437552,-3456.7735670368193,-214.36022927976578,3467.397658929466,3217.6427202784744,3322.2500540973406,113.56425698083021,,,,,,,,,,,,,259.9252861316826,15.57263142335401,16.11204142259345,170.54507708358244,10.465552351491539,10.651820809520416,26.779809098674924
eso_222-010,218.7624999999999,-49.42166666666667,ESO 222-010,,1,1,,,,,,,,,,,,27.49,,,Anand2021AJ....162...80A,13.89,,,Karachentsev2013AJ....145..101K,620.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.599999999999998,,,7.673029995663981,3147.748314101311,,,319.7054424521744,10.045848518437827,-3096.91405719769,531.8404989648596,185.97971642033204,3141.6529837711055,3881.6344104634904,3512.393221307033,nan,7.2481881244818345,,,,,,474.64686336138914,403.3002014673451,,,,,,,,,,,
eso_269-037,195.89,-46.58416666666667,ESO 269-037,ngc_5128,1,1,,,,,,,,,,,,27.59,0.06,0.06,Tully2009AJ....138..323T,15.51,,,Karachentsev2013AJ....145..101K,743.8,2.1,2.1,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,0.02,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.08,,,7.0650299956639815,3296.097121774576,89.82779726910849,92.34443961744455,305.10079790185677,16.236526066928764,-3092.3539452985824,990.028263380447,-566.9632711867824,3291.620083400968,4068.298408548425,3681.961653557959,501.1417597997683,5.554303321793301,,,,,,560.1757623593904,481.2511455783392,,,,,,,,,,,
eso_269-066,198.2883333,-44.89,ESO 269-066,ngc_5128,1,1,0.6766666667,,,,,,,,,,Muller2017A&A...597A...7M,27.91,,,Karachentsev2013AJ....145..101K,14.02,,,Karachentsev2013AJ....145..101K,784.0,31.0,31.0,,,,,Jerjen2000AJ....119..166J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,Karachentsev2013AJ....145..101K,,,,,,,,,-13.89,,,7.789029995663981,3819.442708400464,,,306.96899984863813,17.811461045715134,-3576.618367630461,1233.4808047537613,-523.8976611761902,3814.7982176166915,4591.37612759234,4205.187480488657,234.91552811330607,,4.91638652782667,,,,,606.9463633301586,528.3552477197844,,,,,751.7975402111559,,,751.7975402111559,,,24.06111763611283
eso_321-014,183.4566667,-38.2313889,ESO 321-014,ngc_5128,1,1,,,,,,,,,,,,27.61,0.09,0.09,Tully2009AJ....138..323T,14.5,,,Karachentsev2013AJ....145..101K,609.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.1,0.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.11,,,7.4770299956639805,3326.5955329400467,135.05767783928832,140.77297158527017,294.85324806424535,24.04964950439679,-2806.2421248314263,1475.504672199351,-1007.0396908345482,3323.4866949579005,4099.006006249143,3712.5772808228253,945.0563500700113,6.530118638421901,,,,,,414.01280592922353,333.236860258472,,,,,,,,,,,
eso_325-011,206.24999999999997,-41.86027777777778,ESO 325-011,ngc_5128,1,1,0.7683333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,,,,,,,,,-14.51,,,8.037029995663982,3404.0818970100095,46.7057545804646,47.35549634855488,313.50236275340006,19.909471816968082,-3193.336893853119,1175.9292087424103,-86.96861465039169,3398.8306535957345,4167.295516084058,3785.0029689011285,362.5095995675064,7.86914457698947,,,,,,387.5011941086413,311.12515825926965,,,,,760.8092641076549,,,760.8092641076549,,,23.46699208695545
eso_349-031,2.0554166666666664,-34.57833333333333,ESO 349-031,ngc_7793,1,1,0.49,0.02666666666666667,0.02666666666666667,0.0,,,0.05,,,,Kirby2008AJ....136.1866K,27.53,0.04,0.04,Tully2009AJ....138..323T,14.99,,,Lianou2013A&A...549A..47L,221.0,6.0,6.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,Lianou2013A&A...549A..47L,5.598,,,,Koribalski2004AJ....128...16K,,,,,,,,,-12.540000000000001,,,7.249029995663982,3206.2693245054675,58.52101040414982,59.608997217892465,351.47972019681896,-78.11670239456251,-546.6487525102013,-3159.2446880059474,22.60805055662735,3204.625163705087,3114.518462498399,3136.8092006764573,459.1832450231065,7.132208180245208,,-1.5,,,isochrone,208.5207994107639,229.60678276542572,,,,,455.9936806163851,25.705896843359653,26.49443011907192,444.4476627500407,25.055008998109997,25.823576165350687,24.26971628156288
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.22666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.99,,,7.829029995663982,5445.026528424209,123.94393575626691,126.8309608950949,301.4033938895991,26.885360564111373,-4669.1376928832415,2594.3724970488684,-1056.7395358822882,5441.256670328632,6218.353961718201,5831.56979633068,1946.405872363225,7.362689225992951,,,,,,447.0464864939789,367.2196892939608,,,,,359.01597627788084,,,359.01597627788084,,,22.356182034867913
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5316666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,,,,,,,,,-15.13,,,8.285029995663981,5470.159628939722,124.51603497000815,127.4163860113822,301.64057754373795,29.021168013652957,-4604.206352296518,2780.371742688087,-996.7262432663728,5466.438665361414,6240.655277079786,5855.194151855752,2019.3838321681144,8.37192175292663,,,,,,415.85250066397464,336.38361331028204,,,,,845.9906240822098,,,845.9906240822098,,,23.0774408941368
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.3900000000000001,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,,,,,,,,,-17.07,,,9.061029995663981,3191.5378551007584,29.26019493237891,29.530936182676214,315.8400507399266,25.354281749003103,-2883.0920336423183,1366.8328029853649,73.90733909770493,3186.2784053550154,3949.288087640923,3569.3964499704484,698.222197904876,7.822655055179512,,,,,,183.07477647358277,107.68121444975188,,,,,1290.4492140871478,,,1290.4492140871478,,,22.054317631016808
eso_384-016,206.26666666666665,-35.08916666666667,ESO 384-016,ngc_5128,1,1,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.060000000000002,,,7.857029995663982,4487.453899331323,61.57017570505832,62.426702169166674,315.1722404800062,26.504673324101997,-4012.8593954896396,2007.4015963056736,67.3854717562921,4482.30336914535,5244.865044010105,4865.39436092463,1018.7133891725501,6.6932086254138445,,,,,,417.7145219532223,342.0908872305368,,,,,363.32170030527465,,,363.32170030527465,,,22.312069847156707
eso_443-009,193.725,-28.340833333333332,ESO 443-009,ngc_5128,1,1,0.25166666666666665,,,,,,,,,,Muller2017A&A...597A...7M,28.88,0.1,0.1,Tully2009AJ....138..323T,16.41,,,Muller2017A&A...597A...7M,645.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.469999999999999,,,7.22102999566398,5970.352865838366,268.7101430308994,281.3740619184964,303.856552960346,34.52469866344991,-4782.687672099295,3489.7296626716575,-769.9343187852436,5966.629263673553,6728.5318806663945,6348.873533866395,2631.61468678694,7.164225058227712,,,,,,487.29576702902193,409.55559391018966,,,,,437.0708213119048,,,437.0708213119048,,,24.303372228750256
eso_444-084,204.33416666666665,-28.046111111111113,ESO 444-084,m_083,1,1,0.3565,,,,,,,,,,Muller2015A&A...583A..79M,28.32,0.19,0.19,Karachentsev2002A&A...385...21K,14.31,,,Muller2015A&A...583A..79M,587.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,Koribalski2004AJ....128...16K,,,,,,,,,-14.01,,,7.837029995663982,4613.17574560379,386.4896029477659,421.83034227525695,315.12044734998256,33.7369860671537,-3833.3410158137426,2563.077369908043,132.36884895011278,4608.394443660852,5359.28117348685,4985.0553483922695,322.30364517538305,7.896074938524297,,,,,,454.8068278345293,380.3158187391698,,,,,478.3939199024368,,,478.3939199024368,,,22.95954141123718
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,0.48,0.02333333333333333,0.02333333333333333,-45.0,,,0.4,,,,Kirby2008AJ....136.1866K,28.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,,,,,,,,,-12.760000000000002,,,7.337029995663983,5754.399373371567,78.95331928610176,80.05166936588103,121.00179218120782,-82.77459763937911,694.4153612040715,-5696.461823871053,-425.7019421643517,5754.931222007325,5423.246743302656,5577.798074690918,2325.7321127327928,6.43125138490784,,,,,,245.6233894810817,284.5740658960669,,,,,802.0597867821612,39.873595586658325,40.91551867592932,621.2728393739964,30.88595433210753,31.69302448666258,24.777024991947584
f8d1,146.1914583,67.44102778,F8D1,m_081,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,-13.99,0.04,0.04,7.829029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.6144446762456,40.94936292847145,2745.5693053039354,2425.425663208739,-82.51759448714867,3669.38259433398,3425.694737437155,3525.7521665949066,138.0910817709775,,,-1.14,0.09,0.09,isochrone,,,,,,,2109.861229432482,30.27939651400493,31.13832784252918,1979.6661333654406,31.102505279505294,31.45385512130997,26.063572718601094
fm_1,146.2916667,68.765,FM1,m_081,1,1,0.5466666666666666,0.03833333333333333,0.03833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,27.89,0.05,0.05,Tully2009AJ....138..323T,15.51,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.38,0.09,0.09,7.185029995663982,3784.4258471709354,86.14404936827668,88.15060204523706,143.10218499116013,40.288510793304496,2872.31765641898,2464.016002859059,-17.187524943642433,3789.3858609430026,3529.2286631869665,3638.417729423651,197.32156417225096,,,,,,,,,,,,,600.0755744498033,43.315894410996634,44.828052949718426,600.0755744498033,43.315894410996634,44.828052949718426,25.081642891595486
galfa_dw3,44.73541666666666,13.629277777777778,GALFA Dw3,,1,1,0.21033333333333332,0.02,0.02,56.4,1.7,1.7,0.54,0.03,0.03,,Bennet2022ApJ...924...98B,29.41,0.08,0.08,Bennet2022ApJ...924...98B,16.6,0.2,0.2,Bennet2022ApJ...924...98B,503.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,Saul2012ApJ...758...44S,,,,,,,,,-12.809999999999999,0.2,0.2,7.357029995663982,7620.790100254115,275.6514186829563,285.99617974413104,164.1419167351849,-38.83227032086922,5300.129688009447,-4455.158769791515,-3183.807057339001,7626.878110168259,7048.369806721455,7329.910941124952,nan,6.843745462213,,,,,,540.734044956456,596.192979536158,,,,,464.1944339434335,46.259184708319935,48.21724853016826,315.25608948901936,33.45837623456691,33.55859702982059,23.253930581615435
galfa_dw4,86.43624999999999,10.771027777777778,GALFA Dw4,,1,1,0.11366666666666667,0.01,0.01,100.4,1.8,1.8,0.58,0.05,0.05,,Bennet2022ApJ...924...98B,27.46,0.12,0.12,Bennet2022ApJ...924...98B,15.7,0.2,0.2,Bennet2022ApJ...924...98B,607.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,Saul2012ApJ...758...44S,,,,,,,,,-11.760000000000002,0.2,0.2,6.937029995663983,3104.5595881283557,166.909936166825,176.39334300283463,195.66073165730197,-9.321672602952457,1610.2367994767226,-212.91185287113296,-2645.7694965279256,3112.2778318193723,2961.5593642332856,3008.9779800086776,nan,6.080451155715853,,,,,,528.0608122300064,542.3914593327,,,,,102.15019240540768,10.387573216651376,10.907000529474914,66.14616874181257,7.814402973619885,8.001017592419629,20.91313663392854
ghosts_1,148.3070833333333,69.50073055555555,GHOSTS I,,1,1,0.065,0.005,0.005,-39.43,10.0,10.0,0.47,0.07,0.07,,Monachesi2014ApJ...780..179M,30.4,0.4,0.33,Monachesi2014ApJ...780..179M,20.6,0.28,0.28,Monachesi2014ApJ...780..179M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.799999999999997,0.28,0.28,6.153029995663981,12022.644346174131,2022.644346174131,1973.2288795520199,141.77687177321042,40.48192501455316,9117.51775702115,7835.112214607064,160.82166990766297,12027.499343992682,11715.16092106524,11863.56048517579,nan,,,,,,,,,,,,,225.1179057289775,39.340083072668364,42.96437349412841,163.59160856299707,30.882076167348714,33.881308459155576,24.83941827569556
hideep_j1337-3320,204.2525,-33.363055555555555,HIDEEP J1337-3320,m_083,1,1,0.09616666666666666,,,,,,,,,,Muller2015A&A...583A..79M,28.29,0.15,0.15,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,592.1,0.8,0.8,,,,,Grossi2007MNRAS.374..107G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,Grossi2007MNRAS.374..107G,,,,,,,,,-11.349999999999998,,,6.773029995663982,4549.88060150048,303.6849620373496,325.40429953337934,313.7576034069543,28.548900930123096,-3988.717671556201,2188.9325142655352,-10.92119575761436,4544.9509466935915,5308.181129267516,4928.309385960153,451.60179158330465,6.7373933087852445,,,,,,447.8339710128864,371.8187335654557,,,,,127.27721974638774,,,127.27721974638774,,,22.744366561375806
hipass_j1131-31,172.8941667,-31.67452778,HIPASS J1131-31,ngc_3621,1,1,0.060333333333333336,0.006333333333333333,0.006333333333333333,115.0,5.0,5.0,0.57,0.05,0.05,,Karachentsev2023MNRAS.518.5893K,29.2,0.2,0.2,Karachentsev2023MNRAS.518.5893K,17.93,0.1,0.1,Karachentsev2023MNRAS.518.5893K,716.0,1.0,1.0,,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,-11.27,0.1,0.1,6.7410299956639825,6918.309709189363,608.736264387433,667.4660411024724,283.68072870835897,28.194373837772865,-5073.433088246996,3621.104274239091,-3001.8144123898887,6916.621257888646,7663.389546585304,7290.0140342631175,455.7416219747309,7.105253729598483,,,,,,512.0464764548826,432.5706445375266,,,,,120.47237979169459,16.22060287824094,17.58924509766429,78.77885538667232,11.442012485293873,12.632821326639444,21.78266149425013
hipass_j1247-77,191.8858333333333,-77.5836111111111,HIPASS J1247-77,,1,1,,,,,,,,,,,,27.7,0.16,0.16,Tully2009AJ....138..323T,14.49,,,Karachentsev2013AJ....145..101K,413.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495,,,,Koribalski2004AJ....128...16K,,,,,,,,,-13.209999999999999,,,7.5170299956639814,3467.368504525317,246.29971324188227,265.13307343188944,302.7154895808173,-14.713500224389664,-3244.5679328935926,-781.912626609564,-940.2318434095188,3463.1296965066945,4118.541278000471,3787.0468155437393,nan,7.192142982874573,,,,,,217.9043520578418,153.79963735025643,,,,,,,,,,,
hipass_j1337-39,204.35416666666666,-37.89666666666667,HIPASS J1337-39,ngc_5128,1,1,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.53,0.11,0.11,Tully2009AJ....138..323T,16.07,,,Muller2017A&A...597A...7M,492.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.8,1.8,,Koribalski2004AJ....128...16K,,,,,,,,,-12.46,,,7.217029995663982,5081.59442560561,251.00640520788147,264.04916836410393,312.8507806931609,24.087920541443825,-4624.667300820903,2101.6253186679023,-135.0010481363428,5076.555728878206,5845.349763896486,5463.008758983476,1462.6689817123238,7.603719221656934,,,,,,338.80767789965716,262.0700622158282,,,,,261.1444089346567,,,261.1444089346567,,,23.19501682057583
hipass_j1348-37,207.1958333333333,-37.974722222222226,HIPASS J1348-37,ngc_5128,1,1,0.32,,,,,,,,,,Muller2017A&A...597A...7M,28.76,0.06,0.06,Tully2009AJ....138..323T,16.61,,,Muller2017A&A...597A...7M,582.4,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-12.150000000000002,,,7.093029995663983,5649.369748123034,153.96100954678514,158.27442709009028,315.2232451367083,23.524504912566982,-5176.212085097732,2262.5519567745905,55.36825797628539,5644.08684118884,6407.790362259393,6027.989757031703,2039.1382848359883,7.274115294787103,,,,,,435.29104918557044,359.56479414453383,,,,,525.867214758985,,,525.867214758985,,,25.02499363340961
holmberg_2,124.76666666666665,70.71416666666667,Holmberg II,m_081,1,1,,,,,,,,,,,,27.7,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,157.0,,,,,,,Thuan1981ApJ...247..823T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.356,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.07,,,9.061029995663981,3467.368504525317,31.789025526573823,32.08316575825256,144.28390031659643,32.68825142391763,2896.991273667731,1899.9034694464622,-143.01298281079372,3472.923567567081,3133.585176397991,3281.8328793834407,533.236406189855,8.632174927894226,,,,,,273.0532277013718,311.0331632463227,,,,,,,,,,,
holmberg_4,208.689,53.904,Holm IV,m_101,1,1,1.1716666666666666,0.056666666666666664,0.056666666666666664,,,,,,,,Carlsten2022ApJ...933...47C,29.2,0.15,0.15,Tikhonov2015AstL...41..239T,13.26,0.09,0.09,Carlsten2022ApJ...933...47C,140.0,17.0,17.0,,,,,Broeils1994A&AS..107..129B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.365,17.0,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.94,0.09,0.09,8.609029995663981,6918.309709189363,461.7674188428,494.7927038197986,103.70142615019566,60.796563506021435,2809.309965102908,5796.240978811819,2524.7529122232695,6919.253062098845,6874.944346368131,6885.732528312332,162.54597120038406,8.316166218796376,,,,,,261.7214606824809,271.88846207304664,,,,,2349.8840653039683,192.06830392205802,204.0024257261457,2349.8840653039683,192.06830392205802,204.0024257261457,24.48584526002299
ic_4247,201.685,-30.3625,IC 4247,m_083,1,1,0.25533333333333336,,,,,,,,,,Muller2015A&A...583A..79M,28.57,0.03,0.03,Tully2009AJ....138..323T,13.61,,,Muller2015A&A...583A..79M,420.0,,,,,,,Banks1999ApJ...524..612B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,Banks1999ApJ...524..612B,,,,,,,,,-14.96,,,8.217029995663982,5176.068319505681,71.01831975161622,72.00628299205346,311.9022171621948,31.89360943047602,-4374.6446058886995,2764.218917278142,-115.15901059349895,5171.467201511256,5932.050675290735,5553.337684389713,342.56678994562566,7.5995158355686465,,,,,,276.2253773025236,200.07110589356228,,,,,384.44448230219274,,,384.44448230219274,,,21.53478131865348
ic_4316,205.07541666666665,-28.894444444444446,IC 4316,m_083,1,1,0.554,,,,,,,,,,Muller2015A&A...583A..79M,28.19,0.03,0.03,Tully2009AJ....138..323T,13.17,,,Muller2015A&A...583A..79M,576.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.2,0.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-15.020000000000001,,,8.241029995663983,4345.102241715715,59.61703774132275,60.44639334981912,315.6592351455168,32.766809810126,-3652.082138908158,2349.376877130912,150.45873465342078,4340.222582147593,5092.374549361805,4717.546189992052,561.2069911039281,6.99059796693727,,,,,,443.9266991948555,369.4375262155231,,,,,700.2222101894009,,,700.2222101894009,,,22.77679255292623
