key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
eso_384-016,206.26666666666665,-35.08916666666667,ESO 384-016,ngc_5128,1,1,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,-14.060000000000002,,,7.857029995663982,4487.453899331323,61.57017570505832,62.426702169166674,315.1722404800062,26.504673324102033,-4012.8593954896405,2007.4015963056777,67.38547175629185,4482.30336914535,5244.865044010105,4865.39436092463,1018.7133891725501,6.6932086254138445,,,,,,417.7145219532223,342.09088723053685,,,,,363.32170030527465,,,363.32170030527465,,,22.312069847156707
eso_443-009,193.725,-28.340833333333332,ESO 443-009,ngc_5128,1,1,0.25166666666666665,,,,,,,,,,Muller2017A&A...597A...7M,28.88,0.1,0.1,Tully2009AJ....138..323T,16.41,,,Muller2017A&A...597A...7M,645.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,,,,Karachentsev2013AJ....145..101K,-12.469999999999999,,,7.22102999566398,5970.352865838366,268.7101430308994,281.3740619184964,303.856552960346,34.524698663449925,-4782.687672099299,3489.7296626716616,-769.9343187852448,5966.629263673553,6728.5318806663945,6348.873533866395,2631.61468678694,7.164225058227712,,,,,,487.295767029022,409.5555939101897,,,,,437.0708213119048,,,437.0708213119048,,,24.303372228750256
eso_444-084,204.33416666666665,-28.046111111111113,ESO 444-084,m_083,1,1,0.3565,,,,,,,,,,Muller2015A&A...583A..79M,28.32,0.19,0.19,Karachentsev2002A&A...385...21K,14.31,,,Muller2015A&A...583A..79M,587.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,Koribalski2004AJ....128...16K,-14.01,,,7.837029995663982,4613.17574560379,386.4896029477659,421.83034227525695,315.1204473499825,33.73698606715373,-3833.341015813745,2563.0773699080473,132.36884895011212,4608.394443660852,5359.28117348685,4985.0553483922695,322.3027809109642,7.896074938524297,,,,,,454.8068278345294,380.31581873916963,,,,,478.3939199024368,,,478.3939199024368,,,22.95954141123718
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,,,,,,,,,,,,28.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,-12.760000000000002,,,7.337029995663983,5754.399373371567,78.95331928610176,80.05166936588103,121.00179218120772,-82.77459763937908,694.4153612040749,-5696.461823871059,-425.70194216435027,5754.931222007325,5423.246743302656,5577.798074690918,2325.732112732793,6.43125138490784,,,,,,245.6233894810818,284.57406589606705,,,,,,,,,,,
f8d1,146.1914583,67.44102778,F8D1,m_081,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,-13.99,0.04,0.04,7.829029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.61444467624563,40.94936292847147,2745.569305303935,2425.4256632087404,-82.5175944871495,3669.38259433398,3425.694737437155,3525.7521665949066,138.0910817709775,,,-1.14,0.09,0.09,photometric,,,,,,,2110.4960469712187,30.508195586062357,30.790511457178127,1979.400993091566,30.193940295280527,31.436426115970335,26.06328186994416
fm_1,146.2916667,68.765,FM1,m_081,1,1,0.5466666666666666,0.03833333333333333,0.03833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,27.89,0.05,0.05,Tully2009AJ....138..323T,15.51,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.38,0.09,0.09,7.185029995663982,3784.4258471709354,86.14404936827668,88.15060204523706,143.10218499116016,40.28851079330451,2872.31765641898,2464.0160028590603,-17.18752494364344,3789.385860943002,3529.228663186966,3638.417729423651,197.32156417225096,,,,,,,,,,,,,601.1633745038318,44.040568007474235,44.03991657808342,601.8619684147609,43.82265034741397,43.59463845703942,25.0880976496177
galfa_dw3,44.73541666666666,13.629277777777778,GALFA Dw3,,1,1,12.62,1.2,1.2,56.4,1.7,1.7,0.54,0.03,0.03,,Bennet2022ApJ...924...98B,29.41,0.08,0.08,Bennet2022ApJ...924...98B,16.6,0.2,0.2,Bennet2022ApJ...924...98B,503.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,Saul2012ApJ...758...44S,-12.809999999999999,0.2,0.2,7.357029995663982,7620.790100254115,275.6514186829563,285.99617974413104,164.1419167351849,-38.83227032086924,5300.12968800945,-4455.158769791521,-3183.807057339002,7626.878110168259,7048.369806721455,7329.910941124952,nan,6.843745462213,,,,,,540.734044956456,596.192979536158,,,,,27953.771968299134,2905.37588686197,2843.722081191332,18922.226682245564,1986.3070195514883,2079.3586575111985,32.14546990400358
galfa_dw4,86.43624999999999,10.771027777777778,GALFA Dw4,,1,1,6.82,0.6,0.6,100.4,1.8,1.8,0.58,0.05,0.05,,Bennet2022ApJ...924...98B,27.46,0.12,0.12,Bennet2022ApJ...924...98B,15.7,0.2,0.2,Bennet2022ApJ...924...98B,607.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,Saul2012ApJ...758...44S,-11.760000000000002,0.2,0.2,6.937029995663983,3104.5595881283557,166.909936166825,176.39334300283463,195.66073165730197,-9.321672602952459,1610.2367994767235,-212.9118528711332,-2645.769496527928,3112.2778318193723,2961.5593642332856,3008.9779800086776,nan,6.080451155715853,,,,,,528.0608122300064,542.3914593327,,,,,6145.107132660549,633.2004280227529,657.4449233827963,3964.988597950959,466.490353842737,484.8749320074485,29.801821695219676
ghosts_1,148.3070833333333,69.50073055555555,GHOSTS I,,1,1,0.065,0.005,0.005,-39.43,10.0,10.0,0.47,0.07,0.07,,Monachesi2014ApJ...780..179M,30.4,0.4,0.33,Monachesi2014ApJ...780..179M,20.6,0.28,0.28,Monachesi2014ApJ...780..179M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.799999999999997,0.28,0.28,6.153029995663981,12022.644346174131,2022.644346174131,1973.2288795520199,141.77687177321042,40.48192501455318,9117.51775702115,7835.112214607068,160.8216699076604,12027.499343992682,11715.16092106524,11863.56048517579,nan,,,,,,,,,,,,,226.16318420047924,39.8160676750752,41.90313818064749,163.1699675894431,31.285546630797,33.49123925146489,24.83381429826577
hideep_j1337-3320,204.2525,-33.363055555555555,HIDEEP J1337-3320,m_083,1,1,0.09616666666666666,,,,,,,,,,Muller2015A&A...583A..79M,28.29,0.15,0.15,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,592.1,0.8,0.8,,,,,Grossi2007MNRAS.374..107G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,Grossi2007MNRAS.374..107G,-11.349999999999998,,,6.773029995663982,4549.88060150048,303.6849620373496,325.40429953337934,313.7576034069542,28.54890093012313,-3988.717671556203,2188.9325142655393,-10.921195757614896,4544.9509466935915,5308.181129267516,4928.309385960153,451.6029583853983,6.7373933087852445,,,,,,447.8339710128864,371.8187335654556,,,,,127.27721974638774,,,127.27721974638774,,,22.744366561375806
hipass_j1131-31,172.8941667,-31.67452778,HIPASS J1131-31,ngc_3621,1,1,0.060333333333333336,0.006333333333333333,0.006333333333333333,115.0,5.0,5.0,0.57,0.05,0.05,,Karachentsev2023MNRAS.518.5893K,29.2,0.2,0.2,Karachentsev2023MNRAS.518.5893K,17.93,0.1,0.1,Karachentsev2023MNRAS.518.5893K,716.0,1.0,1.0,,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,Koribalski2018MNRAS.478.1611K,-11.27,0.1,0.1,6.7410299956639825,6918.309709189363,608.736264387433,667.4660411024724,283.68072870835897,28.1943738377729,-5073.4330882469985,3621.1042742390987,-3001.81441238989,6916.621257888646,7663.389546585304,7290.0140342631175,455.7416219747309,7.105253729598483,,,,,,512.0464764548827,432.57064453752673,,,,,120.4930447681379,15.873601435753955,18.058175157401138,79.03646846293472,11.2712151943539,12.49404349531467,21.789750795473946
hipass_j1337-39,204.35416666666666,-37.89666666666667,HIPASS J1337-39,ngc_5128,1,1,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.53,0.11,0.11,Tully2009AJ....138..323T,16.07,,,Muller2017A&A...597A...7M,492.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.8,1.8,,Koribalski2004AJ....128...16K,-12.46,,,7.217029995663982,5081.59442560561,251.00640520788147,264.04916836410393,312.8507806931609,24.087920541443857,-4624.667300820905,2101.625318667906,-135.00104813634314,5076.555728878206,5845.349763896486,5463.008758983476,1462.6689817123238,7.603719221656934,,,,,,338.80767789965716,262.07006221582833,,,,,261.1444089346567,,,261.1444089346567,,,23.19501682057583
hipass_j1348-37,207.1958333333333,-37.974722222222226,HIPASS J1348-37,ngc_5128,1,1,0.32,,,,,,,,,,Muller2017A&A...597A...7M,28.76,0.06,0.06,Tully2009AJ....138..323T,16.61,,,Muller2017A&A...597A...7M,582.4,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,Doyle2005MNRAS.361...34D,-12.150000000000002,,,7.093029995663983,5649.369748123034,153.96100954678514,158.27442709009028,315.2232451367083,23.524504912567014,-5176.2120850977335,2262.551956774595,55.36825797628498,5644.08684118884,6407.790362259393,6027.989757031703,2039.1382848359883,7.274115294787103,,,,,,435.2910491855705,359.56479414453395,,,,,525.867214758985,,,525.867214758985,,,25.02499363340961
holmberg_4,208.68791666666667,53.90472222222222,Holm IV,m_101,1,1,,,,,,,,,,,,29.2,0.15,0.15,Tikhonov2015AstL...41..239T,13.29,,,Karachentsev2013AJ....145..101K,140.0,17.0,17.0,,,,,Broeils1994A&AS..107..129B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.365,17.0,,,Karachentsev2013AJ....145..101K,-15.91,,,8.597029995663982,6918.309709189363,461.7674188428,494.7927038197986,103.70329730348334,60.79625457062653,2809.398178023664,5796.231001248735,2524.677660562671,6919.253196869819,6874.936854431813,6885.72878844115,162.5866045427752,8.316166218796376,,,,,,261.7214221600371,271.8890451156712,,,,,,,,,,,
ic_4247,201.685,-30.3625,IC 4247,m_083,1,1,0.25533333333333336,,,,,,,,,,Muller2015A&A...583A..79M,28.57,0.03,0.03,Tully2009AJ....138..323T,13.61,,,Muller2015A&A...583A..79M,420.0,,,,,,,Banks1999ApJ...524..612B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,Banks1999ApJ...524..612B,-14.96,,,8.217029995663982,5176.068319505681,71.01831975161622,72.00628299205346,311.9022171621948,31.893609430476044,-4374.644605888701,2764.2189172781464,-115.15901059349949,5171.467201511256,5932.050675290735,5553.337684389713,342.56704868842513,7.5995158355686465,,,,,,276.22537730252367,200.07110589356233,,,,,384.44448230219274,,,384.44448230219274,,,21.53478131865348
ic_4316,205.07541666666665,-28.894444444444446,IC 4316,m_083,1,1,0.554,,,,,,,,,,Muller2015A&A...583A..79M,28.19,0.03,0.03,Tully2009AJ....138..323T,13.17,,,Muller2015A&A...583A..79M,576.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.2,0.2,,Begum2008MNRAS.386.1667B,-15.020000000000001,,,8.241029995663983,4345.102241715715,59.61703774132275,60.44639334981912,315.6592351455168,32.76680981012603,-3652.0821389081593,2349.376877130916,150.45873465342055,4340.222582147593,5092.374549361805,4717.546189992052,561.2067421681547,6.99059796693727,,,,,,443.9266991948555,369.4375262155232,,,,,700.2222101894009,,,700.2222101894009,,,22.77679255292623
ikn,152.0208333,68.42113889,IKN,m_081,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,-14.290000000000001,0.49,0.49,7.949029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.8749893733009,42.1953992828407,2769.4367802408196,2527.2615119917614,60.368961839693554,3754.469393859164,3514.1443612799717,3613.067229525744,173.7192629856515,,,-1.17,0.23,0.23,photometric,,,,,,,1439.5936912482903,17.403097119020458,17.69317156846796,1366.0748428213597,16.397813175765123,16.41682660761171,24.95798553391232
kdg_002,12.33734,-18.07542,KDG 2,ngc_0253,1,1,,,,,,,,,,,,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,-11.8,,,6.953029995663982,3564.5113342624463,65.05966397887005,66.26921343857111,119.78013483216135,-80.93438373063861,535.3838016074137,-3517.2770341568944,-218.78643023348772,3565.1561325064067,3238.5297617895612,3383.243352374522,453.5406808784042,5.990723038775351,,,,,,248.39517356013164,289.60966420658104,,,,,,,,,,,
kdg_061,149.2633333,68.59288889,KDG 61,m_081,1,1,1.36,0.01,0.01,53.1,,,0.28,,,,Okamoto2019ApJ...884..128O,27.82,0.02,0.02,Tully2009AJ....138..323T,14.4,0.52,0.52,Okamoto2019ApJ...884..128O,221.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,,1.1,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.36,0.01,0.01,0.4,0.01,0.01,,,,,,-1.29,0.21,0.21,Okamoto2019ApJ...884..128O,,,,,,-13.42,0.52,0.52,7.601029995663982,3664.375746478333,33.595198777315545,33.906051324325745,142.50036385427453,41.28309182778822,2742.596116829759,2430.0942528856704,21.40264985929599,3669.2236807763593,3421.593171669146,3523.760333909822,73.77670813997403,,,-1.29,0.21,0.21,photometric,330.79347002857304,360.29821283080616,,,,,1449.3560871980599,17.237219922023087,17.038079223969135,1229.895448297658,14.412195430049223,14.871941856308467,25.59995405169778
kdg_064,151.7583333,67.82872222,KDG 64,m_081,1,1,1.11,0.03,0.03,22.3,,,0.35,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,14.53,0.55,0.55,Okamoto2019ApJ...884..128O,-18.4,3.4,3.4,16.8,0.1,0.1,,Afanasiev2023MNRAS.520.6312A,,,,,,,,-1.33,0.26,0.26,,,,,Afanasiev2023MNRAS.520.6312A,1.0,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.11,0.03,0.03,0.7,0.07,0.07,Okamoto2019ApJ...884..128O,10.9,1.0,1.0,Afanasiev2023MNRAS.520.6312A,-1.32,0.3,0.3,Okamoto2019ApJ...884..128O,,,,,,-13.340000000000002,0.55,0.55,7.569029995663982,3749.730022454834,34.37773148310589,34.69582471610147,142.58891901045175,42.481818329991995,2753.930539717168,2544.703320914344,28.754690743368258,3754.4935637738854,3520.233761554942,3616.0297394894997,184.4504847294434,,,-1.33,0.26,0.26,spectroscopic,89.338183947863,117.42203686547515,256319551.1098245,7915067.173745781,7886748.378433496,,1211.0657412189871,34.14128606733175,35.17742245045133,975.651805345982,27.537453174490906,28.309701490505176,25.177087375569485
kk_182,196.25833333333333,-40.08277777777778,KK 182,ngc_5128,1,1,0.25,,,,,,,,,,Muller2017A&A...597A...7M,28.87,0.13,0.13,Tully2009AJ....138..323T,15.48,,,Muller2017A&A...597A...7M,617.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1.9,1.9,,Koribalski2004AJ....128...16K,-13.39,,,7.5890299956639815,5942.921586155727,345.3455712046225,366.65185864620344,305.7505787754283,22.71455209076251,-5369.646659137733,2402.399004461371,-844.8022008551352,5938.5482433508205,6717.154791832854,6329.953029946822,2295.5817943738366,7.627745462213,,,,,,443.0947509581039,363.93171708717614,,,,,432.18145360942214,,,432.18145360942214,,,23.35894378761403
kk_189,198.18749999999997,-41.831944444444446,KK 189,ngc_5128,1,1,0.24,,,,,,,,,,Muller2017A&A...597A...7M,28.13,0.09,0.09,Tully2009AJ....138..323T,16.37,,,Muller2017A&A...597A...7M,752.6,4.0,4.0,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.43,0.07,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,7.6,1.2,1.2,Muller2021A&A...645A..92M,,,,,,,,,,-11.759999999999998,,,6.9370299956639805,4226.6861426560245,171.60078817218937,178.8624924095093,307.1782051289064,20.864020352426337,-3887.2152995400475,1573.1209478469025,-528.888879621711,4222.105212810355,4999.7549722326,4613.063667766815,574.6849855012447,,,-1.43,0.07,0.07,spectroscopic,579.802244733297,501.0614746489381,,,,,295.07835855106543,,,295.07835855106543,,,24.160299953111988
kk_195,200.28416666666664,-31.529722222222222,KK 195,m_083,1,1,18.4,,,,,,,,,,Muller2017A&A...597A...7M,28.75,0.1,0.1,Tully2009AJ....138..323T,16.68,,,Muller2017A&A...597A...7M,571.9,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.5,0.5,,Begum2008MNRAS.386.1667B,-12.07,,,7.061029995663981,5623.413251903491,253.09528820096966,265.02330165240437,310.3083163462629,30.91629653911882,-4787.8356426432,2936.957757232943,-271.45090338475734,5618.909711666538,6383.696478312051,6003.021045927359,804.4996021784918,7.553416523490651,,,,,,422.3784558841434,345.4689971424715,,,,,30098.436776772476,,,30098.436776772476,,,33.893312127579904
kk_196,200.44625,-45.06333333,KK 196,ngc_5128,1,1,16.0,,,,,,,,,,Muller2017A&A...597A...7M,27.99,0.06,0.06,Tully2009AJ....138..323T,15.18,,,Muller2017A&A...597A...7M,741.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.809999999999999,,,7.357029995663982,3962.7803425543934,107.99676589667251,111.02243548672868,308.5425703668334,17.477557725549726,-3735.0651809508345,1246.7701674202908,-445.51126474535073,3957.958589191617,4732.607604083435,4347.385231553777,315.92529065452027,,,,,,,567.7766604734067,489.72331814290635,,,,,18443.617202902115,,,18443.617202902115,,,32.08982798225946
kk_197,200.5075,-42.53555556,KK 197,ngc_5128,1,1,0.74,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.02,0.02,Tully2009AJ....138..323T,14.96,,,Muller2021A&A...645A..92M,642.7,2.9,2.9,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.15,0.01,0.12,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,11.7,0.1,2.2,Muller2021A&A...645A..92M,,,,,,,,,,-12.96,,,7.417029995663981,3837.072454922792,35.17849171717944,35.5039942933804,308.9214606588716,19.98013319495957,-3566.9906457705993,1361.4603889410507,-382.2674020325953,3832.282512141655,4607.91468944664,4222.222631463177,164.2878615345677,,,-1.15,0.01,0.12,spectroscopic,473.397136980953,395.25267881796344,,,,,825.9577583704745,,,825.9577583704745,,,25.19540231319777
kk_200,201.14999999999998,-30.971666666666664,KK 200,ngc_5128,1,1,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.39,0.06,0.06,Tully2009AJ....138..323T,14.83,,,Muller2017A&A...597A...7M,493.69,,,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,0.2,,Begum2008MNRAS.386.1667B,-13.56,,,7.657029995663982,4764.309868054156,129.84067069127195,133.47832563029988,311.25704999685655,31.363442921636363,-4045.031457139007,2512.2750230249453,-157.61737936883503,4759.741249714724,5522.626574211463,5142.776460370091,1394.7645150340984,6.9322952687709885,,,,,,347.348915180935,270.8543053846744,,,,,487.3683496714207,,,487.3683496714207,,,23.449899765077635
kk_203,201.8670833333333,-45.3525,KK 203,ngc_5128,1,1,0.33,,,,,,,,,,Muller2021A&A...645A..92M,27.88,0.14,0.14,EDD,16.18,,,Muller2021A&A...645A..92M,305.9,9.5,9.5,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.75,0.28,0.11,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,9.7,,,Muller2021A&A...645A..92M,,,,,,,,,,-11.7,,,6.913029995663982,3767.037989839085,235.20629191951548,250.8701186503149,309.54058700312913,17.056408467645497,-3567.7786372110113,1152.2112383469002,-365.97824385984467,3762.1002772540046,4535.185884115535,4150.71194885052,175.87666335800247,,,-1.75,0.28,0.11,spectroscopic,134.96343095678432,57.30697102543991,,,,,361.60968783720404,,,361.60968783720404,,,24.661813440801414
kk_207,203.35708333333332,56.5,KK 207,,0,0,,,,,,,,,,,,29.21,,,Karachentsev2013AJ....145..101K,18.41,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,,,6.553029995663982,6950.243175887976,,,111.44140797643917,59.68166220375844,3155.3423775791234,5794.348399882278,2185.2279755239233,6951.746525077427,6880.507719760525,6904.5653310232,nan,,,,,,,,,,,,,,,,,,,
kk_208,204.14791666666662,-29.570833333333333,KK 208,m_083,1,1,,,,,,,,,,,,28.5,0.08,0.08,Tully2009AJ....138..323T,15.05,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,Karachentsev2013AJ....145..101K,-13.45,,,7.613029995663982,5011.872336272725,181.28431587499654,188.08762906242646,314.54927998595423,32.280270308231785,-4232.132503306447,2683.3338849537317,87.39594619909406,5007.059465373406,5762.030937492326,5386.004752808596,117.19119236057576,,6.692298612405788,,,,,,,,,,,,,,,,,
kk_211,205.523,-45.205,KK 211,ngc_5128,1,1,0.3633333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.08,0.08,Tully2009AJ....138..323T,15.53,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.299999999999999,,,7.153029995663982,3681.289736425313,133.1558440895601,138.15297197514383,312.2145964237867,16.75180482316363,-3510.804051685292,1089.4651814770662,-198.02689850024674,3676.069349258526,4444.680686400328,4062.3530272985554,237.5312924157051,,,,,,,,,,,,,389.0732389439751,,,389.0732389439751,,,24.220769955902078
kk_213,205.89916666666667,-43.76916666666666,KK 213,ngc_5128,1,1,0.3416666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.88,0.11,0.11,Tully2009AJ....138..323T,16.2,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.68,,,6.9050299956639805,3767.037989839085,186.073618812723,195.74235271530824,312.80201634424657,18.100702297941847,-3569.2408367995577,1194.6525066124757,-154.5977175051991,3761.7975839950836,4530.406466371013,4148.101598025883,235.51034651581884,,,,,,,,,,,,,374.3938687203375,,,374.3938687203375,,,24.757256794292594
kk_218,205.89916666666667,-43.76916666666666,KK 218,ngc_5128,1,1,0.2833333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.47,0.06,0.06,Tully2009AJ....138..323T,16.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.669999999999998,,,6.901029995663982,4943.106869868354,134.71338537106385,138.4875557372461,312.80201634424657,18.100702297941858,-4683.557465623599,1567.6228985399312,-202.8631092989225,4937.865246771088,5705.932923812777,5324.011796654882,1286.5906546553658,,,,,,,,,,,,,407.4025924087811,,,407.4025924087811,,,24.950732098138154
kk_221,207.1933333,-46.99694444,KK 221,ngc_5128,1,1,0.39666666666666667,,,,,,,,,,Jerjen2000AJ....119..593J,27.91,0.04,0.04,Tully2009AJ....138..323T,16.39,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.2,0.2,Rejkuba2006A&A...448..983R,,,,,,-11.52,,,6.841029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9878225139576,14.75225126873063,-3682.740541171153,997.7389364761027,-173.4408366198865,3814.092229307646,4578.798746405402,4198.325483199614,399.08596683058926,,,-1.4,0.2,0.2,photometric,,,,,,,440.7089028606921,,,440.7089028606921,,,25.27137227180924
