key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
lv_j1157+5638,179.4745833,56.63805556,LV J1157+5638,,1,1,0.09044,0.00056,0.00056,,,,,,,,Makarova2018MNRAS.474.3221M,29.82,0.09,0.09,Makarova2018MNRAS.474.3221M,16.56,0.1,0.1,Makarova2018MNRAS.474.3221M,416.3,1.4,1.4,,,,,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.07,0.07,Makarova2018MNRAS.474.3221M,,,,,,-13.260000000000002,0.1,0.1,7.537029995663983,9204.495717531721,373.6967133460985,389.5105976276136,242.15122526418517,242.15122526418517,22.231046515947433,,,-2.3,0.07,0.07,photometric,137.23320180410872,58.978845093859384
lv_j1157+5638_sat,179.4708333,56.61361111,LV J1157+5638 sat,LV_J1157+5638,1,1,0.038919999999999996,0.00084,0.00084,,,,,,,,Makarova2018MNRAS.474.3221M,29.76,0.11,0.11,Makarova2018MNRAS.474.3221M,20.38,0.13,0.13,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.08,0.1,0.1,Makarova2018MNRAS.474.3221M,,,,,,-9.380000000000003,0.13,0.13,5.985029995663982,8953.647655495937,442.26727347216183,465.24830973248027,101.3675497315163,101.3675497315163,24.220107905970576,,,-2.08,0.1,0.1,photometric,137.25584834360137,59.00042424603465
m_81-dw_j0954+6821,148.5292,68.3641,M81-dw J0954+6821,m_81,0,0,0.07448451337,0.007639437268,0.007639437268,25.0,8.0,8.0,0.55,0.1,0.1,,Bell2022ApJ...937L...3B,27.78,,,,20.68,0.25,0.25,Bell2022ApJ...937L...3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.100000000000001,0.25,0.25,5.073029995663982,3597.4933515574235,,,77.94568928687625,52.28755793955972,25.062604956034534,,,,,,,142.95449145172395,41.19223859074752
m_81_dw0910+7326,137.5560417,73.43865278,dw0910+7326,m_81,0,0,0.8466666667,0.02333333333,0.02333333333,85.1,15.0,15.0,0.1,0.01,0.01,,Casey2023MNRAS.520.4715C,27.53,0.28,0.28,Casey2023MNRAS.520.4715C,15.65,0.26,0.26,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466666667,0.02333333333,0.02333333333,0.65,0.02,0.02,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,-11.88,0.26,0.26,6.985029995663982,3206.2693245054675,387.8863932410127,441.27014475061287,789.657162822866,749.1345615560081,26.063412291752805,,,,,,,139.6737113240785,35.55413144433623
madcash-1,160.6641667,65.41666944,MADCASH-1,ngc_2403,1,1,0.18,0.01666666667,0.01666666667,0.0,19.0,19.0,0.25,0.11,0.11,,Carlin2021ApJ...909..211C,27.66,0.15,0.15,Carlin2021ApJ...909..211C,19.85,0.18,0.18,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.026,Carlin2021ApJ...909..211C,-7.809999999999999,0.18,0.18,5.357029995663981,3404.0818970100095,227.20782636023387,243.45757224606314,178.23731133107754,154.35803951494913,26.703259430589263,,4.851148634085882,-2.0,,,photometric,141.79447618289265,46.716555412973584
madcash-2,182.5280833,35.44293889,MADCASH-2,ngc_4214,1,1,0.15,0.008333333333,0.008333333333,76.0,11.0,11.0,0.19,0.05,0.05,,Carlin2021ApJ...909..211C,27.39,0.11,0.09,Carlin2021ApJ...909..211C,18.24,0.12,0.12,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.023,Carlin2021ApJ...909..211C,-9.150000000000002,0.12,0.12,5.893029995663983,3006.076302628229,148.4857592532794,127.20942168736019,131.16482261760018,118.04834035584017,24.780912589440582,,4.689903122132656,-2.0,,,photometric,167.05836544291907,77.88632430590216
mcg-04-31-038,197.39999999999998,-27.140555555555554,MCG-04-31-038,,1,1,0.23833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,29.71,0.16,0.16,Tully2009AJ....138..323T,14.34,,,Muller2017A&A...597A...7M,416.0,1.0,1.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,Karachentsev2013AJ....145..101K,-15.370000000000001,,,8.381029995663983,8749.837752274365,621.5325906333701,669.0582129540526,606.6118701201592,606.6118701201592,22.115167680009876,8.076376745600705,,,,,,307.8995471796614,35.55594741909366
ngc_0247,11.78562,-20.76039,NGC 247,ngc_0253,1,1,,,,,,,,,,,,27.85,0.02,0.02,Jacobs2009AJ....138..332J,8.98,,,,153.0,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,61.0,61.0,,Westmeier2017MNRAS.472.4832W,-18.87,,,9.781029995663983,3715.352290971728,34.06255454640723,34.37773148310589,,,,9.295363977190322,,,,,,113.94725081461944,-83.5570723574514
ngc_0253-snfc-dw1,12.165333333333333,-26.56352777777778,NGC253-SNFC-dw1,ngc_0253,0,0,3.2,0.16,0.16,104.8,,,0.06,,,,Okamoto2024ApJ...967L..24O,27.79,0.12,0.12,Okamoto2024ApJ...967L..24O,16.09,0.2,0.2,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.16,0.16,0.45,0.04,0.04,Okamoto2024ApJ...967L..24O,10.0,,,Okamoto2024ApJ...967L..24O,-1.51,0.1,0.1,Okamoto2024ApJ...967L..24O,,,,,,-11.7,0.2,0.2,6.913029995663982,3614.0986263961317,194.30420125904448,205.34408200433245,3364.155761195571,3261.6700241517733,29.437812684141004,,,-1.51,0.1,0.1,photometric,75.13414306302555,-89.16185890984065
ngc_0253_dw0036m2828,9.12783,-28.46933,dw0036m2828,ngc_0253,1,1,0.3063333333333333,0.04,0.04,56.0,9.0,9.0,0.38,0.9,0.9,,MutluPakdil2024ApJ...966..188M,27.88,0.2,0.2,MutluPakdil2024ApJ...966..188M,19.13,0.35,0.35,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,MutluPakdil2024ApJ...966..188M,-8.75,0.35,0.35,5.733029995663982,3767.037989839085,331.4585108403421,363.43703006252554,335.67606375999037,264.3115969163455,26.93119425159625,,5.20541652349065,,,,,9.958732815420893,-86.43724583635928
ngc_5011_c,198.2958333333333,-43.265277777777776,NGC 5011C,ngc_5128,1,1,0.4233333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.86,0.02,0.02,Tully2009AJ....138..323T,113.37,,,Muller2017A&A...597A...7M,647.0,96.0,96.0,,,,,Saviane2007AJ....133.1756S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51,,,-31.970970004336024,3732.5015779572063,34.21978015454761,34.53641188187885,459.6302287581725,459.6302287581725,122.39265606828711,,,,,,,307.12711650935347,19.429268600988127
pisces_a,3.6916666666666664,10.813058333333334,Pisces A,,1,1,0.1516666667,0.001666666667,0.001666666667,136.0,1.3,1.3,0.34,0.01,0.01,,Tollerud2016ApJ...827...89T,28.76,0.06,0.05,Tollerud2016ApJ...827...89T,17.19,0.05,0.06,Tollerud2016ApJ...827...89T,235.7,0.6,0.6,,,,,Beale2020ApJ...903...59B,,,,,,,,,,,,,,,,,,,,,,,0.1516666667,0.001666666667,0.001666666667,0.47,0.01,0.02,Tollerud2016ApJ...827...89T,,,,,,,,,1.12,0.15,0.15,,Beale2020ApJ...903...59B,-11.57,0.05,0.06,6.861029995663981,5649.369748123034,153.96100954678514,131.59072593415385,249.23914871658843,202.4828416112338,23.532554296171107,6.925393308785247,,,,,,108.52319014723847,-51.02988130667346
pisces_b,19.79875,11.12172778,Pisces B,LF,1,1,0.1728333333,0.0005,0.0005,139.0,0.1,0.1,0.52,0.01,0.01,,Tollerud2016ApJ...827...89T,29.75,0.2,0.19,Tollerud2016ApJ...827...89T,16.85,0.2,0.2,Tollerud2016ApJ...827...89T,607.0,35.0,35.0,,,,,Tollerud2015ApJ...798L..21T,,,,,,,,,,,,,,,,,,,,,,,0.1728333333,0.0005,0.0005,0.64,0.01,0.01,Tollerud2016ApJ...827...89T,,,,,,,,,1.6,0.2,0.2,,Tollerud2015ApJ...798L..21T,-12.899999999999999,0.2,0.2,7.39302999566398,8912.509381337459,784.204219696464,814.9628564322029,448.0780020025616,310.4375460889544,23.130484370250763,7.476295268770989,,,,,,133.8284051397097,-51.161816750450704
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,320.4296652534272,286.6010054056662,27.107001705151347,,6.464175286115064,,,,,73.3721038414517,-88.86647690453732
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,3328.6729547699065,1940.9331872935888,27.640665873118458,,5.167145290451082,,,,,116.64596396169186,-87.60726454088116
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,110.94782743718423,72.75335578242024,25.639878312503207,,6.4521752861150645,,,,,105.62228176388837,-86.68126523428926
scl-mm-dw4,13.45476,-25.47442,Scl-MM-Dw4,ngc_0253,1,1,0.15833333333333333,0.043333333333333335,0.043333333333333335,80.0,46.0,0.0,0.43,0.19,0.19,,MutluPakdil2022ApJ...926...77M,28.07,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.81,0.23,0.27,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.260000000000002,0.23,0.27,5.137029995663982,4111.497211045221,327.07136387428545,173.987992929171,189.3644592870503,142.96703155417984,27.08679266091384,,6.600175286115064,,,,,140.94832946227385,-88.26220950500719
scl-mm-dw5,12.60776,-26.72726,Scl-MM-Dw5,ngc_0253,1,1,0.31666666666666665,0.08666666666666667,0.08666666666666667,169.0,7.0,7.0,0.66,0.11,0.11,,MutluPakdil2022ApJ...926...77M,27.95,0.1,0.15,MutluPakdil2022ApJ...926...77M,20.45,0.2,0.28,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.5,0.2,0.28,5.233029995663982,3890.451449942805,175.09915897108476,278.2423847605414,358.36737683869353,208.96229350283195,27.670952791445167,,6.552175286115064,,,,,93.64010589924153,-89.54047670929953
sculptor-de1,5.965416667,-24.705,Sculptor-dE1,ngc_0253,1,1,20.5,,,,,,,,,,Jerjen2000AJ....119..593J,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,Bouchard2005AJ....130.2058B,-11.5,,,6.833029995663981,4305.26610491711,231.46332687597987,244.61449658337915,25673.198474316025,25673.198474316025,34.1179873146773,,4.992357804226427,,,,,52.74426391849981,-83.34398260422445
